"Spectra International Data File"
"[Scan Data (Pressures in mbar)]"
"Time"	"Mass 2"	"Mass 8"	"Mass 4"	"Mass 12"	"Mass 40"	"Mass 43"	"CirrusPressure"	
"20.10.2023 15:20:51.236"	1.0649e-011	7.6737e-014	2.7636e-013	3.3171e-014	1.9389e-012	7.4589e-014	1.1223e-005	
"20.10.2023 15:20:51.520"	1.0700e-011	7.5873e-014	2.6575e-013	3.1256e-014	1.8919e-012	7.0785e-014	1.1223e-005	
"20.10.2023 15:20:51.803"	1.0695e-011	7.5566e-014	2.8113e-013	3.4558e-014	1.9183e-012	7.4950e-014	1.1223e-005	
"20.10.2023 15:20:52.086"	1.0554e-011	7.6634e-014	2.7454e-013	3.2578e-014	1.8531e-012	7.2344e-014	1.1270e-005	
"20.10.2023 15:20:52.370"	1.0774e-011	7.4965e-014	2.6626e-013	3.0955e-014	1.8744e-012	7.3394e-014	1.1270e-005	
"20.10.2023 15:20:52.653"	1.0659e-011	7.6458e-014	2.7917e-013	3.4034e-014	1.9368e-012	7.6096e-014	1.1270e-005	
"20.10.2023 15:20:52.936"	1.0408e-011	7.7770e-014	2.7260e-013	3.1442e-014	1.8314e-012	7.3827e-014	1.1270e-005	
"20.10.2023 15:20:53.220"	1.0508e-011	7.7582e-014	2.6220e-013	3.0042e-014	1.8475e-012	7.4060e-014	1.1187e-005	
"20.10.2023 15:20:53.505"	1.0571e-011	7.6981e-014	2.6733e-013	3.1883e-014	1.9115e-012	7.1279e-014	1.1187e-005	
"20.10.2023 15:20:53.789"	1.0542e-011	7.5711e-014	2.7060e-013	3.2281e-014	1.8377e-012	7.4868e-014	1.1187e-005	
"20.10.2023 15:20:54.073"	1.0591e-011	7.6152e-014	2.7427e-013	3.2824e-014	1.9766e-012	7.5476e-014	1.1187e-005	
"20.10.2023 15:20:54.357"	1.0555e-011	7.7358e-014	2.6584e-013	3.1353e-014	1.8889e-012	7.1830e-014	1.1178e-005	
"20.10.2023 15:20:54.641"	1.0656e-011	7.5764e-014	2.7715e-013	3.3598e-014	1.8846e-012	7.2509e-014	1.1178e-005	
"20.10.2023 15:20:54.925"	1.0583e-011	7.5852e-014	2.6521e-013	3.1071e-014	1.8836e-012	7.4265e-014	1.1178e-005	
"20.10.2023 15:20:55.209"	1.0608e-011	7.8267e-014	2.6359e-013	3.1021e-014	1.8862e-012	7.2892e-014	1.1178e-005	
"20.10.2023 15:20:55.492"	1.0467e-011	7.6795e-014	2.6969e-013	3.1721e-014	1.8397e-012	7.2873e-014	1.1218e-005	
"20.10.2023 15:20:55.776"	1.0930e-011	7.4913e-014	2.6524e-013	3.1494e-014	1.8939e-012	7.4847e-014	1.1218e-005	
"20.10.2023 15:20:56.059"	1.0752e-011	7.5486e-014	2.6988e-013	3.2190e-014	1.9369e-012	7.3520e-014	1.1218e-005	
"20.10.2023 15:20:56.343"	1.0682e-011	7.5729e-014	2.7535e-013	3.3406e-014	1.8692e-012	7.4049e-014	1.1218e-005	
