Sourcefile	20240229 171628 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 05:17:49.210 

Start Time	29.02.2024 05:16:44.924 
End Time	29.02.2024 05:17:30.663 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 05:16:46.935 	2.011	7.507705e-007	29.02.2024 05:16:46.985 	2.062	1.028652e-008	29.02.2024 05:16:47.034 	2.111	2.841045e-011	29.02.2024 05:16:47.085 	2.161	3.739524e-010
29.02.2024 05:16:47.135 	2.211	7.445062e-007	29.02.2024 05:16:47.184 	2.261	1.082796e-008	29.02.2024 05:16:47.234 	2.311	2.679122e-011	29.02.2024 05:16:47.286 	2.362	3.575708e-010
29.02.2024 05:16:47.336 	2.412	7.391725e-007	29.02.2024 05:16:47.385 	2.462	1.130639e-008	29.02.2024 05:16:47.436 	2.512	2.577784e-011	29.02.2024 05:16:47.485 	2.561	3.343823e-010
29.02.2024 05:16:47.535 	2.611	7.373564e-007	29.02.2024 05:16:47.584 	2.661	1.138262e-008	29.02.2024 05:16:47.634 	2.711	2.371925e-011	29.02.2024 05:16:47.685 	2.761	3.103185e-010
29.02.2024 05:16:47.735 	2.811	7.369445e-007	29.02.2024 05:16:47.784 	2.861	1.125946e-008	29.02.2024 05:16:47.834 	2.911	2.204356e-011	29.02.2024 05:16:47.886 	2.962	2.891672e-010
29.02.2024 05:16:47.935 	3.011	7.380891e-007	29.02.2024 05:16:47.984 	3.061	1.110525e-008	29.02.2024 05:16:48.035 	3.112	2.084819e-011	29.02.2024 05:16:48.086 	3.162	2.690858e-010
29.02.2024 05:16:48.136 	3.212	7.393252e-007	29.02.2024 05:16:48.186 	3.263	1.089359e-008	29.02.2024 05:16:48.237 	3.313	1.901310e-011	29.02.2024 05:16:48.287 	3.363	2.500000e-010
29.02.2024 05:16:48.336 	3.413	7.401034e-007	29.02.2024 05:16:48.386 	3.463	1.073289e-008	29.02.2024 05:16:48.437 	3.513	1.779919e-011	29.02.2024 05:16:48.487 	3.563	2.321688e-010
29.02.2024 05:16:48.536 	3.613	7.404925e-007	29.02.2024 05:16:48.586 	3.663	1.060249e-008	29.02.2024 05:16:48.638 	3.714	1.681427e-011	29.02.2024 05:16:48.688 	3.764	2.177009e-010
29.02.2024 05:16:48.737 	3.814	7.406910e-007	29.02.2024 05:16:48.787 	3.864	1.046888e-008	29.02.2024 05:16:48.838 	3.914	1.540006e-011	29.02.2024 05:16:48.888 	3.964	2.035549e-010
29.02.2024 05:16:48.937 	4.014	7.405841e-007	29.02.2024 05:16:48.988 	4.064	1.036381e-008	29.02.2024 05:16:49.038 	4.114	1.490141e-011	29.02.2024 05:16:49.088 	4.164	1.907413e-010
29.02.2024 05:16:49.137 	4.214	7.410039e-007	29.02.2024 05:16:49.187 	4.264	1.032398e-008	29.02.2024 05:16:49.238 	4.314	1.382027e-011	29.02.2024 05:16:49.288 	4.364	1.791311e-010
29.02.2024 05:16:49.337 	4.414	7.412938e-007	29.02.2024 05:16:49.388 	4.464	1.022097e-008	29.02.2024 05:16:49.438 	4.514	1.289960e-011	29.02.2024 05:16:49.488 	4.565	1.696038e-010
29.02.2024 05:16:49.538 	4.615	7.412251e-007	29.02.2024 05:16:49.589 	4.665	1.018969e-008	29.02.2024 05:16:49.639 	4.715	1.207926e-011	29.02.2024 05:16:49.688 	4.765	1.625831e-010
29.02.2024 05:16:49.738 	4.815	7.410725e-007	29.02.2024 05:16:49.790 	4.866	1.014932e-008	29.02.2024 05:16:49.840 	4.916	1.211497e-011	29.02.2024 05:16:49.889 	4.966	1.565933e-010
29.02.2024 05:16:49.939 	5.016	7.405841e-007	29.02.2024 05:16:49.990 	5.066	1.015001e-008	29.02.2024 05:16:50.040 	5.116	1.174849e-011	29.02.2024 05:16:50.089 	5.166	1.484084e-010
29.02.2024 05:16:50.140 	5.216	7.398592e-007	29.02.2024 05:16:50.190 	5.266	1.016039e-008	29.02.2024 05:16:50.240 	5.316	1.092258e-011	29.02.2024 05:16:50.290 	5.367	1.421682e-010
29.02.2024 05:16:50.341 	5.417	7.397830e-007	29.02.2024 05:16:50.391 	5.467	1.015711e-008	29.02.2024 05:16:50.444 	5.520	9.483654e-012	29.02.2024 05:16:50.495 	5.571	1.366392e-010
29.02.2024 05:16:50.544 	5.621	7.394623e-007	29.02.2024 05:16:50.594 	5.671	1.011735e-008	29.02.2024 05:16:50.645 	5.721	8.872238e-012	29.02.2024 05:16:50.695 	5.771	1.332179e-010
29.02.2024 05:16:50.744 	5.821	7.394166e-007	29.02.2024 05:16:50.796 	5.872	1.011369e-008	29.02.2024 05:16:50.846 	5.922	7.952815e-012	29.02.2024 05:16:50.896 	5.972	1.288442e-010
29.02.2024 05:16:50.945 	6.022	7.390889e-007	29.02.2024 05:16:50.995 	6.072	1.015238e-008	29.02.2024 05:16:51.046 	6.122	1.013720e-011	29.02.2024 05:16:51.096 	6.173	1.241225e-010
29.02.2024 05:16:51.145 	6.222	7.386687e-007	29.02.2024 05:16:51.196 	6.272	1.007806e-008	29.02.2024 05:16:51.246 	6.322	8.382031e-012	29.02.2024 05:16:51.296 	6.373	1.202746e-010
29.02.2024 05:16:51.346 	6.423	7.383869e-007	29.02.2024 05:16:51.397 	6.473	1.011117e-008	29.02.2024 05:16:51.448 	6.524	8.396200e-012	29.02.2024 05:16:51.497 	6.574	1.165051e-010
29.02.2024 05:16:51.548 	6.624	7.385240e-007	29.02.2024 05:16:51.598 	6.674	1.010980e-008	29.02.2024 05:16:51.648 	6.724	9.326317e-012	29.02.2024 05:16:51.697 	6.774	1.130616e-010
29.02.2024 05:16:51.749 	6.825	7.382799e-007	29.02.2024 05:16:51.799 	6.875	1.009599e-008	29.02.2024 05:16:51.848 	6.925	8.952234e-012	29.02.2024 05:16:51.898 	6.975	1.108831e-010
29.02.2024 05:16:51.949 	7.025	7.383944e-007	29.02.2024 05:16:51.999 	7.075	1.008645e-008	29.02.2024 05:16:52.049 	7.126	8.738636e-012	29.02.2024 05:16:52.099 	7.176	1.072305e-010
29.02.2024 05:16:52.150 	7.226	7.382493e-007	29.02.2024 05:16:52.200 	7.276	1.009050e-008	29.02.2024 05:16:52.249 	7.326	8.686475e-012	29.02.2024 05:16:52.300 	7.376	1.050513e-010
29.02.2024 05:16:52.350 	7.426	7.382417e-007	29.02.2024 05:16:52.400 	7.476	1.006516e-008	29.02.2024 05:16:52.450 	7.527	8.580530e-012	29.02.2024 05:16:52.501 	7.577	1.043081e-010
29.02.2024 05:16:52.551 	7.627	7.380891e-007	29.02.2024 05:16:52.600 	7.677	1.007684e-008	29.02.2024 05:16:52.652 	7.728	8.377168e-012	29.02.2024 05:16:52.702 	7.778	1.011156e-010
29.02.2024 05:16:52.752 	7.828	7.375930e-007	29.02.2024 05:16:52.802 	7.879	1.014383e-008	29.02.2024 05:16:52.853 	7.929	8.258148e-012	29.02.2024 05:16:52.903 	7.979	9.965053e-011
29.02.2024 05:16:52.953 	8.030	7.378221e-007	29.02.2024 05:16:53.004 	8.080	1.008515e-008	29.02.2024 05:16:53.054 	8.130	8.024888e-012	29.02.2024 05:16:53.104 	8.180	9.753617e-011
29.02.2024 05:16:53.153 	8.230	7.376844e-007	29.02.2024 05:16:53.203 	8.280	1.003807e-008	29.02.2024 05:16:53.254 	8.330	8.177565e-012	29.02.2024 05:16:53.304 	8.380	9.451228e-011
29.02.2024 05:16:53.353 	8.430	7.380430e-007	29.02.2024 05:16:53.404 	8.480	9.999696e-009	29.02.2024 05:16:53.454 	8.530	8.184518e-012	29.02.2024 05:16:53.504 	8.580	9.313499e-011
29.02.2024 05:16:53.553 	8.630	7.374787e-007	29.02.2024 05:16:53.603 	8.680	1.002487e-008	29.02.2024 05:16:53.654 	8.730	7.731090e-012	29.02.2024 05:16:53.704 	8.780	8.979140e-011
29.02.2024 05:16:53.753 	8.830	7.374405e-007	29.02.2024 05:16:53.804 	8.880	1.002610e-008	29.02.2024 05:16:53.855 	8.931	7.933868e-012	29.02.2024 05:16:53.904 	8.981	9.020571e-011
29.02.2024 05:16:53.954 	9.031	7.371351e-007	29.02.2024 05:16:54.006 	9.082	1.007386e-008	29.02.2024 05:16:54.056 	9.132	7.667263e-012	29.02.2024 05:16:54.105 	9.182	8.852780e-011
29.02.2024 05:16:54.156 	9.232	7.369827e-007	29.02.2024 05:16:54.206 	9.282	1.002670e-008	29.02.2024 05:16:54.256 	9.332	7.655598e-012	29.02.2024 05:16:54.305 	9.382	8.670645e-011
29.02.2024 05:16:54.355 	9.432	7.369368e-007	29.02.2024 05:16:54.406 	9.482	1.003014e-008	29.02.2024 05:16:54.456 	9.532	7.501445e-012	29.02.2024 05:16:54.505 	9.582	8.639820e-011
29.02.2024 05:16:54.556 	9.632	7.365936e-007	29.02.2024 05:16:54.606 	9.682	1.002449e-008	29.02.2024 05:16:54.656 	9.733	7.424805e-012	29.02.2024 05:16:54.706 	9.783	8.398698e-011
29.02.2024 05:16:54.757 	9.833	7.363566e-007	29.02.2024 05:16:54.807 	9.883	1.001801e-008	29.02.2024 05:16:54.857 	9.934	7.288558e-012	29.02.2024 05:16:54.908 	9.984	8.347043e-011
29.02.2024 05:16:54.958 	10.034	7.364179e-007	29.02.2024 05:16:55.008 	10.084	1.002114e-008	29.02.2024 05:16:55.058 	10.135	7.220998e-012	29.02.2024 05:16:55.109 	10.185	8.224348e-011
29.02.2024 05:16:55.159 	10.235	7.362883e-007	29.02.2024 05:16:55.208 	10.285	1.002892e-008	29.02.2024 05:16:55.258 	10.335	7.065644e-012	29.02.2024 05:16:55.310 	10.386	8.085780e-011
29.02.2024 05:16:55.360 	10.436	7.362500e-007	29.02.2024 05:16:55.409 	10.486	1.002251e-008	29.02.2024 05:16:55.461 	10.537	7.034259e-012	29.02.2024 05:16:55.511 	10.587	8.052739e-011
29.02.2024 05:16:55.560 	10.637	7.359984e-007	29.02.2024 05:16:55.610 	10.687	1.006310e-008	29.02.2024 05:16:55.662 	10.738	7.330590e-012	29.02.2024 05:16:55.712 	10.788	7.958278e-011
29.02.2024 05:16:55.761 	10.838	7.358914e-007	29.02.2024 05:16:55.811 	10.888	1.000984e-008	29.02.2024 05:16:55.863 	10.939	6.780629e-012	29.02.2024 05:16:55.912 	10.989	7.895251e-011
29.02.2024 05:16:55.962 	11.039	7.355786e-007	29.02.2024 05:16:56.013 	11.089	1.002098e-008	29.02.2024 05:16:56.063 	11.139	7.157878e-012	29.02.2024 05:16:56.112 	11.189	7.735779e-011
29.02.2024 05:16:56.162 	11.239	7.361128e-007	29.02.2024 05:16:56.213 	11.289	1.000229e-008	29.02.2024 05:16:56.264 	11.340	7.024226e-012	29.02.2024 05:16:56.313 	11.390	7.839319e-011
29.02.2024 05:16:56.364 	11.440	7.360442e-007	29.02.2024 05:16:56.414 	11.490	9.995194e-009	29.02.2024 05:16:56.464 	11.541	6.862023e-012	29.02.2024 05:16:56.514 	11.591	7.648563e-011
29.02.2024 05:16:56.565 	11.641	7.358992e-007	29.02.2024 05:16:56.615 	11.691	1.002243e-008	29.02.2024 05:16:56.664 	11.741	6.844928e-012	29.02.2024 05:16:56.714 	11.791	7.522433e-011
29.02.2024 05:16:56.765 	11.841	7.360899e-007	29.02.2024 05:16:56.815 	11.891	1.002923e-008	29.02.2024 05:16:56.864 	11.941	6.823481e-012	29.02.2024 05:16:56.914 	11.991	7.418737e-011
29.02.2024 05:16:56.965 	12.041	7.363036e-007	29.02.2024 05:16:57.015 	12.091	9.979631e-009	29.02.2024 05:16:57.064 	12.141	6.755707e-012	29.02.2024 05:16:57.114 	12.191	7.388672e-011
29.02.2024 05:16:57.165 	12.241	7.361357e-007	29.02.2024 05:16:57.215 	12.291	9.904388e-009	29.02.2024 05:16:57.264 	12.341	6.733137e-012	29.02.2024 05:16:57.315 	12.392	7.339609e-011
29.02.2024 05:16:57.366 	12.442	7.363418e-007	29.02.2024 05:16:57.416 	12.492	9.927438e-009	29.02.2024 05:16:57.465 	12.542	6.733786e-012	29.02.2024 05:16:57.516 	12.592	7.264451e-011
29.02.2024 05:16:57.566 	12.642	7.359602e-007	29.02.2024 05:16:57.616 	12.692	9.992826e-009	29.02.2024 05:16:57.666 	12.743	6.643047e-012	29.02.2024 05:16:57.717 	12.793	7.224391e-011
29.02.2024 05:16:57.767 	12.843	7.354949e-007	29.02.2024 05:16:57.816 	12.893	1.000290e-008	29.02.2024 05:16:57.868 	12.944	6.577440e-012	29.02.2024 05:16:57.917 	12.993	7.142063e-011
29.02.2024 05:16:57.968 	13.044	7.355786e-007	29.02.2024 05:16:58.017 	13.094	9.989775e-009	29.02.2024 05:16:58.069 	13.145	6.412183e-012	29.02.2024 05:16:58.119 	13.195	7.133599e-011
29.02.2024 05:16:58.168 	13.245	7.354184e-007	29.02.2024 05:16:58.218 	13.295	9.980464e-009	29.02.2024 05:16:58.269 	13.345	6.528797e-012	29.02.2024 05:16:58.319 	13.395	7.073631e-011
29.02.2024 05:16:58.368 	13.445	7.344342e-007	29.02.2024 05:16:58.418 	13.495	1.002159e-008	29.02.2024 05:16:58.469 	13.545	6.539152e-012	29.02.2024 05:16:58.519 	13.595	7.010848e-011
29.02.2024 05:16:58.568 	13.645	7.347014e-007	29.02.2024 05:16:58.618 	13.695	1.002472e-008	29.02.2024 05:16:58.669 	13.745	6.489013e-012	29.02.2024 05:16:58.720 	13.796	6.926993e-011
29.02.2024 05:16:58.769 	13.846	7.347394e-007	29.02.2024 05:16:58.819 	13.896	1.002472e-008	29.02.2024 05:16:58.871 	13.947	6.371400e-012	29.02.2024 05:16:58.920 	13.997	6.905759e-011
29.02.2024 05:16:58.970 	14.047	7.349835e-007	29.02.2024 05:16:59.021 	14.097	1.001900e-008	29.02.2024 05:16:59.072 	14.148	6.384323e-012	29.02.2024 05:16:59.121 	14.198	7.000549e-011
29.02.2024 05:16:59.171 	14.248	7.347240e-007	29.02.2024 05:16:59.222 	14.298	9.986267e-009	29.02.2024 05:16:59.272 	14.349	6.560478e-012	29.02.2024 05:16:59.322 	14.399	6.873930e-011
29.02.2024 05:16:59.373 	14.449	7.345485e-007	29.02.2024 05:16:59.423 	14.499	1.000297e-008	29.02.2024 05:16:59.472 	14.549	6.590976e-012	29.02.2024 05:16:59.523 	14.600	6.882503e-011
29.02.2024 05:16:59.574 	14.650	7.342588e-007	29.02.2024 05:16:59.624 	14.700	9.983744e-009	29.02.2024 05:16:59.673 	14.750	6.249863e-012	29.02.2024 05:16:59.725 	14.801	6.699165e-011
29.02.2024 05:16:59.775 	14.851	7.347622e-007	29.02.2024 05:16:59.824 	14.901	9.994584e-009	29.02.2024 05:16:59.877 	14.953	6.243041e-012	29.02.2024 05:16:59.927 	15.003	6.798011e-011
29.02.2024 05:16:59.976 	15.053	7.347164e-007	29.02.2024 05:17:00.026 	15.103	1.002899e-008	29.02.2024 05:17:00.078 	15.154	6.282795e-012	29.02.2024 05:17:00.128 	15.204	6.675242e-011
29.02.2024 05:17:00.177 	15.254	7.350366e-007	29.02.2024 05:17:00.227 	15.304	9.977337e-009	29.02.2024 05:17:00.279 	15.355	6.338550e-012	29.02.2024 05:17:00.328 	15.405	6.642795e-011
29.02.2024 05:17:00.378 	15.455	7.346934e-007	29.02.2024 05:17:00.429 	15.505	9.956355e-009	29.02.2024 05:17:00.479 	15.555	6.302138e-012	29.02.2024 05:17:00.528 	15.605	6.650506e-011
29.02.2024 05:17:00.578 	15.655	7.343958e-007	29.02.2024 05:17:00.629 	15.705	9.995651e-009	29.02.2024 05:17:00.679 	15.755	6.125320e-012	29.02.2024 05:17:00.728 	15.805	6.502548e-011
29.02.2024 05:17:00.780 	15.856	7.345029e-007	29.02.2024 05:17:00.830 	15.906	9.995421e-009	29.02.2024 05:17:00.880 	15.956	6.337739e-012	29.02.2024 05:17:00.929 	16.006	6.508637e-011
29.02.2024 05:17:00.979 	16.056	7.347389e-007	29.02.2024 05:17:01.030 	16.106	9.995115e-009	29.02.2024 05:17:01.080 	16.157	6.354491e-012	29.02.2024 05:17:01.129 	16.206	6.522341e-011
29.02.2024 05:17:01.180 	16.256	7.344341e-007	29.02.2024 05:17:01.230 	16.306	9.985730e-009	29.02.2024 05:17:01.280 	16.357	6.406551e-012	29.02.2024 05:17:01.330 	16.407	6.553323e-011
29.02.2024 05:17:01.381 	16.457	7.343884e-007	29.02.2024 05:17:01.431 	16.507	9.999847e-009	29.02.2024 05:17:01.480 	16.557	6.260203e-012	29.02.2024 05:17:01.530 	16.607	6.459146e-011
29.02.2024 05:17:01.581 	16.657	7.343347e-007	29.02.2024 05:17:01.631 	16.707	9.982752e-009	29.02.2024 05:17:01.680 	16.757	6.299522e-012	29.02.2024 05:17:01.730 	16.807	6.453271e-011
29.02.2024 05:17:01.781 	16.857	7.340067e-007	29.02.2024 05:17:01.831 	16.907	9.973446e-009	29.02.2024 05:17:01.880 	16.957	6.125397e-012	29.02.2024 05:17:01.930 	17.007	6.376046e-011
29.02.2024 05:17:01.982 	17.058	7.340373e-007	29.02.2024 05:17:02.032 	17.108	9.989243e-009	29.02.2024 05:17:02.081 	17.158	6.199762e-012	29.02.2024 05:17:02.131 	17.208	6.389398e-011
29.02.2024 05:17:02.182 	17.258	7.339306e-007	29.02.2024 05:17:02.232 	17.308	1.001091e-008	29.02.2024 05:17:02.282 	17.359	6.045209e-012	29.02.2024 05:17:02.333 	17.409	6.317916e-011
29.02.2024 05:17:02.382 	17.458	7.344418e-007	29.02.2024 05:17:02.432 	17.508	9.994661e-009	29.02.2024 05:17:02.482 	17.559	6.142122e-012	29.02.2024 05:17:02.533 	17.609	6.251880e-011
29.02.2024 05:17:02.583 	17.659	7.341746e-007	29.02.2024 05:17:02.632 	17.709	9.965281e-009	29.02.2024 05:17:02.682 	17.759	6.221057e-012	29.02.2024 05:17:02.733 	17.809	6.265474e-011
29.02.2024 05:17:02.783 	17.859	7.340450e-007	29.02.2024 05:17:02.832 	17.909	9.964745e-009	29.02.2024 05:17:02.882 	17.959	6.195375e-012	29.02.2024 05:17:02.933 	18.009	6.144479e-011
29.02.2024 05:17:02.983 	18.059	7.334805e-007	29.02.2024 05:17:03.032 	18.109	9.953300e-009	29.02.2024 05:17:03.082 	18.159	6.084780e-012	29.02.2024 05:17:03.134 	18.210	6.245360e-011
29.02.2024 05:17:03.184 	18.260	7.338464e-007	29.02.2024 05:17:03.233 	18.310	9.971691e-009	29.02.2024 05:17:03.285 	18.361	6.075427e-012	29.02.2024 05:17:03.335 	18.411	6.248586e-011
29.02.2024 05:17:03.384 	18.461	7.336407e-007	29.02.2024 05:17:03.434 	18.511	9.961846e-009	29.02.2024 05:17:03.485 	18.561	6.153507e-012	29.02.2024 05:17:03.535 	18.611	6.174428e-011
29.02.2024 05:17:03.585 	18.662	7.337397e-007	29.02.2024 05:17:03.635 	18.712	9.965587e-009	29.02.2024 05:17:03.686 	18.762	5.958844e-012	29.02.2024 05:17:03.736 	18.812	6.156343e-011
29.02.2024 05:17:03.785 	18.862	7.335491e-007	29.02.2024 05:17:03.836 	18.912	9.972834e-009	29.02.2024 05:17:03.886 	18.962	5.972187e-012	29.02.2024 05:17:03.936 	19.012	6.120423e-011
29.02.2024 05:17:03.986 	19.063	7.330681e-007	29.02.2024 05:17:04.037 	19.113	9.973369e-009	29.02.2024 05:17:04.088 	19.164	6.075526e-012	29.02.2024 05:17:04.137 	19.214	6.045788e-011
29.02.2024 05:17:04.186 	19.263	7.327632e-007	29.02.2024 05:17:04.237 	19.313	9.980542e-009	29.02.2024 05:17:04.288 	19.364	6.051696e-012	29.02.2024 05:17:04.337 	19.414	6.053594e-011
29.02.2024 05:17:04.387 	19.464	7.330607e-007	29.02.2024 05:17:04.439 	19.515	9.968943e-009	29.02.2024 05:17:04.488 	19.564	6.036541e-012	29.02.2024 05:17:04.538 	19.615	6.094235e-011
29.02.2024 05:17:04.589 	19.665	7.326561e-007	29.02.2024 05:17:04.639 	19.715	9.965359e-009	29.02.2024 05:17:04.688 	19.765	5.857129e-012	29.02.2024 05:17:04.738 	19.815	5.984210e-011
29.02.2024 05:17:04.789 	19.865	7.330148e-007	29.02.2024 05:17:04.839 	19.915	9.956201e-009	29.02.2024 05:17:04.888 	19.965	5.813826e-012	29.02.2024 05:17:04.938 	20.015	5.953173e-011
29.02.2024 05:17:04.989 	20.065	7.325800e-007	29.02.2024 05:17:05.039 	20.115	9.955744e-009	29.02.2024 05:17:05.088 	20.165	5.988746e-012	29.02.2024 05:17:05.138 	20.215	5.972187e-011
29.02.2024 05:17:05.189 	20.265	7.325721e-007	29.02.2024 05:17:05.239 	20.315	9.949640e-009	29.02.2024 05:17:05.289 	20.366	5.882676e-012	29.02.2024 05:17:05.340 	20.416	5.944482e-011
29.02.2024 05:17:05.390 	20.466	7.318855e-007	29.02.2024 05:17:05.440 	20.516	9.938881e-009	29.02.2024 05:17:05.489 	20.566	5.945771e-012	29.02.2024 05:17:05.539 	20.616	5.984616e-011
29.02.2024 05:17:05.590 	20.666	7.323663e-007	29.02.2024 05:17:05.640 	20.716	9.955136e-009	29.02.2024 05:17:05.689 	20.766	6.048454e-012	29.02.2024 05:17:05.740 	20.816	5.922087e-011
29.02.2024 05:17:05.790 	20.866	7.322976e-007	29.02.2024 05:17:05.840 	20.916	9.921098e-009	29.02.2024 05:17:05.889 	20.966	5.984337e-012	29.02.2024 05:17:05.939 	21.016	6.002786e-011
29.02.2024 05:17:05.991 	21.067	7.323206e-007	29.02.2024 05:17:06.040 	21.117	9.977185e-009	29.02.2024 05:17:06.090 	21.167	5.903492e-012	29.02.2024 05:17:06.141 	21.217	5.836674e-011
29.02.2024 05:17:06.191 	21.267	7.326334e-007	29.02.2024 05:17:06.240 	21.317	9.947193e-009	29.02.2024 05:17:06.290 	21.367	5.974790e-012	29.02.2024 05:17:06.341 	21.417	5.909214e-011
29.02.2024 05:17:06.391 	21.467	7.320457e-007	29.02.2024 05:17:06.440 	21.517	9.966887e-009	29.02.2024 05:17:06.492 	21.568	5.757454e-012	29.02.2024 05:17:06.542 	21.618	5.850371e-011
29.02.2024 05:17:06.591 	21.667	7.322597e-007	29.02.2024 05:17:06.641 	21.718	9.920488e-009	29.02.2024 05:17:06.691 	21.768	5.790670e-012	29.02.2024 05:17:06.742 	21.818	5.831079e-011
29.02.2024 05:17:06.792 	21.868	7.322595e-007	29.02.2024 05:17:06.842 	21.919	9.955818e-009	29.02.2024 05:17:06.893 	21.969	5.731780e-012	29.02.2024 05:17:06.943 	22.019	5.857749e-011
29.02.2024 05:17:06.992 	22.069	7.325036e-007	29.02.2024 05:17:07.042 	22.119	9.948270e-009	29.02.2024 05:17:07.094 	22.170	5.889406e-012	29.02.2024 05:17:07.144 	22.220	5.800095e-011
29.02.2024 05:17:07.193 	22.270	7.323280e-007	29.02.2024 05:17:07.244 	22.320	9.936897e-009	29.02.2024 05:17:07.294 	22.370	5.916807e-012	29.02.2024 05:17:07.344 	22.421	5.703112e-011
29.02.2024 05:17:07.394 	22.471	7.322978e-007	29.02.2024 05:17:07.445 	22.521	9.936213e-009	29.02.2024 05:17:07.495 	22.571	5.956385e-012	29.02.2024 05:17:07.544 	22.621	5.712391e-011
29.02.2024 05:17:07.594 	22.671	7.319010e-007	29.02.2024 05:17:07.645 	22.721	9.970013e-009	29.02.2024 05:17:07.695 	22.771	5.802215e-012	29.02.2024 05:17:07.744 	22.821	5.740568e-011
29.02.2024 05:17:07.794 	22.871	7.319163e-007	29.02.2024 05:17:07.845 	22.921	9.949561e-009	29.02.2024 05:17:07.896 	22.972	5.809029e-012	29.02.2024 05:17:07.945 	23.022	5.719203e-011
29.02.2024 05:17:07.996 	23.072	7.322822e-007	29.02.2024 05:17:08.045 	23.121	9.953380e-009	29.02.2024 05:17:08.095 	23.171	5.801306e-012	29.02.2024 05:17:08.144 	23.221	5.698900e-011
29.02.2024 05:17:08.195 	23.272	7.319008e-007	29.02.2024 05:17:08.246 	23.322	9.944680e-009	29.02.2024 05:17:08.296 	23.372	5.647221e-012	29.02.2024 05:17:08.345 	23.422	5.626549e-011
29.02.2024 05:17:08.396 	23.472	7.317481e-007	29.02.2024 05:17:08.445 	23.521	9.968792e-009	29.02.2024 05:17:08.495 	23.571	5.787253e-012	29.02.2024 05:17:08.545 	23.622	5.631090e-011
29.02.2024 05:17:08.594 	23.671	7.315268e-007	29.02.2024 05:17:08.645 	23.721	9.953075e-009	29.02.2024 05:17:08.696 	23.772	5.721110e-012	29.02.2024 05:17:08.745 	23.822	5.677169e-011
29.02.2024 05:17:08.796 	23.872	7.323051e-007	29.02.2024 05:17:08.846 	23.922	9.969938e-009	29.02.2024 05:17:08.896 	23.972	5.683828e-012	29.02.2024 05:17:08.945 	24.022	5.641520e-011
29.02.2024 05:17:08.995 	24.072	7.316107e-007	29.02.2024 05:17:09.046 	24.122	9.948646e-009	29.02.2024 05:17:09.096 	24.173	5.748789e-012	29.02.2024 05:17:09.146 	24.223	5.636294e-011
