Sourcefile	20240228 160910 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 04:10:32.463 

Start Time	28.02.2024 04:09:22.038 
End Time	28.02.2024 04:10:18.163 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 04:09:27.865 	5.828	6.436935e-007	28.02.2024 04:09:27.916 	5.878	1.039548e-008	28.02.2024 04:09:27.966 	5.928	1.278118e-009	28.02.2024 04:09:28.016 	5.978	1.612516e-008
28.02.2024 04:09:28.065 	6.028	6.452059e-007	28.02.2024 04:09:28.115 	6.078	1.029995e-008	28.02.2024 04:09:28.167 	6.129	1.299978e-009	28.02.2024 04:09:28.216 	6.179	1.631066e-008
28.02.2024 04:09:28.266 	6.229	6.464642e-007	28.02.2024 04:09:28.317 	6.279	1.021563e-008	28.02.2024 04:09:28.367 	6.329	1.304328e-009	28.02.2024 04:09:28.417 	6.380	1.640551e-008
28.02.2024 04:09:28.467 	6.430	6.475338e-007	28.02.2024 04:09:28.518 	6.480	1.015062e-008	28.02.2024 04:09:28.568 	6.530	1.306465e-009	28.02.2024 04:09:28.616 	6.579	1.639330e-008
28.02.2024 04:09:28.666 	6.629	6.483075e-007	28.02.2024 04:09:28.717 	6.679	1.010530e-008	28.02.2024 04:09:28.767 	6.729	1.304969e-009	28.02.2024 04:09:28.817 	6.780	1.637003e-008
28.02.2024 04:09:28.867 	6.830	6.491256e-007	28.02.2024 04:09:28.918 	6.880	1.005730e-008	28.02.2024 04:09:28.968 	6.930	1.301680e-009	28.02.2024 04:09:29.017 	6.980	1.629327e-008
28.02.2024 04:09:29.068 	7.030	6.500573e-007	28.02.2024 04:09:29.118 	7.080	9.996491e-009	28.02.2024 04:09:29.168 	7.130	1.296804e-009	28.02.2024 04:09:29.217 	7.180	1.624832e-008
28.02.2024 04:09:29.269 	7.231	6.504844e-007	28.02.2024 04:09:29.319 	7.281	9.936742e-009	28.02.2024 04:09:29.368 	7.331	1.293653e-009	28.02.2024 04:09:29.418 	7.381	1.622062e-008
28.02.2024 04:09:29.469 	7.431	6.507624e-007	28.02.2024 04:09:29.519 	7.481	9.874709e-009	28.02.2024 04:09:29.568 	7.531	1.288228e-009	28.02.2024 04:09:29.618 	7.581	1.620079e-008
28.02.2024 04:09:29.670 	7.632	6.509484e-007	28.02.2024 04:09:29.720 	7.682	9.803673e-009	28.02.2024 04:09:29.769 	7.732	1.285450e-009	28.02.2024 04:09:29.820 	7.782	1.618278e-008
28.02.2024 04:09:29.870 	7.832	6.506854e-007	28.02.2024 04:09:29.920 	7.882	9.766283e-009	28.02.2024 04:09:29.969 	7.932	1.291242e-009	28.02.2024 04:09:30.019 	7.982	1.619064e-008
28.02.2024 04:09:30.070 	8.032	6.511636e-007	28.02.2024 04:09:30.120 	8.082	9.738433e-009	28.02.2024 04:09:30.169 	8.132	1.286908e-009	28.02.2024 04:09:30.220 	8.182	1.616202e-008
28.02.2024 04:09:30.270 	8.232	6.510996e-007	28.02.2024 04:09:30.320 	8.282	9.727215e-009	28.02.2024 04:09:30.370 	8.333	1.284268e-009	28.02.2024 04:09:30.421 	8.383	1.612525e-008
28.02.2024 04:09:30.472 	8.434	6.507907e-007	28.02.2024 04:09:30.521 	8.484	9.721797e-009	28.02.2024 04:09:30.572 	8.534	1.281613e-009	28.02.2024 04:09:30.622 	8.584	1.610450e-008
28.02.2024 04:09:30.672 	8.634	6.506722e-007	28.02.2024 04:09:30.721 	8.684	9.740721e-009	28.02.2024 04:09:30.771 	8.734	1.281872e-009	28.02.2024 04:09:30.822 	8.784	1.605428e-008
28.02.2024 04:09:30.872 	8.835	6.505243e-007	28.02.2024 04:09:30.921 	8.884	9.773988e-009	28.02.2024 04:09:30.972 	8.934	1.277576e-009	28.02.2024 04:09:31.022 	8.984	1.603589e-008
28.02.2024 04:09:31.072 	9.034	6.503760e-007	28.02.2024 04:09:31.122 	9.085	9.797338e-009	28.02.2024 04:09:31.173 	9.135	1.278080e-009	28.02.2024 04:09:31.223 	9.185	1.604841e-008
28.02.2024 04:09:31.272 	9.235	6.501237e-007	28.02.2024 04:09:31.324 	9.286	9.841598e-009	28.02.2024 04:09:31.374 	9.336	1.279407e-009	28.02.2024 04:09:31.424 	9.386	1.603002e-008
28.02.2024 04:09:31.473 	9.436	6.496353e-007	28.02.2024 04:09:31.523 	9.486	9.866315e-009	28.02.2024 04:09:31.574 	9.536	1.285496e-009	28.02.2024 04:09:31.624 	9.586	1.608259e-008
28.02.2024 04:09:31.673 	9.636	6.489637e-007	28.02.2024 04:09:31.724 	9.686	9.888748e-009	28.02.2024 04:09:31.774 	9.736	1.285054e-009	28.02.2024 04:09:31.824 	9.786	1.612211e-008
28.02.2024 04:09:31.874 	9.837	6.488540e-007	28.02.2024 04:09:31.925 	9.887	9.935906e-009	28.02.2024 04:09:31.975 	9.937	1.290311e-009	28.02.2024 04:09:32.025 	9.988	1.619292e-008
28.02.2024 04:09:32.074 	10.037	6.478865e-007	28.02.2024 04:09:32.125 	10.087	9.967797e-009	28.02.2024 04:09:32.175 	10.137	1.291692e-009	28.02.2024 04:09:32.224 	10.187	1.623329e-008
28.02.2024 04:09:32.275 	10.238	6.477682e-007	28.02.2024 04:09:32.326 	10.288	1.001801e-008	28.02.2024 04:09:32.376 	10.338	1.298369e-009	28.02.2024 04:09:32.425 	10.388	1.630448e-008
28.02.2024 04:09:32.476 	10.438	6.473240e-007	28.02.2024 04:09:32.526 	10.488	1.004227e-008	28.02.2024 04:09:32.576 	10.538	1.300429e-009	28.02.2024 04:09:32.626 	10.589	1.636094e-008
28.02.2024 04:09:32.677 	10.639	6.468609e-007	28.02.2024 04:09:32.727 	10.689	1.009370e-008	28.02.2024 04:09:32.776 	10.739	1.308242e-009	28.02.2024 04:09:32.828 	10.790	1.642571e-008
28.02.2024 04:09:32.878 	10.840	6.466616e-007	28.02.2024 04:09:32.928 	10.890	1.012376e-008	28.02.2024 04:09:32.977 	10.940	1.311234e-009	28.02.2024 04:09:33.027 	10.990	1.647998e-008
28.02.2024 04:09:33.078 	11.040	6.463474e-007	28.02.2024 04:09:33.128 	11.090	1.015604e-008	28.02.2024 04:09:33.177 	11.140	1.319192e-009	28.02.2024 04:09:33.228 	11.190	1.655826e-008
28.02.2024 04:09:33.278 	11.240	6.457728e-007	28.02.2024 04:09:33.328 	11.290	1.016779e-008	28.02.2024 04:09:33.377 	11.340	1.318963e-009	28.02.2024 04:09:33.427 	11.390	1.662488e-008
28.02.2024 04:09:33.478 	11.440	6.458322e-007	28.02.2024 04:09:33.528 	11.490	1.022814e-008	28.02.2024 04:09:33.578 	11.541	1.324625e-009	28.02.2024 04:09:33.629 	11.591	1.668707e-008
28.02.2024 04:09:33.678 	11.640	6.455880e-007	28.02.2024 04:09:33.728 	11.691	1.025027e-008	28.02.2024 04:09:33.777 	11.740	1.332766e-009	28.02.2024 04:09:33.827 	11.790	1.673956e-008
28.02.2024 04:09:33.878 	11.840	6.456011e-007	28.02.2024 04:09:33.928 	11.890	1.025859e-008	28.02.2024 04:09:33.978 	11.941	1.338443e-009	28.02.2024 04:09:34.029 	11.991	1.678222e-008
28.02.2024 04:09:34.079 	12.041	6.451791e-007	28.02.2024 04:09:34.128 	12.091	1.028904e-008	28.02.2024 04:09:34.179 	12.142	1.340862e-009	28.02.2024 04:09:34.230 	12.192	1.684180e-008
28.02.2024 04:09:34.280 	12.242	6.449692e-007	28.02.2024 04:09:34.329 	12.292	1.031574e-008	28.02.2024 04:09:34.381 	12.343	1.345494e-009	28.02.2024 04:09:34.431 	12.393	1.689446e-008
28.02.2024 04:09:34.480 	12.443	6.446398e-007	28.02.2024 04:09:34.530 	12.493	1.034001e-008	28.02.2024 04:09:34.582 	12.544	1.351010e-009	28.02.2024 04:09:34.632 	12.594	1.694718e-008
28.02.2024 04:09:34.681 	12.644	6.451084e-007	28.02.2024 04:09:34.732 	12.694	1.035633e-008	28.02.2024 04:09:34.782 	12.744	1.356695e-009	28.02.2024 04:09:34.832 	12.794	1.698473e-008
28.02.2024 04:09:34.881 	12.844	6.447707e-007	28.02.2024 04:09:34.931 	12.894	1.038472e-008	28.02.2024 04:09:34.982 	12.944	1.355894e-009	28.02.2024 04:09:35.032 	12.995	1.702135e-008
28.02.2024 04:09:35.082 	13.045	6.446217e-007	28.02.2024 04:09:35.133 	13.095	1.039304e-008	28.02.2024 04:09:35.183 	13.145	1.362128e-009	28.02.2024 04:09:35.232 	13.195	1.707171e-008
28.02.2024 04:09:35.282 	13.245	6.440971e-007	28.02.2024 04:09:35.334 	13.296	1.041685e-008	28.02.2024 04:09:35.384 	13.346	1.363112e-009	28.02.2024 04:09:35.433 	13.396	1.710353e-008
28.02.2024 04:09:35.484 	13.446	6.441841e-007	28.02.2024 04:09:35.534 	13.496	1.042097e-008	28.02.2024 04:09:35.584 	13.546	1.363249e-009	28.02.2024 04:09:35.633 	13.596	1.714817e-008
28.02.2024 04:09:35.683 	13.646	6.438926e-007	28.02.2024 04:09:35.735 	13.697	1.044592e-008	28.02.2024 04:09:35.784 	13.747	1.369171e-009	28.02.2024 04:09:35.833 	13.796	1.717182e-008
28.02.2024 04:09:35.885 	13.847	6.444100e-007	28.02.2024 04:09:35.935 	13.897	1.046919e-008	28.02.2024 04:09:35.984 	13.947	1.367667e-009	28.02.2024 04:09:36.034 	13.997	1.720150e-008
28.02.2024 04:09:36.086 	14.048	6.442469e-007	28.02.2024 04:09:36.136 	14.098	1.049216e-008	28.02.2024 04:09:36.185 	14.148	1.372955e-009	28.02.2024 04:09:36.236 	14.198	1.724827e-008
28.02.2024 04:09:36.286 	14.248	6.442454e-007	28.02.2024 04:09:36.336 	14.298	1.048323e-008	28.02.2024 04:09:36.386 	14.349	1.373474e-009	28.02.2024 04:09:36.437 	14.399	1.724957e-008
28.02.2024 04:09:36.487 	14.449	6.443079e-007	28.02.2024 04:09:36.536 	14.499	1.051009e-008	28.02.2024 04:09:36.586 	14.549	1.372566e-009	28.02.2024 04:09:36.637 	14.599	1.727979e-008
28.02.2024 04:09:36.687 	14.649	6.442597e-007	28.02.2024 04:09:36.736 	14.699	1.050688e-008	28.02.2024 04:09:36.786 	14.749	1.380684e-009	28.02.2024 04:09:36.838 	14.800	1.727743e-008
28.02.2024 04:09:36.888 	14.850	6.440254e-007	28.02.2024 04:09:36.937 	14.900	1.051611e-008	28.02.2024 04:09:36.988 	14.950	1.381982e-009	28.02.2024 04:09:37.038 	15.000	1.729818e-008
28.02.2024 04:09:37.088 	15.050	6.440163e-007	28.02.2024 04:09:37.137 	15.100	1.052504e-008	28.02.2024 04:09:37.187 	15.150	1.377174e-009	28.02.2024 04:09:37.239 	15.201	1.731176e-008
28.02.2024 04:09:37.288 	15.251	6.436874e-007	28.02.2024 04:09:37.338 	15.301	1.052657e-008	28.02.2024 04:09:37.389 	15.351	1.384416e-009	28.02.2024 04:09:37.439 	15.401	1.734114e-008
28.02.2024 04:09:37.488 	15.451	6.436828e-007	28.02.2024 04:09:37.539 	15.502	1.056007e-008	28.02.2024 04:09:37.590 	15.552	1.382035e-009	28.02.2024 04:09:37.640 	15.602	1.734831e-008
28.02.2024 04:09:37.689 	15.652	6.433357e-007	28.02.2024 04:09:37.740 	15.702	1.057441e-008	28.02.2024 04:09:37.790 	15.752	1.380799e-009	28.02.2024 04:09:37.840 	15.802	1.735457e-008
28.02.2024 04:09:37.889 	15.852	6.434295e-007	28.02.2024 04:09:37.939 	15.902	1.055602e-008	28.02.2024 04:09:37.990 	15.952	1.385759e-009	28.02.2024 04:09:38.040 	16.002	1.737677e-008
28.02.2024 04:09:38.089 	16.052	6.434845e-007	28.02.2024 04:09:38.141 	16.103	1.057655e-008	28.02.2024 04:09:38.191 	16.153	1.386415e-009	28.02.2024 04:09:38.240 	16.203	1.740028e-008
28.02.2024 04:09:38.290 	16.253	6.431525e-007	28.02.2024 04:09:38.341 	16.303	1.057456e-008	28.02.2024 04:09:38.391 	16.353	1.390307e-009	28.02.2024 04:09:38.440 	16.403	1.741858e-008
28.02.2024 04:09:38.490 	16.453	6.432159e-007	28.02.2024 04:09:38.541 	16.503	1.059272e-008	28.02.2024 04:09:38.591 	16.553	1.387514e-009	28.02.2024 04:09:38.640 	16.603	1.742110e-008
28.02.2024 04:09:38.690 	16.653	6.430938e-007	28.02.2024 04:09:38.741 	16.703	1.060615e-008	28.02.2024 04:09:38.791 	16.753	1.389948e-009	28.02.2024 04:09:38.840 	16.803	1.743453e-008
28.02.2024 04:09:38.890 	16.853	6.427259e-007	28.02.2024 04:09:38.941 	16.903	1.060859e-008	28.02.2024 04:09:38.991 	16.953	1.390375e-009	28.02.2024 04:09:39.040 	17.003	1.744697e-008
28.02.2024 04:09:39.090 	17.053	6.425162e-007	28.02.2024 04:09:39.141 	17.103	1.060631e-008	28.02.2024 04:09:39.192 	17.154	1.391321e-009	28.02.2024 04:09:39.241 	17.204	1.744392e-008
28.02.2024 04:09:39.292 	17.254	6.428060e-007	28.02.2024 04:09:39.342 	17.304	1.062698e-008	28.02.2024 04:09:39.392 	17.354	1.391810e-009	28.02.2024 04:09:39.441 	17.404	1.745383e-008
28.02.2024 04:09:39.491 	17.454	6.427153e-007	28.02.2024 04:09:39.543 	17.505	1.063042e-008	28.02.2024 04:09:39.592 	17.555	1.391855e-009	28.02.2024 04:09:39.642 	17.605	1.747734e-008
28.02.2024 04:09:39.693 	17.655	6.426337e-007	28.02.2024 04:09:39.742 	17.704	1.064018e-008	28.02.2024 04:09:39.792 	17.755	1.394419e-009	28.02.2024 04:09:39.842 	17.805	1.750130e-008
28.02.2024 04:09:39.893 	17.855	6.427272e-007	28.02.2024 04:09:39.943 	17.905	1.065606e-008	28.02.2024 04:09:39.992 	17.955	1.393840e-009	28.02.2024 04:09:40.042 	18.005	1.749649e-008
28.02.2024 04:09:40.093 	18.055	6.427077e-007	28.02.2024 04:09:40.143 	18.105	1.066964e-008	28.02.2024 04:09:40.192 	18.155	1.394915e-009	28.02.2024 04:09:40.242 	18.205	1.750664e-008
28.02.2024 04:09:40.293 	18.255	6.424919e-007	28.02.2024 04:09:40.343 	18.305	1.066926e-008	28.02.2024 04:09:40.392 	18.355	1.399959e-009	28.02.2024 04:09:40.442 	18.405	1.751640e-008
28.02.2024 04:09:40.493 	18.455	6.427780e-007	28.02.2024 04:09:40.543 	18.505	1.068017e-008	28.02.2024 04:09:40.592 	18.555	1.400028e-009	28.02.2024 04:09:40.642 	18.605	1.754372e-008
28.02.2024 04:09:40.693 	18.655	6.425353e-007	28.02.2024 04:09:40.744 	18.706	1.067284e-008	28.02.2024 04:09:40.793 	18.756	1.397289e-009	28.02.2024 04:09:40.844 	18.806	1.754120e-008
28.02.2024 04:09:40.894 	18.856	6.424574e-007	28.02.2024 04:09:40.944 	18.906	1.067612e-008	28.02.2024 04:09:40.993 	18.956	1.399806e-009	28.02.2024 04:09:41.045 	19.007	1.753678e-008
28.02.2024 04:09:41.094 	19.056	6.422936e-007	28.02.2024 04:09:41.144 	19.106	1.069275e-008	28.02.2024 04:09:41.193 	19.156	1.397662e-009	28.02.2024 04:09:41.244 	19.206	1.754929e-008
28.02.2024 04:09:41.294 	19.256	6.421705e-007	28.02.2024 04:09:41.344 	19.307	1.068025e-008	28.02.2024 04:09:41.394 	19.357	1.397975e-009	28.02.2024 04:09:41.445 	19.407	1.754952e-008
28.02.2024 04:09:41.495 	19.457	6.418243e-007	28.02.2024 04:09:41.544 	19.507	1.069138e-008	28.02.2024 04:09:41.596 	19.558	1.406246e-009	28.02.2024 04:09:41.646 	19.608	1.756974e-008
28.02.2024 04:09:41.696 	19.658	6.422819e-007	28.02.2024 04:09:41.745 	19.708	1.069741e-008	28.02.2024 04:09:41.795 	19.758	1.399379e-009	28.02.2024 04:09:41.846 	19.808	1.757134e-008
28.02.2024 04:09:41.896 	19.859	6.418891e-007	28.02.2024 04:09:41.946 	19.909	1.071092e-008	28.02.2024 04:09:41.997 	19.959	1.402881e-009	28.02.2024 04:09:42.047 	20.009	1.759332e-008
28.02.2024 04:09:42.096 	20.059	6.413777e-007	28.02.2024 04:09:42.146 	20.109	1.070207e-008	28.02.2024 04:09:42.197 	20.159	1.406910e-009	28.02.2024 04:09:42.247 	20.209	1.759805e-008
28.02.2024 04:09:42.296 	20.259	6.416578e-007	28.02.2024 04:09:42.346 	20.309	1.069947e-008	28.02.2024 04:09:42.397 	20.359	1.408367e-009	28.02.2024 04:09:42.447 	20.409	1.759233e-008
28.02.2024 04:09:42.496 	20.459	6.413030e-007	28.02.2024 04:09:42.546 	20.509	1.071183e-008	28.02.2024 04:09:42.598 	20.560	1.399066e-009	28.02.2024 04:09:42.647 	20.609	1.759607e-008
28.02.2024 04:09:42.696 	20.659	6.412283e-007	28.02.2024 04:09:42.746 	20.709	1.072282e-008	28.02.2024 04:09:42.797 	20.759	1.405231e-009	28.02.2024 04:09:42.847 	20.809	1.760499e-008
28.02.2024 04:09:42.896 	20.859	6.416386e-007	28.02.2024 04:09:42.946 	20.909	1.072343e-008	28.02.2024 04:09:42.997 	20.959	1.405773e-009	28.02.2024 04:09:43.047 	21.009	1.760820e-008
28.02.2024 04:09:43.097 	21.060	6.418998e-007	28.02.2024 04:09:43.148 	21.110	1.073755e-008	28.02.2024 04:09:43.198 	21.160	1.406086e-009	28.02.2024 04:09:43.248 	21.210	1.762597e-008
28.02.2024 04:09:43.297 	21.260	6.416095e-007	28.02.2024 04:09:43.347 	21.310	1.073076e-008	28.02.2024 04:09:43.398 	21.360	1.402720e-009	28.02.2024 04:09:43.448 	21.410	1.761232e-008
28.02.2024 04:09:43.497 	21.460	6.414120e-007	28.02.2024 04:09:43.548 	21.510	1.073930e-008	28.02.2024 04:09:43.598 	21.560	1.408856e-009	28.02.2024 04:09:43.648 	21.610	1.762010e-008
28.02.2024 04:09:43.698 	21.661	6.413372e-007	28.02.2024 04:09:43.749 	21.711	1.074289e-008	28.02.2024 04:09:43.799 	21.761	1.400997e-009	28.02.2024 04:09:43.848 	21.811	1.760323e-008
28.02.2024 04:09:43.898 	21.861	6.410274e-007	28.02.2024 04:09:43.949 	21.911	1.073030e-008	28.02.2024 04:09:43.999 	21.961	1.410657e-009	28.02.2024 04:09:44.048 	22.011	1.763758e-008
28.02.2024 04:09:44.098 	22.061	6.410529e-007	28.02.2024 04:09:44.149 	22.111	1.073496e-008	28.02.2024 04:09:44.199 	22.161	1.407193e-009	28.02.2024 04:09:44.248 	22.211	1.763048e-008
28.02.2024 04:09:44.298 	22.261	6.407764e-007	28.02.2024 04:09:44.348 	22.310	1.073900e-008	28.02.2024 04:09:44.398 	22.360	1.404399e-009	28.02.2024 04:09:44.448 	22.410	1.764040e-008
28.02.2024 04:09:44.497 	22.460	6.408664e-007	28.02.2024 04:09:44.549 	22.511	1.073816e-008	28.02.2024 04:09:44.599 	22.561	1.406392e-009	28.02.2024 04:09:44.648 	22.611	1.763788e-008
28.02.2024 04:09:44.698 	22.661	6.405681e-007	28.02.2024 04:09:44.749 	22.711	1.073274e-008	28.02.2024 04:09:44.799 	22.761	1.406597e-009	28.02.2024 04:09:44.848 	22.811	1.763803e-008
28.02.2024 04:09:44.898 	22.861	6.403673e-007	28.02.2024 04:09:44.949 	22.911	1.073114e-008	28.02.2024 04:09:44.999 	22.961	1.410168e-009	28.02.2024 04:09:45.048 	23.011	1.762056e-008
28.02.2024 04:09:45.097 	23.060	6.400423e-007	28.02.2024 04:09:45.149 	23.111	1.072007e-008	28.02.2024 04:09:45.199 	23.161	1.406315e-009	28.02.2024 04:09:45.248 	23.211	1.764635e-008
28.02.2024 04:09:45.298 	23.261	6.400645e-007	28.02.2024 04:09:45.349 	23.311	1.073808e-008	28.02.2024 04:09:45.399 	23.361	1.406231e-009	28.02.2024 04:09:45.448 	23.411	1.764742e-008
28.02.2024 04:09:45.498 	23.461	6.404408e-007	28.02.2024 04:09:45.549 	23.511	1.075327e-008	28.02.2024 04:09:45.599 	23.561	1.402507e-009	28.02.2024 04:09:45.648 	23.611	1.763941e-008
28.02.2024 04:09:45.698 	23.661	6.403247e-007	28.02.2024 04:09:45.750 	23.712	1.074770e-008	28.02.2024 04:09:45.800 	23.762	1.409085e-009	28.02.2024 04:09:45.849 	23.812	1.764726e-008
28.02.2024 04:09:45.900 	23.862	6.403744e-007	28.02.2024 04:09:45.951 	23.913	1.075243e-008	28.02.2024 04:09:46.000 	23.963	1.411793e-009	28.02.2024 04:09:46.050 	24.013	1.767054e-008
28.02.2024 04:09:46.101 	24.063	6.402033e-007	28.02.2024 04:09:46.151 	24.113	1.075479e-008	28.02.2024 04:09:46.200 	24.163	1.412030e-009	28.02.2024 04:09:46.250 	24.213	1.766390e-008
