Sourcefile	20240228 115508 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 11:56:29.344 

Start Time	28.02.2024 11:55:22.579 
End Time	28.02.2024 11:56:03.565 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 11:55:47.090 	24.512	6.773059e-007	28.02.2024 11:55:47.141 	24.562	1.917921e-008	28.02.2024 11:55:47.196 	24.617	2.499419e-012	28.02.2024 11:55:47.247 	24.668	2.282879e-011
28.02.2024 11:55:47.296 	24.718	6.770304e-007	28.02.2024 11:55:47.346 	24.768	1.917440e-008	28.02.2024 11:55:47.401 	24.823	2.685112e-012	28.02.2024 11:55:47.452 	24.873	2.259904e-011
28.02.2024 11:55:47.502 	24.923	6.773159e-007	28.02.2024 11:55:47.552 	24.973	1.918172e-008	28.02.2024 11:55:47.607 	25.028	2.573465e-012	28.02.2024 11:55:47.656 	25.078	2.246727e-011
28.02.2024 11:55:47.706 	25.128	6.773341e-007	28.02.2024 11:55:47.757 	25.178	1.916631e-008	28.02.2024 11:55:47.813 	25.234	2.542654e-012	28.02.2024 11:55:47.863 	25.284	2.274683e-011
28.02.2024 11:55:47.912 	25.334	6.769678e-007	28.02.2024 11:55:47.962 	25.384	1.916288e-008	28.02.2024 11:55:48.017 	25.439	2.561921e-012	28.02.2024 11:55:48.067 	25.489	2.244742e-011
28.02.2024 11:55:48.118 	25.539	6.770832e-007	28.02.2024 11:55:48.168 	25.589	1.915082e-008	28.02.2024 11:55:48.223 	25.644	2.618682e-012	28.02.2024 11:55:48.273 	25.695	2.261400e-011
28.02.2024 11:55:48.323 	25.745	6.768686e-007	28.02.2024 11:55:48.374 	25.795	1.915731e-008	28.02.2024 11:55:48.429 	25.850	2.604726e-012	28.02.2024 11:55:48.479 	25.900	2.169889e-011
28.02.2024 11:55:48.529 	25.951	6.764859e-007	28.02.2024 11:55:48.579 	26.001	1.914510e-008	28.02.2024 11:55:48.634 	26.056	2.444642e-012	28.02.2024 11:55:48.685 	26.106	2.187301e-011
28.02.2024 11:55:48.736 	26.157	6.767405e-007	28.02.2024 11:55:48.785 	26.207	1.914128e-008	28.02.2024 11:55:48.840 	26.262	2.522586e-012	28.02.2024 11:55:48.890 	26.312	2.186202e-011
28.02.2024 11:55:48.941 	26.362	6.767320e-007	28.02.2024 11:55:48.991 	26.412	1.916388e-008	28.02.2024 11:55:49.040 	26.462	2.845059e-012	28.02.2024 11:55:49.090 	26.512	2.217410e-011
28.02.2024 11:55:49.141 	26.562	6.769412e-007	28.02.2024 11:55:49.191 	26.612	1.914304e-008	28.02.2024 11:55:49.240 	26.662	2.803214e-012	28.02.2024 11:55:49.290 	26.712	2.140680e-011
28.02.2024 11:55:49.342 	26.763	6.767480e-007	28.02.2024 11:55:49.392 	26.813	1.912991e-008	28.02.2024 11:55:49.448 	26.869	2.395236e-012	28.02.2024 11:55:49.497 	26.919	2.156521e-011
28.02.2024 11:55:49.548 	26.969	6.766581e-007	28.02.2024 11:55:49.599 	27.020	1.913685e-008	28.02.2024 11:55:49.653 	27.074	2.504128e-012	28.02.2024 11:55:49.703 	27.124	2.108160e-011
28.02.2024 11:55:49.752 	27.174	6.762286e-007	28.02.2024 11:55:49.802 	27.224	1.911900e-008	28.02.2024 11:55:49.856 	27.278	2.534047e-012	28.02.2024 11:55:49.907 	27.329	2.111868e-011
28.02.2024 11:55:49.958 	27.379	6.764496e-007	28.02.2024 11:55:50.008 	27.429	1.910496e-008	28.02.2024 11:55:50.057 	27.479	2.912587e-012	28.02.2024 11:55:50.108 	27.529	2.104765e-011
28.02.2024 11:55:50.158 	27.579	6.761728e-007	28.02.2024 11:55:50.208 	27.630	1.911771e-008	28.02.2024 11:55:50.264 	27.685	2.503815e-012	28.02.2024 11:55:50.313 	27.735	2.059119e-011
28.02.2024 11:55:50.364 	27.785	6.760986e-007	28.02.2024 11:55:50.414 	27.835	1.911451e-008	28.02.2024 11:55:50.469 	27.890	2.454958e-012	28.02.2024 11:55:50.519 	27.940	2.099217e-011
28.02.2024 11:55:50.568 	27.990	6.758806e-007	28.02.2024 11:55:50.618 	28.040	1.912068e-008	28.02.2024 11:55:50.673 	28.095	2.555114e-012	28.02.2024 11:55:50.723 	28.145	2.099295e-011
28.02.2024 11:55:50.774 	28.195	6.758315e-007	28.02.2024 11:55:50.824 	28.245	1.911214e-008	28.02.2024 11:55:50.873 	28.295	2.821260e-012	28.02.2024 11:55:50.924 	28.345	2.084116e-011
28.02.2024 11:55:50.974 	28.395	6.756250e-007	28.02.2024 11:55:51.024 	28.446	1.911458e-008	28.02.2024 11:55:51.080 	28.501	2.461276e-012	28.02.2024 11:55:51.129 	28.551	2.058777e-011
28.02.2024 11:55:51.180 	28.601	6.757837e-007	28.02.2024 11:55:51.231 	28.652	1.911786e-008	28.02.2024 11:55:51.280 	28.702	2.797139e-012	28.02.2024 11:55:51.330 	28.752	2.092503e-011
28.02.2024 11:55:51.382 	28.803	6.755440e-007	28.02.2024 11:55:51.432 	28.853	1.909551e-008	28.02.2024 11:55:51.487 	28.908	2.504983e-012	28.02.2024 11:55:51.536 	28.958	2.017504e-011
28.02.2024 11:55:51.586 	29.008	6.757516e-007	28.02.2024 11:55:51.637 	29.058	1.911481e-008	28.02.2024 11:55:51.692 	29.113	2.422720e-012	28.02.2024 11:55:51.743 	29.164	1.975065e-011
28.02.2024 11:55:51.792 	29.214	6.756488e-007	28.02.2024 11:55:51.842 	29.264	1.912922e-008	28.02.2024 11:55:51.897 	29.319	2.480779e-012	28.02.2024 11:55:51.948 	29.369	1.960528e-011
28.02.2024 11:55:51.999 	29.420	6.755462e-007	28.02.2024 11:55:52.048 	29.469	1.910306e-008	28.02.2024 11:55:52.104 	29.525	2.421271e-012	28.02.2024 11:55:52.153 	29.575	2.013590e-011
28.02.2024 11:55:52.202 	29.624	6.752800e-007	28.02.2024 11:55:52.253 	29.674	1.908566e-008	28.02.2024 11:55:52.309 	29.730	2.390543e-012	28.02.2024 11:55:52.359 	29.780	1.995788e-011
28.02.2024 11:55:52.408 	29.830	6.753754e-007	28.02.2024 11:55:52.458 	29.880	1.910198e-008	28.02.2024 11:55:52.513 	29.935	2.533863e-012	28.02.2024 11:55:52.563 	29.985	1.973866e-011
28.02.2024 11:55:52.614 	30.035	6.752829e-007	28.02.2024 11:55:52.664 	30.085	1.911710e-008	28.02.2024 11:55:52.719 	30.140	2.340946e-012	28.02.2024 11:55:52.768 	30.190	1.968067e-011
28.02.2024 11:55:52.818 	30.240	6.753311e-007	28.02.2024 11:55:52.869 	30.290	1.910824e-008	28.02.2024 11:55:52.924 	30.345	2.395968e-012	28.02.2024 11:55:52.975 	30.396	1.956004e-011
28.02.2024 11:55:53.024 	30.446	6.752562e-007	28.02.2024 11:55:53.074 	30.496	1.910977e-008	28.02.2024 11:55:53.129 	30.551	2.399692e-012	28.02.2024 11:55:53.180 	30.601	1.986204e-011
28.02.2024 11:55:53.230 	30.651	6.749451e-007	28.02.2024 11:55:53.280 	30.701	1.910244e-008	28.02.2024 11:55:53.335 	30.756	2.358983e-012	28.02.2024 11:55:53.384 	30.806	1.954256e-011
28.02.2024 11:55:53.436 	30.857	6.747597e-007	28.02.2024 11:55:53.486 	30.907	1.909664e-008	28.02.2024 11:55:53.536 	30.957	2.782750e-012	28.02.2024 11:55:53.585 	31.007	1.913267e-011
28.02.2024 11:55:53.635 	31.057	6.746565e-007	28.02.2024 11:55:53.686 	31.107	1.908780e-008	28.02.2024 11:55:53.740 	31.161	2.379937e-012	28.02.2024 11:55:53.791 	31.212	1.865150e-011
28.02.2024 11:55:53.840 	31.262	6.746894e-007	28.02.2024 11:55:53.890 	31.312	1.908741e-008	28.02.2024 11:55:53.945 	31.367	2.433288e-012	28.02.2024 11:55:53.994 	31.416	1.880845e-011
28.02.2024 11:55:54.045 	31.466	6.746009e-007	28.02.2024 11:55:54.096 	31.517	1.909337e-008	28.02.2024 11:55:54.152 	31.573	2.369484e-012	28.02.2024 11:55:54.201 	31.623	1.893519e-011
28.02.2024 11:55:54.252 	31.673	6.747085e-007	28.02.2024 11:55:54.302 	31.723	1.909550e-008	28.02.2024 11:55:54.358 	31.779	2.390452e-012	28.02.2024 11:55:54.408 	31.829	1.893297e-011
28.02.2024 11:55:54.457 	31.879	6.744330e-007	28.02.2024 11:55:54.508 	31.929	1.909108e-008	28.02.2024 11:55:54.558 	31.979	2.703431e-012	28.02.2024 11:55:54.608 	32.029	1.884873e-011
28.02.2024 11:55:54.657 	32.079	6.746062e-007	28.02.2024 11:55:54.707 	32.129	1.909092e-008	28.02.2024 11:55:54.758 	32.179	2.795813e-012	28.02.2024 11:55:54.808 	32.229	1.917570e-011
28.02.2024 11:55:54.857 	32.279	6.746560e-007	28.02.2024 11:55:54.908 	32.329	1.907780e-008	28.02.2024 11:55:54.958 	32.379	2.772174e-012	28.02.2024 11:55:55.008 	32.429	1.832964e-011
28.02.2024 11:55:55.058 	32.480	6.743981e-007	28.02.2024 11:55:55.109 	32.530	1.906811e-008	28.02.2024 11:55:55.165 	32.586	2.284474e-012	28.02.2024 11:55:55.215 	32.636	1.870856e-011
28.02.2024 11:55:55.264 	32.686	6.747796e-007	28.02.2024 11:55:55.315 	32.737	1.907978e-008	28.02.2024 11:55:55.369 	32.791	2.424833e-012	28.02.2024 11:55:55.421 	32.842	1.834582e-011
28.02.2024 11:55:55.471 	32.892	6.745215e-007	28.02.2024 11:55:55.521 	32.943	1.907444e-008	28.02.2024 11:55:55.576 	32.998	2.365485e-012	28.02.2024 11:55:55.626 	33.048	1.855794e-011
28.02.2024 11:55:55.677 	33.098	6.740653e-007	28.02.2024 11:55:55.727 	33.148	1.906323e-008	28.02.2024 11:55:55.782 	33.203	2.327554e-012	28.02.2024 11:55:55.832 	33.254	1.808349e-011
28.02.2024 11:55:55.882 	33.304	6.742293e-007	28.02.2024 11:55:55.933 	33.354	1.907864e-008	28.02.2024 11:55:55.987 	33.409	2.294233e-012	28.02.2024 11:55:56.038 	33.459	1.825350e-011
28.02.2024 11:55:56.088 	33.509	6.739066e-007	28.02.2024 11:55:56.137 	33.559	1.906803e-008	28.02.2024 11:55:56.192 	33.614	2.319977e-012	28.02.2024 11:55:56.242 	33.664	1.813324e-011
28.02.2024 11:55:56.294 	33.715	6.737868e-007	28.02.2024 11:55:56.344 	33.765	1.905544e-008	28.02.2024 11:55:56.399 	33.820	2.347668e-012	28.02.2024 11:55:56.448 	33.870	1.795759e-011
28.02.2024 11:55:56.498 	33.920	6.736678e-007	28.02.2024 11:55:56.549 	33.970	1.905575e-008	28.02.2024 11:55:56.599 	34.020	2.550672e-012	28.02.2024 11:55:56.648 	34.070	1.760484e-011
28.02.2024 11:55:56.698 	34.120	6.738036e-007	28.02.2024 11:55:56.749 	34.170	1.905628e-008	28.02.2024 11:55:56.805 	34.226	2.351323e-012	28.02.2024 11:55:56.855 	34.276	1.746947e-011
28.02.2024 11:55:56.904 	34.326	6.732726e-007	28.02.2024 11:55:56.954 	34.376	1.906368e-008	28.02.2024 11:55:57.009 	34.431	2.277988e-012	28.02.2024 11:55:57.059 	34.481	1.765932e-011
28.02.2024 11:55:57.110 	34.531	6.736290e-007	28.02.2024 11:55:57.160 	34.582	1.905987e-008	28.02.2024 11:55:57.215 	34.636	2.398372e-012	28.02.2024 11:55:57.264 	34.686	1.756066e-011
28.02.2024 11:55:57.314 	34.736	6.737515e-007	28.02.2024 11:55:57.366 	34.787	1.907452e-008	28.02.2024 11:55:57.416 	34.837	2.541578e-012	28.02.2024 11:55:57.464 	34.886	1.749504e-011
28.02.2024 11:55:57.516 	34.937	6.736693e-007	28.02.2024 11:55:57.566 	34.987	1.906719e-008	28.02.2024 11:55:57.619 	35.041	2.257577e-012	28.02.2024 11:55:57.670 	35.091	1.717358e-011
28.02.2024 11:55:57.720 	35.142	6.736035e-007	28.02.2024 11:55:57.769 	35.191	1.905316e-008	28.02.2024 11:55:57.824 	35.246	2.364257e-012	28.02.2024 11:55:57.875 	35.297	1.744719e-011
28.02.2024 11:55:57.926 	35.347	6.737012e-007	28.02.2024 11:55:57.976 	35.397	1.906254e-008	28.02.2024 11:55:58.031 	35.452	2.252914e-012	28.02.2024 11:55:58.080 	35.502	1.708888e-011
28.02.2024 11:55:58.130 	35.552	6.736440e-007	28.02.2024 11:55:58.182 	35.603	1.907635e-008	28.02.2024 11:55:58.237 	35.658	2.269435e-012	28.02.2024 11:55:58.287 	35.708	1.689095e-011
28.02.2024 11:55:58.336 	35.758	6.739866e-007	28.02.2024 11:55:58.386 	35.808	1.905170e-008	28.02.2024 11:55:58.438 	35.859	2.735624e-012	28.02.2024 11:55:58.488 	35.909	1.726223e-011
28.02.2024 11:55:58.537 	35.959	6.736464e-007	28.02.2024 11:55:58.588 	36.009	1.906361e-008	28.02.2024 11:55:58.638 	36.059	2.631347e-012	28.02.2024 11:55:58.688 	36.109	1.666890e-011
28.02.2024 11:55:58.737 	36.159	6.736097e-007	28.02.2024 11:55:58.787 	36.209	1.905987e-008	28.02.2024 11:55:58.842 	36.264	2.268671e-012	28.02.2024 11:55:58.893 	36.314	1.710162e-011
28.02.2024 11:55:58.943 	36.364	6.736344e-007	28.02.2024 11:55:58.993 	36.415	1.905743e-008	28.02.2024 11:55:59.048 	36.470	2.373695e-012	28.02.2024 11:55:59.098 	36.520	1.667867e-011
28.02.2024 11:55:59.149 	36.570	6.734549e-007	28.02.2024 11:55:59.198 	36.619	1.905849e-008	28.02.2024 11:55:59.253 	36.674	2.286153e-012	28.02.2024 11:55:59.303 	36.724	1.663205e-011
28.02.2024 11:55:59.352 	36.774	6.737799e-007	28.02.2024 11:55:59.402 	36.824	1.907154e-008	28.02.2024 11:55:59.458 	36.880	2.223516e-012	28.02.2024 11:55:59.509 	36.930	1.680984e-011
28.02.2024 11:55:59.559 	36.980	6.736052e-007	28.02.2024 11:55:59.608 	37.030	1.907184e-008	28.02.2024 11:55:59.664 	37.085	2.330012e-012	28.02.2024 11:55:59.713 	37.135	1.653233e-011
28.02.2024 11:55:59.763 	37.185	6.736121e-007	28.02.2024 11:55:59.814 	37.235	1.906368e-008	28.02.2024 11:55:59.869 	37.290	2.274585e-012	28.02.2024 11:55:59.919 	37.340	1.673384e-011
28.02.2024 11:55:59.968 	37.390	6.734281e-007	28.02.2024 11:56:00.018 	37.440	1.904147e-008	28.02.2024 11:56:00.073 	37.495	2.256974e-012	28.02.2024 11:56:00.124 	37.545	1.639642e-011
28.02.2024 11:56:00.174 	37.595	6.734123e-007	28.02.2024 11:56:00.224 	37.645	1.905971e-008	28.02.2024 11:56:00.279 	37.700	2.259614e-012	28.02.2024 11:56:00.328 	37.750	1.666021e-011
28.02.2024 11:56:00.378 	37.800	6.732068e-007	28.02.2024 11:56:00.429 	37.850	1.904674e-008	28.02.2024 11:56:00.483 	37.905	2.258821e-012	28.02.2024 11:56:00.534 	37.955	1.613448e-011
28.02.2024 11:56:00.584 	38.006	6.732969e-007	28.02.2024 11:56:00.634 	38.056	1.904171e-008	28.02.2024 11:56:00.689 	38.111	2.291960e-012	28.02.2024 11:56:00.739 	38.161	1.631264e-011
28.02.2024 11:56:00.790 	38.211	6.733581e-007	28.02.2024 11:56:00.840 	38.261	1.905017e-008	28.02.2024 11:56:00.895 	38.316	2.195916e-012	28.02.2024 11:56:00.944 	38.366	1.610593e-011
28.02.2024 11:56:00.995 	38.417	6.732970e-007	28.02.2024 11:56:01.046 	38.467	1.903942e-008	28.02.2024 11:56:01.101 	38.522	2.199754e-012	28.02.2024 11:56:01.151 	38.572	1.620125e-011
28.02.2024 11:56:01.200 	38.622	6.731071e-007	28.02.2024 11:56:01.250 	38.672	1.904377e-008	28.02.2024 11:56:01.305 	38.727	2.218433e-012	28.02.2024 11:56:01.357 	38.778	1.624832e-011
28.02.2024 11:56:01.407 	38.828	6.731001e-007	28.02.2024 11:56:01.456 	38.878	1.902988e-008	28.02.2024 11:56:01.512 	38.933	2.363837e-012	28.02.2024 11:56:01.561 	38.983	1.618866e-011
28.02.2024 11:56:01.612 	39.033	6.724943e-007	28.02.2024 11:56:01.662 	39.083	1.901607e-008	28.02.2024 11:56:01.715 	39.137	2.403293e-012	28.02.2024 11:56:01.767 	39.188	1.595074e-011
28.02.2024 11:56:01.816 	39.238	6.731268e-007	28.02.2024 11:56:01.866 	39.288	1.902912e-008	28.02.2024 11:56:01.920 	39.342	2.252404e-012	28.02.2024 11:56:01.970 	39.392	1.590099e-011
28.02.2024 11:56:02.021 	39.442	6.730901e-007	28.02.2024 11:56:02.071 	39.492	1.901882e-008	28.02.2024 11:56:02.126 	39.547	2.196847e-012	28.02.2024 11:56:02.176 	39.597	1.583300e-011
28.02.2024 11:56:02.225 	39.647	6.729680e-007	28.02.2024 11:56:02.277 	39.698	1.901316e-008	28.02.2024 11:56:02.332 	39.753	2.094663e-012	28.02.2024 11:56:02.382 	39.803	1.549505e-011
28.02.2024 11:56:02.432 	39.854	6.728391e-007	28.02.2024 11:56:02.482 	39.904	1.901584e-008	28.02.2024 11:56:02.538 	39.960	2.179938e-012	28.02.2024 11:56:02.589 	40.010	1.541715e-011
28.02.2024 11:56:02.639 	40.060	6.723432e-007	28.02.2024 11:56:02.688 	40.110	1.900745e-008	28.02.2024 11:56:02.744 	40.165	2.217097e-012	28.02.2024 11:56:02.793 	40.215	1.533382e-011
28.02.2024 11:56:02.845 	40.266	6.721675e-007	28.02.2024 11:56:02.895 	40.316	1.901668e-008	28.02.2024 11:56:02.949 	40.370	2.275823e-012	28.02.2024 11:56:02.999 	40.420	1.577425e-011
28.02.2024 11:56:03.048 	40.470	6.723805e-007	28.02.2024 11:56:03.098 	40.520	1.900203e-008	28.02.2024 11:56:03.154 	40.576	2.254876e-012	28.02.2024 11:56:03.205 	40.626	1.542981e-011
28.02.2024 11:56:03.255 	40.676	6.724829e-007	28.02.2024 11:56:03.304 	40.726	1.902332e-008	28.02.2024 11:56:03.360 	40.781	2.275203e-012	28.02.2024 11:56:03.409 	40.831	1.526851e-011
28.02.2024 11:56:03.461 	40.882	6.722478e-007	28.02.2024 11:56:03.511 	40.932	1.900539e-008
