"Spectra International Data File"
"[Scan Data (Pressures in mbar)]"
"Time"	"Mass 2"	"Mass 8"	"Mass 4"	"Mass 12"	"Mass 40"	"Mass 43"	"CirrusPressure"	
"20.10.2023 14:37:20.473"	9.6818e-012	8.2591e-014	3.4314e-013	4.9881e-014	2.3321e-012	7.5379e-014	1.0620e-005	
"20.10.2023 14:37:20.757"	9.8108e-012	7.9631e-014	3.4174e-013	4.9955e-014	2.3598e-012	7.4345e-014	1.0626e-005	
"20.10.2023 14:37:21.041"	9.9307e-012	8.0252e-014	3.3730e-013	4.8741e-014	2.3779e-012	7.6156e-014	1.0626e-005	
"20.10.2023 14:37:21.324"	9.7649e-012	8.1330e-014	3.4440e-013	5.1018e-014	2.3537e-012	7.5497e-014	1.0626e-005	
"20.10.2023 14:37:21.607"	9.9501e-012	8.0533e-014	3.4357e-013	4.9136e-014	2.3326e-012	7.3214e-014	1.0632e-005	
"20.10.2023 14:37:21.891"	1.0107e-011	7.9663e-014	3.3845e-013	4.9242e-014	2.3944e-012	7.3282e-014	1.0632e-005	
"20.10.2023 14:37:22.175"	9.7777e-012	8.0024e-014	3.4525e-013	5.0968e-014	2.3696e-012	7.3407e-014	1.0632e-005	
"20.10.2023 14:37:22.459"	9.8940e-012	8.0935e-014	3.4996e-013	5.1295e-014	2.3470e-012	7.3576e-014	1.0632e-005	
"20.10.2023 14:37:22.743"	1.0190e-011	7.8438e-014	3.4265e-013	4.9886e-014	2.4206e-012	7.7095e-014	1.0629e-005	
"20.10.2023 14:37:23.028"	9.9444e-012	8.0340e-014	3.5412e-013	5.3792e-014	2.4093e-012	7.1785e-014	1.0629e-005	
"20.10.2023 14:37:23.312"	1.0062e-011	7.9058e-014	3.5404e-013	5.2546e-014	2.3783e-012	7.4007e-014	1.0629e-005	
"20.10.2023 14:37:23.595"	9.9710e-012	8.0321e-014	3.3546e-013	4.8514e-014	2.3727e-012	7.6353e-014	1.0629e-005	
"20.10.2023 14:37:23.879"	9.6732e-012	8.2429e-014	3.3869e-013	4.9889e-014	2.3769e-012	7.2366e-014	1.0676e-005	
"20.10.2023 14:37:24.162"	9.7971e-012	8.0799e-014	3.4571e-013	5.1427e-014	2.3424e-012	7.5040e-014	1.0676e-005	
"20.10.2023 14:37:24.445"	1.0160e-011	7.9359e-014	3.4020e-013	4.9460e-014	2.4067e-012	7.4934e-014	1.0676e-005	
