Sourcefile	20240228 133048 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 01:32:00.643 

Start Time	28.02.2024 01:31:02.460 
End Time	28.02.2024 01:31:43.667 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 01:31:04.673 	2.214	6.977864e-007	28.02.2024 01:31:04.725 	2.265	8.533755e-009	28.02.2024 01:31:04.775 	2.315	1.097737e-009	28.02.2024 01:31:04.824 	2.365	1.360167e-008
28.02.2024 01:31:04.873 	2.414	6.976920e-007	28.02.2024 01:31:04.924 	2.464	8.521625e-009	28.02.2024 01:31:04.974 	2.514	1.094921e-009	28.02.2024 01:31:05.024 	2.564	1.363761e-008
28.02.2024 01:31:05.074 	2.615	6.978419e-007	28.02.2024 01:31:05.125 	2.665	8.526735e-009	28.02.2024 01:31:05.175 	2.715	1.103253e-009	28.02.2024 01:31:05.224 	2.765	1.366324e-008
28.02.2024 01:31:05.276 	2.816	6.978086e-007	28.02.2024 01:31:05.326 	2.866	8.534295e-009	28.02.2024 01:31:05.376 	2.916	1.101597e-009	28.02.2024 01:31:05.425 	2.966	1.365851e-008
28.02.2024 01:31:05.475 	3.016	6.978477e-007	28.02.2024 01:31:05.526 	3.066	8.527500e-009	28.02.2024 01:31:05.576 	3.116	1.101857e-009	28.02.2024 01:31:05.625 	3.166	1.367415e-008
28.02.2024 01:31:05.677 	3.217	6.978603e-007	28.02.2024 01:31:05.727 	3.267	8.542151e-009	28.02.2024 01:31:05.777 	3.318	1.102262e-009	28.02.2024 01:31:05.827 	3.368	1.366645e-008
28.02.2024 01:31:05.878 	3.418	6.979340e-007	28.02.2024 01:31:05.928 	3.468	8.534751e-009	28.02.2024 01:31:05.977 	3.518	1.102513e-009	28.02.2024 01:31:06.028 	3.568	1.368506e-008
28.02.2024 01:31:06.078 	3.618	6.977909e-007	28.02.2024 01:31:06.128 	3.669	8.521396e-009	28.02.2024 01:31:06.178 	3.719	1.104665e-009	28.02.2024 01:31:06.229 	3.769	1.369285e-008
28.02.2024 01:31:06.279 	3.819	6.974339e-007	28.02.2024 01:31:06.328 	3.869	8.533073e-009	28.02.2024 01:31:06.378 	3.919	1.103635e-009	28.02.2024 01:31:06.429 	3.969	1.368850e-008
28.02.2024 01:31:06.479 	4.019	6.976230e-007	28.02.2024 01:31:06.528 	4.069	8.516515e-009	28.02.2024 01:31:06.578 	4.119	1.108015e-009	28.02.2024 01:31:06.630 	4.170	1.368957e-008
28.02.2024 01:31:06.680 	4.220	6.976406e-007	28.02.2024 01:31:06.729 	4.270	8.513078e-009	28.02.2024 01:31:06.780 	4.320	1.106191e-009	28.02.2024 01:31:06.830 	4.370	1.370613e-008
28.02.2024 01:31:06.880 	4.420	6.975674e-007	28.02.2024 01:31:06.930 	4.471	8.525286e-009	28.02.2024 01:31:06.981 	4.521	1.108351e-009	28.02.2024 01:31:07.031 	4.571	1.370262e-008
28.02.2024 01:31:07.080 	4.621	6.976139e-007	28.02.2024 01:31:07.129 	4.670	8.535509e-009	28.02.2024 01:31:07.180 	4.720	1.101705e-009	28.02.2024 01:31:07.231 	4.771	1.370330e-008
28.02.2024 01:31:07.280 	4.821	6.974697e-007	28.02.2024 01:31:07.330 	4.871	8.536808e-009	28.02.2024 01:31:07.381 	4.921	1.104528e-009	28.02.2024 01:31:07.431 	4.971	1.370551e-008
28.02.2024 01:31:07.480 	5.021	6.973843e-007	28.02.2024 01:31:07.530 	5.071	8.528644e-009	28.02.2024 01:31:07.581 	5.121	1.104910e-009	28.02.2024 01:31:07.631 	5.171	1.370910e-008
28.02.2024 01:31:07.680 	5.221	6.973422e-007	28.02.2024 01:31:07.730 	5.271	8.519182e-009	28.02.2024 01:31:07.781 	5.321	1.107122e-009	28.02.2024 01:31:07.831 	5.371	1.370384e-008
28.02.2024 01:31:07.880 	5.421	6.970646e-007	28.02.2024 01:31:07.932 	5.472	8.525133e-009	28.02.2024 01:31:07.982 	5.522	1.105298e-009	28.02.2024 01:31:08.032 	5.572	1.369964e-008
28.02.2024 01:31:08.081 	5.622	6.970586e-007	28.02.2024 01:31:08.131 	5.672	8.527044e-009	28.02.2024 01:31:08.183 	5.723	1.105673e-009	28.02.2024 01:31:08.232 	5.773	1.370361e-008
28.02.2024 01:31:08.282 	5.823	6.967879e-007	28.02.2024 01:31:08.333 	5.873	8.512772e-009	28.02.2024 01:31:08.383 	5.923	1.105482e-009	28.02.2024 01:31:08.432 	5.973	1.370078e-008
28.02.2024 01:31:08.482 	6.023	6.969539e-007	28.02.2024 01:31:08.533 	6.073	8.525973e-009	28.02.2024 01:31:08.583 	6.123	1.104520e-009	28.02.2024 01:31:08.632 	6.173	1.370200e-008
28.02.2024 01:31:08.684 	6.224	6.967587e-007	28.02.2024 01:31:08.734 	6.274	8.509568e-009	28.02.2024 01:31:08.784 	6.324	1.104070e-009	28.02.2024 01:31:08.833 	6.374	1.370750e-008
28.02.2024 01:31:08.883 	6.424	6.965633e-007	28.02.2024 01:31:08.935 	6.475	8.517044e-009	28.02.2024 01:31:08.984 	6.525	1.104825e-009	28.02.2024 01:31:09.033 	6.574	1.370040e-008
28.02.2024 01:31:09.085 	6.625	6.966877e-007	28.02.2024 01:31:09.135 	6.675	8.500638e-009	28.02.2024 01:31:09.184 	6.725	1.102536e-009	28.02.2024 01:31:09.234 	6.775	1.368980e-008
28.02.2024 01:31:09.285 	6.825	6.965609e-007	28.02.2024 01:31:09.336 	6.876	8.515977e-009	28.02.2024 01:31:09.385 	6.926	1.105672e-009	28.02.2024 01:31:09.436 	6.976	1.369300e-008
28.02.2024 01:31:09.486 	7.026	6.962696e-007	28.02.2024 01:31:09.536 	7.076	8.501861e-009	28.02.2024 01:31:09.585 	7.126	1.104604e-009	28.02.2024 01:31:09.635 	7.176	1.369231e-008
28.02.2024 01:31:09.686 	7.226	6.961249e-007	28.02.2024 01:31:09.736 	7.277	8.499724e-009	28.02.2024 01:31:09.786 	7.327	1.102964e-009	28.02.2024 01:31:09.837 	7.377	1.367370e-008
28.02.2024 01:31:09.887 	7.427	6.959659e-007	28.02.2024 01:31:09.936 	7.477	8.498809e-009	28.02.2024 01:31:09.986 	7.527	1.101117e-009	28.02.2024 01:31:10.037 	7.577	1.367972e-008
28.02.2024 01:31:10.087 	7.627	6.959957e-007	28.02.2024 01:31:10.136 	7.677	8.487823e-009	28.02.2024 01:31:10.186 	7.727	1.103444e-009	28.02.2024 01:31:10.238 	7.778	1.369262e-008
28.02.2024 01:31:10.288 	7.828	6.959329e-007	28.02.2024 01:31:10.337 	7.878	8.498198e-009	28.02.2024 01:31:10.387 	7.928	1.106993e-009	28.02.2024 01:31:10.438 	7.978	1.369613e-008
28.02.2024 01:31:10.488 	8.029	6.956728e-007	28.02.2024 01:31:10.538 	8.079	8.507814e-009	28.02.2024 01:31:10.589 	8.129	1.102506e-009	28.02.2024 01:31:10.639 	8.179	1.368812e-008
28.02.2024 01:31:10.688 	8.228	6.953653e-007	28.02.2024 01:31:10.737 	8.278	8.501708e-009	28.02.2024 01:31:10.787 	8.328	1.105436e-009	28.02.2024 01:31:10.839 	8.379	1.369010e-008
28.02.2024 01:31:10.888 	8.429	6.954288e-007	28.02.2024 01:31:10.938 	8.479	8.503696e-009	28.02.2024 01:31:10.989 	8.529	1.102811e-009	28.02.2024 01:31:11.040 	8.580	1.368163e-008
28.02.2024 01:31:11.089 	8.630	6.955845e-007	28.02.2024 01:31:11.139 	8.680	8.503693e-009	28.02.2024 01:31:11.190 	8.730	1.105352e-009	28.02.2024 01:31:11.240 	8.780	1.366668e-008
28.02.2024 01:31:11.289 	8.830	6.957881e-007	28.02.2024 01:31:11.340 	8.880	8.496368e-009	28.02.2024 01:31:11.391 	8.931	1.106092e-009	28.02.2024 01:31:11.440 	8.981	1.367316e-008
28.02.2024 01:31:11.489 	9.030	6.955492e-007	28.02.2024 01:31:11.539 	9.080	8.510560e-009	28.02.2024 01:31:11.590 	9.130	1.102598e-009	28.02.2024 01:31:11.640 	9.180	1.366920e-008
28.02.2024 01:31:11.689 	9.230	6.953277e-007	28.02.2024 01:31:11.740 	9.280	8.520099e-009	28.02.2024 01:31:11.791 	9.331	1.103353e-009	28.02.2024 01:31:11.840 	9.381	1.365653e-008
28.02.2024 01:31:11.890 	9.431	6.953783e-007	28.02.2024 01:31:11.941 	9.481	8.500868e-009	28.02.2024 01:31:11.990 	9.530	1.099797e-009	28.02.2024 01:31:12.040 	9.580	1.366294e-008
28.02.2024 01:31:12.089 	9.630	6.951539e-007	28.02.2024 01:31:12.140 	9.680	8.513914e-009	28.02.2024 01:31:12.191 	9.731	1.099896e-009	28.02.2024 01:31:12.240 	9.781	1.367255e-008
28.02.2024 01:31:12.290 	9.831	6.954072e-007	28.02.2024 01:31:12.341 	9.881	8.496977e-009	28.02.2024 01:31:12.391 	9.931	1.103429e-009	28.02.2024 01:31:12.440 	9.981	1.366859e-008
28.02.2024 01:31:12.490 	10.031	6.952837e-007	28.02.2024 01:31:12.541 	10.081	8.503846e-009	28.02.2024 01:31:12.591 	10.131	1.099828e-009	28.02.2024 01:31:12.640 	10.181	1.366111e-008
28.02.2024 01:31:12.690 	10.231	6.952433e-007	28.02.2024 01:31:12.742 	10.282	8.483398e-009	28.02.2024 01:31:12.792 	10.332	1.101964e-009	28.02.2024 01:31:12.841 	10.382	1.366599e-008
28.02.2024 01:31:12.892 	10.432	6.949404e-007	28.02.2024 01:31:12.942 	10.482	8.494690e-009	28.02.2024 01:31:12.992 	10.532	1.102262e-009	28.02.2024 01:31:13.041 	10.582	1.365775e-008
28.02.2024 01:31:13.093 	10.633	6.948197e-007	28.02.2024 01:31:13.143 	10.683	8.488279e-009	28.02.2024 01:31:13.192 	10.733	1.101483e-009	28.02.2024 01:31:13.242 	10.783	1.365676e-008
28.02.2024 01:31:13.293 	10.833	6.948884e-007	28.02.2024 01:31:13.343 	10.883	8.483472e-009	28.02.2024 01:31:13.393 	10.934	1.100186e-009	28.02.2024 01:31:13.443 	10.984	1.366996e-008
28.02.2024 01:31:13.495 	11.035	6.948320e-007	28.02.2024 01:31:13.544 	11.085	8.495983e-009	28.02.2024 01:31:13.594 	11.135	1.102513e-009	28.02.2024 01:31:13.645 	11.185	1.365683e-008
28.02.2024 01:31:13.695 	11.235	6.946092e-007	28.02.2024 01:31:13.744 	11.285	8.488277e-009	28.02.2024 01:31:13.795 	11.336	1.101468e-009	28.02.2024 01:31:13.846 	11.386	1.364150e-008
28.02.2024 01:31:13.896 	11.436	6.944398e-007	28.02.2024 01:31:13.945 	11.486	8.482786e-009	28.02.2024 01:31:13.996 	11.536	1.100019e-009	28.02.2024 01:31:14.046 	11.586	1.364905e-008
28.02.2024 01:31:14.096 	11.636	6.944511e-007	28.02.2024 01:31:14.145 	11.686	8.486904e-009	28.02.2024 01:31:14.195 	11.736	1.102986e-009	28.02.2024 01:31:14.246 	11.786	1.365790e-008
28.02.2024 01:31:14.296 	11.836	6.939147e-007	28.02.2024 01:31:14.345 	11.886	8.481033e-009	28.02.2024 01:31:14.396 	11.936	1.102368e-009	28.02.2024 01:31:14.446 	11.986	1.366088e-008
28.02.2024 01:31:14.496 	12.037	6.941827e-007	28.02.2024 01:31:14.546 	12.087	8.486833e-009	28.02.2024 01:31:14.597 	12.137	1.102872e-009	28.02.2024 01:31:14.647 	12.187	1.365561e-008
28.02.2024 01:31:14.696 	12.237	6.939148e-007	28.02.2024 01:31:14.746 	12.287	8.477828e-009	28.02.2024 01:31:14.797 	12.337	1.102368e-009	28.02.2024 01:31:14.847 	12.387	1.365462e-008
28.02.2024 01:31:14.897 	12.438	6.937660e-007	28.02.2024 01:31:14.947 	12.488	8.477445e-009	28.02.2024 01:31:14.997 	12.537	1.102254e-009	28.02.2024 01:31:15.047 	12.587	1.364142e-008
28.02.2024 01:31:15.097 	12.638	6.937500e-007	28.02.2024 01:31:15.148 	12.688	8.478893e-009	28.02.2024 01:31:15.198 	12.738	1.098653e-009	28.02.2024 01:31:15.248 	12.788	1.365119e-008
28.02.2024 01:31:15.298 	12.839	6.935950e-007	28.02.2024 01:31:15.349 	12.889	8.475538e-009	28.02.2024 01:31:15.399 	12.939	1.101262e-009	28.02.2024 01:31:15.448 	12.989	1.362761e-008
28.02.2024 01:31:15.498 	13.039	6.932547e-007	28.02.2024 01:31:15.549 	13.089	8.480189e-009	28.02.2024 01:31:15.599 	13.139	1.101453e-009	28.02.2024 01:31:15.648 	13.189	1.362799e-008
28.02.2024 01:31:15.698 	13.239	6.937340e-007	28.02.2024 01:31:15.750 	13.290	8.485382e-009	28.02.2024 01:31:15.800 	13.340	1.103101e-009	28.02.2024 01:31:15.849 	13.390	1.365363e-008
28.02.2024 01:31:15.900 	13.440	6.936081e-007	28.02.2024 01:31:15.950 	13.490	8.492703e-009	28.02.2024 01:31:16.000 	13.540	1.100491e-009	28.02.2024 01:31:16.049 	13.590	1.367148e-008
28.02.2024 01:31:16.101 	13.641	6.935190e-007	28.02.2024 01:31:16.151 	13.691	8.498581e-009	28.02.2024 01:31:16.200 	13.741	1.098233e-009	28.02.2024 01:31:16.250 	13.791	1.364959e-008
28.02.2024 01:31:16.301 	13.841	6.935111e-007	28.02.2024 01:31:16.351 	13.891	8.494692e-009	28.02.2024 01:31:16.400 	13.941	1.102551e-009	28.02.2024 01:31:16.450 	13.991	1.366080e-008
28.02.2024 01:31:16.501 	14.041	6.935723e-007	28.02.2024 01:31:16.552 	14.092	8.481639e-009	28.02.2024 01:31:16.601 	14.142	1.099209e-009	28.02.2024 01:31:16.650 	14.191	1.366752e-008
28.02.2024 01:31:16.701 	14.241	6.934495e-007	28.02.2024 01:31:16.751 	14.291	8.468670e-009	28.02.2024 01:31:16.800 	14.341	1.101498e-009	28.02.2024 01:31:16.850 	14.391	1.366584e-008
28.02.2024 01:31:16.901 	14.441	6.934043e-007	28.02.2024 01:31:16.951 	14.491	8.486144e-009	28.02.2024 01:31:17.000 	14.541	1.100110e-009	28.02.2024 01:31:17.050 	14.591	1.367484e-008
28.02.2024 01:31:17.101 	14.641	6.934824e-007	28.02.2024 01:31:17.151 	14.691	8.475541e-009	28.02.2024 01:31:17.200 	14.741	1.099118e-009	28.02.2024 01:31:17.250 	14.791	1.365538e-008
28.02.2024 01:31:17.301 	14.841	6.932372e-007	28.02.2024 01:31:17.351 	14.891	8.479276e-009	28.02.2024 01:31:17.400 	14.941	1.098416e-009	28.02.2024 01:31:17.452 	14.992	1.363837e-008
28.02.2024 01:31:17.502 	15.042	6.932737e-007	28.02.2024 01:31:17.552 	15.092	8.470272e-009	28.02.2024 01:31:17.601 	15.142	1.098332e-009	28.02.2024 01:31:17.651 	15.192	1.364050e-008
28.02.2024 01:31:17.702 	15.242	6.932522e-007	28.02.2024 01:31:17.752 	15.293	8.469968e-009	28.02.2024 01:31:17.801 	15.342	1.098492e-009	28.02.2024 01:31:17.852 	15.392	1.364081e-008
28.02.2024 01:31:17.902 	15.442	6.934156e-007	28.02.2024 01:31:17.952 	15.493	8.476301e-009	28.02.2024 01:31:18.002 	15.543	1.102361e-009	28.02.2024 01:31:18.053 	15.593	1.365455e-008
28.02.2024 01:31:18.104 	15.644	6.931641e-007	28.02.2024 01:31:18.152 	15.693	8.454019e-009	28.02.2024 01:31:18.202 	15.743	1.098004e-009	28.02.2024 01:31:18.254 	15.794	1.364653e-008
28.02.2024 01:31:18.304 	15.844	6.930296e-007	28.02.2024 01:31:18.353 	15.894	8.469279e-009	28.02.2024 01:31:18.403 	15.944	1.102597e-009	28.02.2024 01:31:18.454 	15.994	1.365302e-008
28.02.2024 01:31:18.504 	16.044	6.928887e-007	28.02.2024 01:31:18.553 	16.094	8.477139e-009	28.02.2024 01:31:18.604 	16.144	1.099996e-009	28.02.2024 01:31:18.654 	16.194	1.365248e-008
28.02.2024 01:31:18.704 	16.245	6.928800e-007	28.02.2024 01:31:18.754 	16.295	8.475992e-009	28.02.2024 01:31:18.805 	16.345	1.100064e-009	28.02.2024 01:31:18.855 	16.395	1.364088e-008
28.02.2024 01:31:18.904 	16.445	6.924486e-007	28.02.2024 01:31:18.954 	16.495	8.486601e-009	28.02.2024 01:31:19.005 	16.545	1.102415e-009	28.02.2024 01:31:19.055 	16.595	1.364355e-008
28.02.2024 01:31:19.104 	16.645	6.925895e-007	28.02.2024 01:31:19.154 	16.695	8.478668e-009	28.02.2024 01:31:19.205 	16.745	1.099446e-009	28.02.2024 01:31:19.255 	16.795	1.364012e-008
28.02.2024 01:31:19.304 	16.845	6.924582e-007	28.02.2024 01:31:19.354 	16.895	8.467907e-009	28.02.2024 01:31:19.405 	16.945	1.098645e-009	28.02.2024 01:31:19.455 	16.995	1.365294e-008
28.02.2024 01:31:19.504 	17.045	6.925408e-007	28.02.2024 01:31:19.554 	17.095	8.478356e-009	28.02.2024 01:31:19.605 	17.145	1.100766e-009	28.02.2024 01:31:19.655 	17.195	1.362967e-008
28.02.2024 01:31:19.704 	17.245	6.923580e-007	28.02.2024 01:31:19.754 	17.295	8.474165e-009	28.02.2024 01:31:19.805 	17.345	1.099980e-009	28.02.2024 01:31:19.856 	17.396	1.364997e-008
28.02.2024 01:31:19.905 	17.446	6.925164e-007	28.02.2024 01:31:19.957 	17.497	8.478053e-009	28.02.2024 01:31:20.007 	17.547	1.101751e-009	28.02.2024 01:31:20.056 	17.597	1.364066e-008
28.02.2024 01:31:20.106 	17.647	6.920330e-007	28.02.2024 01:31:20.157 	17.697	8.466917e-009	28.02.2024 01:31:20.208 	17.748	1.102132e-009	28.02.2024 01:31:20.257 	17.798	1.363303e-008
28.02.2024 01:31:20.307 	17.848	6.923823e-007	28.02.2024 01:31:20.358 	17.898	8.467677e-009	28.02.2024 01:31:20.408 	17.948	1.102941e-009	28.02.2024 01:31:20.457 	17.998	1.362631e-008
28.02.2024 01:31:20.508 	18.048	6.923112e-007	28.02.2024 01:31:20.559 	18.099	8.462185e-009	28.02.2024 01:31:20.608 	18.149	1.101102e-009	28.02.2024 01:31:20.658 	18.199	1.362189e-008
28.02.2024 01:31:20.709 	18.249	6.922339e-007	28.02.2024 01:31:20.759 	18.299	8.466607e-009	28.02.2024 01:31:20.808 	18.349	1.097416e-009	28.02.2024 01:31:20.858 	18.399	1.362509e-008
28.02.2024 01:31:20.909 	18.449	6.921834e-007	28.02.2024 01:31:20.959 	18.499	8.454784e-009	28.02.2024 01:31:21.009 	18.550	1.098195e-009	28.02.2024 01:31:21.059 	18.600	1.361219e-008
28.02.2024 01:31:21.110 	18.650	6.917022e-007	28.02.2024 01:31:21.160 	18.700	8.455926e-009	28.02.2024 01:31:21.209 	18.750	1.097958e-009	28.02.2024 01:31:21.260 	18.800	1.361830e-008
28.02.2024 01:31:21.310 	18.850	6.912825e-007	28.02.2024 01:31:21.360 	18.900	8.450356e-009	28.02.2024 01:31:21.409 	18.950	1.094913e-009	28.02.2024 01:31:21.459 	19.000	1.362379e-008
28.02.2024 01:31:21.510 	19.050	6.917120e-007	28.02.2024 01:31:21.560 	19.100	8.448144e-009	28.02.2024 01:31:21.609 	19.150	1.098866e-009	28.02.2024 01:31:21.660 	19.200	1.362914e-008
28.02.2024 01:31:21.709 	19.249	6.916447e-007	28.02.2024 01:31:21.759 	19.299	8.452799e-009	28.02.2024 01:31:21.809 	19.350	1.099255e-009	28.02.2024 01:31:21.859 	19.400	1.360800e-008
28.02.2024 01:31:21.910 	19.450	6.915921e-007	28.02.2024 01:31:21.960 	19.500	8.461194e-009	28.02.2024 01:31:22.009 	19.550	1.100247e-009	28.02.2024 01:31:22.060 	19.600	1.361693e-008
28.02.2024 01:31:22.110 	19.650	6.916021e-007	28.02.2024 01:31:22.160 	19.700	8.463786e-009	28.02.2024 01:31:22.209 	19.750	1.097142e-009	28.02.2024 01:31:22.259 	19.800	1.360670e-008
28.02.2024 01:31:22.310 	19.850	6.914662e-007	28.02.2024 01:31:22.360 	19.900	8.460046e-009	28.02.2024 01:31:22.409 	19.950	1.098836e-009	28.02.2024 01:31:22.460 	20.000	1.361418e-008
28.02.2024 01:31:22.509 	20.049	6.913878e-007	28.02.2024 01:31:22.559 	20.099	8.447608e-009	28.02.2024 01:31:22.609 	20.150	1.099233e-009	28.02.2024 01:31:22.659 	20.200	1.363311e-008
28.02.2024 01:31:22.710 	20.250	6.915999e-007	28.02.2024 01:31:22.760 	20.300	8.455546e-009	28.02.2024 01:31:22.809 	20.350	1.097653e-009	28.02.2024 01:31:22.860 	20.400	1.361899e-008
28.02.2024 01:31:22.910 	20.450	6.913815e-007	28.02.2024 01:31:22.960 	20.500	8.465998e-009	28.02.2024 01:31:23.010 	20.551	1.093517e-009	28.02.2024 01:31:23.059 	20.600	1.362364e-008
28.02.2024 01:31:23.110 	20.650	6.915893e-007	28.02.2024 01:31:23.160 	20.700	8.481641e-009	28.02.2024 01:31:23.209 	20.750	1.093861e-009	28.02.2024 01:31:23.261 	20.801	1.359678e-008
28.02.2024 01:31:23.311 	20.851	6.913656e-007	28.02.2024 01:31:23.360 	20.901	8.458826e-009	28.02.2024 01:31:23.411 	20.952	1.097851e-009	28.02.2024 01:31:23.462 	21.002	1.360182e-008
28.02.2024 01:31:23.512 	21.052	6.913909e-007	28.02.2024 01:31:23.561 	21.102	8.476455e-009	28.02.2024 01:31:23.612 	21.152	1.099004e-009	28.02.2024 01:31:23.662 	21.202	1.360373e-008
28.02.2024 01:31:23.712 	21.252	6.910184e-007	28.02.2024 01:31:23.761 	21.302	8.467679e-009	28.02.2024 01:31:23.811 	21.352	1.098737e-009	28.02.2024 01:31:23.862 	21.402	1.360411e-008
28.02.2024 01:31:23.912 	21.452	6.912894e-007	28.02.2024 01:31:23.961 	21.502	8.459590e-009	28.02.2024 01:31:24.012 	21.552	1.096417e-009	28.02.2024 01:31:24.061 	21.601	1.361204e-008
28.02.2024 01:31:24.112 	21.652	6.911388e-007	28.02.2024 01:31:24.161 	21.702	8.458672e-009	28.02.2024 01:31:24.211 	21.752	1.095333e-009	28.02.2024 01:31:24.262 	21.802	1.360960e-008
28.02.2024 01:31:24.312 	21.852	6.913087e-007	28.02.2024 01:31:24.361 	21.902	8.456383e-009	28.02.2024 01:31:24.412 	21.952	1.096547e-009	28.02.2024 01:31:24.462 	22.002	1.360739e-008
28.02.2024 01:31:24.512 	22.052	6.911665e-007	28.02.2024 01:31:24.562 	22.103	8.457684e-009	28.02.2024 01:31:24.613 	22.153	1.098827e-009	28.02.2024 01:31:24.663 	22.203	1.362654e-008
28.02.2024 01:31:24.712 	22.253	6.909810e-007	28.02.2024 01:31:24.762 	22.303	8.460963e-009	28.02.2024 01:31:24.814 	22.354	1.099843e-009	28.02.2024 01:31:24.864 	22.404	1.360762e-008
28.02.2024 01:31:24.913 	22.454	6.906475e-007	28.02.2024 01:31:24.963 	22.504	8.468440e-009	28.02.2024 01:31:25.014 	22.554	1.097966e-009	28.02.2024 01:31:25.064 	22.605	1.360648e-008
28.02.2024 01:31:25.114 	22.655	6.910182e-007	28.02.2024 01:31:25.165 	22.705	8.450966e-009	28.02.2024 01:31:25.215 	22.755	1.099538e-009	28.02.2024 01:31:25.264 	22.805	1.360044e-008
28.02.2024 01:31:25.314 	22.855	6.908177e-007	28.02.2024 01:31:25.365 	22.905	8.449978e-009	28.02.2024 01:31:25.415 	22.955	1.098737e-009	28.02.2024 01:31:25.464 	23.005	1.360434e-008
28.02.2024 01:31:25.514 	23.055	6.908634e-007	28.02.2024 01:31:25.565 	23.105	8.449365e-009	28.02.2024 01:31:25.615 	23.155	1.098477e-009	28.02.2024 01:31:25.665 	23.206	1.361624e-008
28.02.2024 01:31:25.715 	23.256	6.905781e-007	28.02.2024 01:31:25.766 	23.306	8.458065e-009	28.02.2024 01:31:25.816 	23.356	1.099729e-009	28.02.2024 01:31:25.865 	23.406	1.360655e-008
28.02.2024 01:31:25.916 	23.456	6.908429e-007	28.02.2024 01:31:25.966 	23.506	8.452646e-009	28.02.2024 01:31:26.016 	23.556	1.093532e-009	28.02.2024 01:31:26.065 	23.606	1.360212e-008
28.02.2024 01:31:26.115 	23.656	6.902874e-007	28.02.2024 01:31:26.166 	23.706	8.449899e-009	28.02.2024 01:31:26.216 	23.756	1.098134e-009	28.02.2024 01:31:26.265 	23.806	1.359823e-008
28.02.2024 01:31:26.316 	23.856	6.905942e-007	28.02.2024 01:31:26.366 	23.906	8.446999e-009	28.02.2024 01:31:26.416 	23.957	1.095265e-009	28.02.2024 01:31:26.466 	24.007	1.360983e-008
28.02.2024 01:31:26.517 	24.057	6.903919e-007	28.02.2024 01:31:26.567 	24.107	8.436396e-009	28.02.2024 01:31:26.616 	24.157	1.095387e-009	28.02.2024 01:31:26.666 	24.207	1.359778e-008
