Sourcefile	20240122 140254 RI_Tuana.qmp
Exporttime	1.22.2024 02:04:07.775 

Start Time	1.22.2024 02:03:41.566 
End Time	1.22.2024 02:03:47.746 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 02:03:45.773 	4.207	8.334376e-007	1.22.2024 02:03:45.823 	4.257	2.089107e-008	1.22.2024 02:03:45.872 	4.307	3.488708e-008
1.22.2024 02:03:45.922 	4.357	8.331629e-007	1.22.2024 02:03:45.973 	4.407	2.092990e-008	1.22.2024 02:03:46.024 	4.458	3.493193e-008
1.22.2024 02:03:46.073 	4.508	8.328424e-007	1.22.2024 02:03:46.124 	4.558	2.089374e-008	1.22.2024 02:03:46.174 	4.608	3.491554e-008
1.22.2024 02:03:46.224 	4.658	8.331705e-007	1.22.2024 02:03:46.273 	4.708	2.089183e-008	1.22.2024 02:03:46.323 	4.758	3.487996e-008
1.22.2024 02:03:46.374 	4.808	8.330331e-007	1.22.2024 02:03:46.424 	4.858	2.089656e-008	1.22.2024 02:03:46.473 	4.908	3.490509e-008
1.22.2024 02:03:46.524 	4.958	8.327586e-007	1.22.2024 02:03:46.574 	5.008	2.089900e-008	1.22.2024 02:03:46.624 	5.059	3.486563e-008
1.22.2024 02:03:46.674 	5.109	8.328120e-007	1.22.2024 02:03:46.725 	5.159	2.088984e-008	1.22.2024 02:03:46.775 	5.209	3.488738e-008
1.22.2024 02:03:46.825 	5.260	8.332926e-007	1.22.2024 02:03:46.876 	5.310	2.089535e-008	1.22.2024 02:03:46.926 	5.360	3.488578e-008
1.22.2024 02:03:46.976 	5.410	8.330026e-007	1.22.2024 02:03:47.025 	5.460	2.089785e-008	1.22.2024 02:03:47.075 	5.510	3.488828e-008
1.22.2024 02:03:47.126 	5.560	8.325905e-007	1.22.2024 02:03:47.176 	5.610	2.088512e-008	1.22.2024 02:03:47.225 	5.660	3.488020e-008
1.22.2024 02:03:47.276 	5.710	8.323693e-007	1.22.2024 02:03:47.327 	5.761	2.087222e-008	1.22.2024 02:03:47.376 	5.811	3.489364e-008
1.22.2024 02:03:47.426 	5.861	8.325676e-007	1.22.2024 02:03:47.477 	5.911	2.085551e-008	1.22.2024 02:03:47.527 	5.961	3.488952e-008
1.22.2024 02:03:47.576 	6.011	8.327204e-007	1.22.2024 02:03:47.626 	6.061	2.088825e-008	1.22.2024 02:03:47.677 	6.111	3.489699e-008
1.22.2024 02:03:47.727 	6.161	8.322626e-007
