Sourcefile	20240122 140438 RI_Tuana.qmp
Exporttime	1.22.2024 02:05:43.980 

Start Time	1.22.2024 02:05:24.238 
End Time	1.22.2024 02:05:30.429 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 02:05:28.455 	4.217	7.518388e-007	1.22.2024 02:05:28.504 	4.267	2.065964e-008	1.22.2024 02:05:28.554 	4.317	4.913006e-012
1.22.2024 02:05:28.605 	4.367	7.518465e-007	1.22.2024 02:05:28.655 	4.417	2.064697e-008	1.22.2024 02:05:28.704 	4.467	4.884531e-012
1.22.2024 02:05:28.754 	4.517	7.519918e-007	1.22.2024 02:05:28.806 	4.568	2.065254e-008	1.22.2024 02:05:28.856 	4.618	5.260270e-012
1.22.2024 02:05:28.905 	4.668	7.516177e-007	1.22.2024 02:05:28.956 	4.718	2.064935e-008	1.22.2024 02:05:29.006 	4.768	4.944779e-012
1.22.2024 02:05:29.056 	4.818	7.517319e-007	1.22.2024 02:05:29.105 	4.868	2.066414e-008	1.22.2024 02:05:29.157 	4.919	5.024967e-012
1.22.2024 02:05:29.207 	4.969	7.520374e-007	1.22.2024 02:05:29.256 	5.019	2.065445e-008	1.22.2024 02:05:29.306 	5.069	4.789106e-012
1.22.2024 02:05:29.356 	5.118	7.518159e-007	1.22.2024 02:05:29.406 	5.168	2.064637e-008	1.22.2024 02:05:29.456 	5.218	4.860594e-012
1.22.2024 02:05:29.506 	5.269	7.514955e-007	1.22.2024 02:05:29.557 	5.319	2.065102e-008	1.22.2024 02:05:29.607 	5.369	4.930435e-012
1.22.2024 02:05:29.656 	5.419	7.520449e-007	1.22.2024 02:05:29.706 	5.469	2.063416e-008	1.22.2024 02:05:29.758 	5.520	4.800908e-012
1.22.2024 02:05:29.808 	5.570	7.519229e-007	1.22.2024 02:05:29.857 	5.620	2.066278e-008	1.22.2024 02:05:29.907 	5.670	4.974530e-012
1.22.2024 02:05:29.958 	5.720	7.516407e-007	1.22.2024 02:05:30.008 	5.770	2.064918e-008	1.22.2024 02:05:30.057 	5.820	4.828555e-012
1.22.2024 02:05:30.108 	5.870	7.516331e-007	1.22.2024 02:05:30.158 	5.920	2.064347e-008	1.22.2024 02:05:30.208 	5.970	4.889826e-012
1.22.2024 02:05:30.257 	6.020	7.518086e-007	1.22.2024 02:05:30.307 	6.070	2.063607e-008	1.22.2024 02:05:30.359 	6.121	4.948826e-012
1.22.2024 02:05:30.408 	6.171	7.517322e-007
