Sourcefile	20240122 135323 RI_Tuana.qmp
Exporttime	1.22.2024 01:54:38.150 

Start Time	1.22.2024 01:54:14.751 
End Time	1.22.2024 01:54:20.929 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:54:17.006 	2.255	8.539555e-007	1.22.2024 01:54:17.056 	2.305	2.135431e-008	1.22.2024 01:54:17.105 	2.355	3.639972e-008
1.22.2024 01:54:17.157 	2.406	8.537498e-007	1.22.2024 01:54:17.206 	2.455	2.132707e-008	1.22.2024 01:54:17.256 	2.506	3.637627e-008
1.22.2024 01:54:17.306 	2.556	8.538562e-007	1.22.2024 01:54:17.357 	2.606	2.133234e-008	1.22.2024 01:54:17.407 	2.656	3.636325e-008
1.22.2024 01:54:17.457 	2.707	8.537037e-007	1.22.2024 01:54:17.507 	2.757	2.134622e-008	1.22.2024 01:54:17.557 	2.806	3.633386e-008
1.22.2024 01:54:17.607 	2.856	8.531619e-007	1.22.2024 01:54:17.656 	2.906	2.129304e-008	1.22.2024 01:54:17.706 	2.956	3.635179e-008
1.22.2024 01:54:17.757 	3.006	8.529637e-007	1.22.2024 01:54:17.807 	3.056	2.132646e-008	1.22.2024 01:54:17.856 	3.106	3.635225e-008
1.22.2024 01:54:17.906 	3.156	8.536274e-007	1.22.2024 01:54:17.957 	3.206	2.133645e-008	1.22.2024 01:54:18.007 	3.256	3.636499e-008
1.22.2024 01:54:18.056 	3.306	8.533680e-007	1.22.2024 01:54:18.106 	3.356	2.132562e-008	1.22.2024 01:54:18.158 	3.407	3.635147e-008
1.22.2024 01:54:18.207 	3.456	8.527499e-007	1.22.2024 01:54:18.257 	3.507	2.131043e-008	1.22.2024 01:54:18.306 	3.556	3.633531e-008
1.22.2024 01:54:18.358 	3.607	8.529484e-007	1.22.2024 01:54:18.408 	3.657	2.130494e-008	1.22.2024 01:54:18.457 	3.707	3.638612e-008
1.22.2024 01:54:18.508 	3.757	8.533220e-007	1.22.2024 01:54:18.558 	3.807	2.129471e-008	1.22.2024 01:54:18.608 	3.857	3.635654e-008
1.22.2024 01:54:18.657 	3.907	8.534368e-007	1.22.2024 01:54:18.709 	3.958	2.131386e-008	1.22.2024 01:54:18.759 	4.008	3.634622e-008
1.22.2024 01:54:18.808 	4.057	8.521167e-007	1.22.2024 01:54:18.858 	4.108	2.125626e-008	1.22.2024 01:54:18.909 	4.158	3.633279e-008
1.22.2024 01:54:18.959 	4.208	8.531161e-007	1.22.2024 01:54:19.008 	4.258	2.131524e-008	1.22.2024 01:54:19.058 	4.308	3.637674e-008
1.22.2024 01:54:19.109 	4.358	8.534975e-007	1.22.2024 01:54:19.159 	4.408	2.130585e-008	1.22.2024 01:54:19.208 	4.458	3.635408e-008
1.22.2024 01:54:19.258 	4.508	8.527422e-007	1.22.2024 01:54:19.309 	4.558	2.132806e-008	1.22.2024 01:54:19.359 	4.608	3.634416e-008
1.22.2024 01:54:19.408 	4.658	8.528030e-007	1.22.2024 01:54:19.458 	4.708	2.133531e-008	1.22.2024 01:54:19.509 	4.758	3.633195e-008
1.22.2024 01:54:19.559 	4.808	8.528950e-007	1.22.2024 01:54:19.609 	4.859	2.131416e-008	1.22.2024 01:54:19.658 	4.908	3.635209e-008
1.22.2024 01:54:19.709 	4.958	8.533148e-007	1.22.2024 01:54:19.759 	5.008	2.132218e-008	1.22.2024 01:54:19.809 	5.059	3.632218e-008
1.22.2024 01:54:19.859 	5.109	8.530400e-007	1.22.2024 01:54:19.910 	5.159	2.131013e-008	1.22.2024 01:54:19.960 	5.209	3.633043e-008
1.22.2024 01:54:20.008 	5.258	8.525666e-007	1.22.2024 01:54:20.058 	5.308	2.131188e-008	1.22.2024 01:54:20.109 	5.358	3.635689e-008
1.22.2024 01:54:20.159 	5.408	8.537188e-007	1.22.2024 01:54:20.208 	5.458	2.131363e-008	1.22.2024 01:54:20.258 	5.508	3.638552e-008
1.22.2024 01:54:20.309 	5.558	8.534671e-007	1.22.2024 01:54:20.359 	5.608	2.131707e-008	1.22.2024 01:54:20.409 	5.659	3.639024e-008
1.22.2024 01:54:20.458 	5.708	8.532079e-007	1.22.2024 01:54:20.509 	5.758	2.131020e-008	1.22.2024 01:54:20.560 	5.809	3.633562e-008
1.22.2024 01:54:20.608 	5.858	8.528874e-007	1.22.2024 01:54:20.658 	5.908	2.130533e-008	1.22.2024 01:54:20.710 	5.959	3.638108e-008
1.22.2024 01:54:20.760 	6.009	8.534898e-007	1.22.2024 01:54:20.809 	6.059	2.129952e-008	1.22.2024 01:54:20.860 	6.109	3.635958e-008
1.22.2024 01:54:20.909 	6.158	8.533834e-007
