Sourcefile	20240229 114041 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 11:42:16.522 

Start Time	29.02.2024 11:40:57.563 
End Time	29.02.2024 11:41:48.261 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 11:41:00.168 	2.606	5.692308e-007	29.02.2024 11:41:00.218 	2.656	1.574204e-008	29.02.2024 11:41:00.269 	2.706	2.094281e-009	29.02.2024 11:41:00.319 	2.756	2.670637e-008
29.02.2024 11:41:00.368 	2.806	5.694125e-007	29.02.2024 11:41:00.418 	2.856	1.576448e-008	29.02.2024 11:41:00.470 	2.907	2.096471e-009	29.02.2024 11:41:00.520 	2.957	2.671293e-008
29.02.2024 11:41:00.569 	3.007	5.694031e-007	29.02.2024 11:41:00.620 	3.057	1.576325e-008	29.02.2024 11:41:00.670 	3.107	2.098774e-009	29.02.2024 11:41:00.720 	3.157	2.671339e-008
29.02.2024 11:41:00.769 	3.207	5.694782e-007	29.02.2024 11:41:00.819 	3.257	1.578837e-008	29.02.2024 11:41:00.870 	3.307	2.097043e-009	29.02.2024 11:41:00.920 	3.357	2.673201e-008
29.02.2024 11:41:00.969 	3.407	5.698984e-007	29.02.2024 11:41:01.021 	3.458	1.576791e-008	29.02.2024 11:41:01.071 	3.508	2.095600e-009	29.02.2024 11:41:01.120 	3.558	2.674330e-008
29.02.2024 11:41:01.170 	3.608	5.710475e-007	29.02.2024 11:41:01.221 	3.658	1.580797e-008	29.02.2024 11:41:01.271 	3.708	2.096226e-009	29.02.2024 11:41:01.321 	3.759	2.665189e-008
29.02.2024 11:41:01.372 	3.809	5.732525e-007	29.02.2024 11:41:01.422 	3.859	1.593296e-008	29.02.2024 11:41:01.472 	3.909	2.056975e-009	29.02.2024 11:41:01.521 	3.959	2.596394e-008
29.02.2024 11:41:01.571 	4.009	5.779378e-007	29.02.2024 11:41:01.622 	4.059	1.613906e-008	29.02.2024 11:41:01.672 	4.109	1.926352e-009	29.02.2024 11:41:01.721 	4.159	2.394824e-008
29.02.2024 11:41:01.773 	4.210	5.843905e-007	29.02.2024 11:41:01.823 	4.260	1.643808e-008	29.02.2024 11:41:01.872 	4.310	1.669927e-009	29.02.2024 11:41:01.922 	4.360	2.046781e-008
29.02.2024 11:41:01.973 	4.410	5.905751e-007	29.02.2024 11:41:02.023 	4.460	1.674277e-008	29.02.2024 11:41:02.072 	4.510	1.344586e-009	29.02.2024 11:41:02.122 	4.560	1.628975e-008
29.02.2024 11:41:02.173 	4.610	5.953731e-007	29.02.2024 11:41:02.223 	4.660	1.697793e-008	29.02.2024 11:41:02.272 	4.710	1.021181e-009	29.02.2024 11:41:02.322 	4.760	1.237753e-008
29.02.2024 11:41:02.373 	4.810	5.965397e-007	29.02.2024 11:41:02.423 	4.860	1.707194e-008	29.02.2024 11:41:02.472 	4.910	7.640321e-010	29.02.2024 11:41:02.522 	4.960	9.272600e-009
29.02.2024 11:41:02.574 	5.011	5.947456e-007	29.02.2024 11:41:02.624 	5.061	1.705683e-008	29.02.2024 11:41:02.678 	5.115	5.463771e-010	29.02.2024 11:41:02.728 	5.165	7.039739e-009
29.02.2024 11:41:02.777 	5.215	5.905521e-007	29.02.2024 11:41:02.828 	5.265	1.695595e-008	29.02.2024 11:41:02.878 	5.315	4.282558e-010	29.02.2024 11:41:02.928 	5.365	5.562927e-009
29.02.2024 11:41:02.977 	5.415	5.851714e-007	29.02.2024 11:41:03.027 	5.465	1.683616e-008	29.02.2024 11:41:03.078 	5.515	3.489959e-010	29.02.2024 11:41:03.128 	5.565	4.574876e-009
29.02.2024 11:41:03.177 	5.615	5.799621e-007	29.02.2024 11:41:03.229 	5.666	1.668561e-008	29.02.2024 11:41:03.279 	5.716	2.915510e-010	29.02.2024 11:41:03.328 	5.766	3.885897e-009
29.02.2024 11:41:03.378 	5.816	5.755312e-007	29.02.2024 11:41:03.429 	5.866	1.657741e-008	29.02.2024 11:41:03.479 	5.916	2.550230e-010	29.02.2024 11:41:03.528 	5.966	3.393558e-009
29.02.2024 11:41:03.578 	6.016	5.717563e-007	29.02.2024 11:41:03.630 	6.067	1.651531e-008	29.02.2024 11:41:03.680 	6.117	2.268717e-010	29.02.2024 11:41:03.729 	6.167	3.027637e-009
29.02.2024 11:41:03.779 	6.217	5.688850e-007	29.02.2024 11:41:03.830 	6.267	1.653377e-008	29.02.2024 11:41:03.880 	6.317	2.026020e-010	29.02.2024 11:41:03.929 	6.367	2.734099e-009
29.02.2024 11:41:03.980 	6.417	5.664496e-007	29.02.2024 11:41:04.030 	6.467	1.656368e-008	29.02.2024 11:41:04.080 	6.517	1.839733e-010	29.02.2024 11:41:04.129 	6.567	2.492927e-009
29.02.2024 11:41:04.179 	6.617	5.645693e-007	29.02.2024 11:41:04.230 	6.667	1.665342e-008	29.02.2024 11:41:04.280 	6.717	1.684692e-010	29.02.2024 11:41:04.330 	6.768	2.286892e-009
29.02.2024 11:41:04.381 	6.818	5.629134e-007	29.02.2024 11:41:04.431 	6.868	1.674490e-008	29.02.2024 11:41:04.480 	6.918	1.559013e-010	29.02.2024 11:41:04.530 	6.968	2.114951e-009
29.02.2024 11:41:04.581 	7.018	5.616545e-007	29.02.2024 11:41:04.631 	7.068	1.685950e-008	29.02.2024 11:41:04.680 	7.118	1.438309e-010	29.02.2024 11:41:04.730 	7.168	1.972569e-009
29.02.2024 11:41:04.782 	7.219	5.606002e-007	29.02.2024 11:41:04.832 	7.269	1.693551e-008	29.02.2024 11:41:04.881 	7.319	1.337337e-010	29.02.2024 11:41:04.931 	7.369	1.841335e-009
29.02.2024 11:41:04.982 	7.419	5.600346e-007	29.02.2024 11:41:05.032 	7.469	1.700875e-008	29.02.2024 11:41:05.082 	7.520	1.251931e-010	29.02.2024 11:41:05.133 	7.570	1.725103e-009
29.02.2024 11:41:05.184 	7.621	5.596059e-007	29.02.2024 11:41:05.233 	7.671	1.706995e-008	29.02.2024 11:41:05.283 	7.721	1.183632e-010	29.02.2024 11:41:05.334 	7.771	1.619231e-009
29.02.2024 11:41:05.384 	7.821	5.591190e-007	29.02.2024 11:41:05.433 	7.871	1.712062e-008	29.02.2024 11:41:05.484 	7.921	1.109404e-010	29.02.2024 11:41:05.534 	7.971	1.529484e-009
29.02.2024 11:41:05.584 	8.021	5.584764e-007	29.02.2024 11:41:05.633 	8.071	1.717747e-008	29.02.2024 11:41:05.683 	8.121	1.041120e-010	29.02.2024 11:41:05.734 	8.171	1.446771e-009
29.02.2024 11:41:05.784 	8.221	5.583194e-007	29.02.2024 11:41:05.833 	8.271	1.723729e-008	29.02.2024 11:41:05.885 	8.322	9.905689e-011	29.02.2024 11:41:05.935 	8.372	1.367927e-009
29.02.2024 11:41:05.984 	8.422	5.578945e-007	29.02.2024 11:41:06.034 	8.472	1.729191e-008	29.02.2024 11:41:06.085 	8.522	9.473050e-011	29.02.2024 11:41:06.135 	8.572	1.299552e-009
29.02.2024 11:41:06.184 	8.622	5.576662e-007	29.02.2024 11:41:06.234 	8.672	1.734785e-008	29.02.2024 11:41:06.285 	8.722	8.914662e-011	29.02.2024 11:41:06.335 	8.772	1.233327e-009
29.02.2024 11:41:06.384 	8.822	5.574494e-007	29.02.2024 11:41:06.434 	8.872	1.739753e-008	29.02.2024 11:41:06.485 	8.922	8.538106e-011	29.02.2024 11:41:06.535 	8.972	1.177253e-009
29.02.2024 11:41:06.584 	9.022	5.569542e-007	29.02.2024 11:41:06.636 	9.073	1.746681e-008	29.02.2024 11:41:06.686 	9.123	8.021760e-011	29.02.2024 11:41:06.736 	9.173	1.114508e-009
29.02.2024 11:41:06.785 	9.223	5.569344e-007	29.02.2024 11:41:06.837 	9.274	1.753151e-008	29.02.2024 11:41:06.887 	9.324	7.661917e-011	29.02.2024 11:41:06.936 	9.374	1.064270e-009
29.02.2024 11:41:06.986 	9.424	5.569850e-007	29.02.2024 11:41:07.038 	9.475	1.756882e-008	29.02.2024 11:41:07.088 	9.525	7.240800e-011	29.02.2024 11:41:07.137 	9.575	1.014024e-009
29.02.2024 11:41:07.187 	9.625	5.571475e-007	29.02.2024 11:41:07.238 	9.675	1.760019e-008	29.02.2024 11:41:07.288 	9.725	7.039325e-011	29.02.2024 11:41:07.337 	9.775	9.662358e-010
29.02.2024 11:41:07.389 	9.826	5.573389e-007	29.02.2024 11:41:07.439 	9.876	1.761773e-008	29.02.2024 11:41:07.488 	9.926	6.643115e-011	29.02.2024 11:41:07.538 	9.976	9.211176e-010
29.02.2024 11:41:07.589 	10.026	5.575440e-007	29.02.2024 11:41:07.639 	10.076	1.765024e-008	29.02.2024 11:41:07.688 	10.126	6.341522e-011	29.02.2024 11:41:07.738 	10.176	8.847440e-010
29.02.2024 11:41:07.789 	10.226	5.573792e-007	29.02.2024 11:41:07.839 	10.276	1.762903e-008	29.02.2024 11:41:07.888 	10.326	5.989440e-011	29.02.2024 11:41:07.939 	10.377	8.411596e-010
29.02.2024 11:41:07.990 	10.427	5.577968e-007	29.02.2024 11:41:08.040 	10.477	1.763085e-008	29.02.2024 11:41:08.089 	10.527	5.789878e-011	29.02.2024 11:41:08.140 	10.577	8.022906e-010
29.02.2024 11:41:08.190 	10.627	5.580252e-007	29.02.2024 11:41:08.240 	10.677	1.761393e-008	29.02.2024 11:41:08.289 	10.727	5.448731e-011	29.02.2024 11:41:08.339 	10.777	7.730741e-010
29.02.2024 11:41:08.390 	10.827	5.582780e-007	29.02.2024 11:41:08.440 	10.877	1.759095e-008	29.02.2024 11:41:08.489 	10.927	5.257394e-011	29.02.2024 11:41:08.540 	10.977	7.355863e-010
29.02.2024 11:41:08.591 	11.028	5.584293e-007	29.02.2024 11:41:08.640 	11.078	1.757538e-008	29.02.2024 11:41:08.690 	11.128	5.022303e-011	29.02.2024 11:41:08.741 	11.178	7.069116e-010
29.02.2024 11:41:08.791 	11.228	5.589384e-007	29.02.2024 11:41:08.840 	11.278	1.755791e-008	29.02.2024 11:41:08.890 	11.328	4.829874e-011	29.02.2024 11:41:08.947 	11.385	6.427320e-010
29.02.2024 11:41:08.998 	11.435	5.591482e-007	29.02.2024 11:41:09.048 	11.485	1.754220e-008	29.02.2024 11:41:09.097 	11.535	4.682501e-011	29.02.2024 11:41:09.148 	11.585	6.169537e-010
29.02.2024 11:41:09.198 	11.635	5.597090e-007	29.02.2024 11:41:09.248 	11.685	1.755425e-008	29.02.2024 11:41:09.297 	11.735	4.503212e-011	29.02.2024 11:41:09.349 	11.786	5.919816e-010
29.02.2024 11:41:09.399 	11.836	5.601765e-007	29.02.2024 11:41:09.448 	11.886	1.753067e-008	29.02.2024 11:41:09.498 	11.936	4.306129e-011	29.02.2024 11:41:09.549 	11.986	5.730641e-010
29.02.2024 11:41:09.599 	12.036	5.605480e-007	29.02.2024 11:41:09.648 	12.086	1.750725e-008	29.02.2024 11:41:09.698 	12.136	4.046735e-011	29.02.2024 11:41:09.749 	12.186	5.498001e-010
29.02.2024 11:41:09.799 	12.236	5.610187e-007	29.02.2024 11:41:09.848 	12.286	1.749084e-008	29.02.2024 11:41:09.898 	12.336	4.001403e-011	29.02.2024 11:41:09.949 	12.386	5.279233e-010
29.02.2024 11:41:09.999 	12.436	5.610587e-007	29.02.2024 11:41:10.048 	12.486	1.745673e-008	29.02.2024 11:41:10.098 	12.536	3.871497e-011	29.02.2024 11:41:10.149 	12.586	5.078988e-010
29.02.2024 11:41:10.199 	12.636	5.613234e-007	29.02.2024 11:41:10.248 	12.686	1.742729e-008	29.02.2024 11:41:10.298 	12.736	3.671674e-011	29.02.2024 11:41:10.349 	12.786	4.899585e-010
29.02.2024 11:41:10.400 	12.837	5.616949e-007	29.02.2024 11:41:10.448 	12.886	1.739974e-008	29.02.2024 11:41:10.499 	12.937	3.563958e-011	29.02.2024 11:41:10.550 	12.987	4.703359e-010
29.02.2024 11:41:10.600 	13.037	5.621826e-007	29.02.2024 11:41:10.649 	13.087	1.740073e-008	29.02.2024 11:41:10.700 	13.137	3.426147e-011	29.02.2024 11:41:10.750 	13.187	4.538656e-010
29.02.2024 11:41:10.800 	13.237	5.624938e-007	29.02.2024 11:41:10.849 	13.287	1.736173e-008	29.02.2024 11:41:10.899 	13.337	3.323306e-011	29.02.2024 11:41:10.950 	13.387	4.384202e-010
29.02.2024 11:41:11.000 	13.437	5.627007e-007	29.02.2024 11:41:11.049 	13.487	1.734946e-008	29.02.2024 11:41:11.100 	13.537	3.152225e-011	29.02.2024 11:41:11.151 	13.588	4.261003e-010
29.02.2024 11:41:11.200 	13.638	5.628219e-007	29.02.2024 11:41:11.250 	13.688	1.732061e-008	29.02.2024 11:41:11.299 	13.737	3.172285e-011	29.02.2024 11:41:11.351 	13.788	4.112770e-010
29.02.2024 11:41:11.400 	13.838	5.625100e-007	29.02.2024 11:41:11.450 	13.888	1.729505e-008	29.02.2024 11:41:11.501 	13.938	3.022228e-011	29.02.2024 11:41:11.551 	13.988	3.967320e-010
29.02.2024 11:41:11.600 	14.038	5.629516e-007	29.02.2024 11:41:11.650 	14.088	1.727993e-008	29.02.2024 11:41:11.702 	14.139	2.916630e-011	29.02.2024 11:41:11.752 	14.189	3.861876e-010
29.02.2024 11:41:11.802 	14.240	5.631874e-007	29.02.2024 11:41:11.853 	14.290	1.725690e-008	29.02.2024 11:41:11.903 	14.340	2.871459e-011	29.02.2024 11:41:11.952 	14.390	3.734922e-010
29.02.2024 11:41:12.002 	14.440	5.636491e-007	29.02.2024 11:41:12.053 	14.490	1.724812e-008	29.02.2024 11:41:12.103 	14.540	2.772151e-011	29.02.2024 11:41:12.152 	14.590	3.613051e-010
29.02.2024 11:41:12.204 	14.641	5.638094e-007	29.02.2024 11:41:12.255 	14.692	1.722287e-008	29.02.2024 11:41:12.304 	14.742	2.662335e-011	29.02.2024 11:41:12.354 	14.792	3.527209e-010
29.02.2024 11:41:12.405 	14.842	5.640986e-007	29.02.2024 11:41:12.455 	14.892	1.721707e-008	29.02.2024 11:41:12.504 	14.942	2.620055e-011	29.02.2024 11:41:12.554 	14.992	3.432915e-010
29.02.2024 11:41:12.605 	15.042	5.641932e-007	29.02.2024 11:41:12.655 	15.092	1.719556e-008	29.02.2024 11:41:12.704 	15.142	2.506264e-011	29.02.2024 11:41:12.754 	15.192	3.313241e-010
29.02.2024 11:41:12.805 	15.242	5.644433e-007	29.02.2024 11:41:12.855 	15.292	1.720699e-008	29.02.2024 11:41:12.904 	15.342	2.444665e-011	29.02.2024 11:41:12.956 	15.393	3.231870e-010
29.02.2024 11:41:13.006 	15.443	5.648563e-007	29.02.2024 11:41:13.056 	15.493	1.719906e-008	29.02.2024 11:41:13.105 	15.543	2.383653e-011	29.02.2024 11:41:13.155 	15.593	3.160969e-010
29.02.2024 11:41:13.206 	15.643	5.649700e-007	29.02.2024 11:41:13.256 	15.693	1.718212e-008	29.02.2024 11:41:13.305 	15.743	2.314652e-011	29.02.2024 11:41:13.356 	15.793	3.061058e-010
29.02.2024 11:41:13.406 	15.843	5.650754e-007	29.02.2024 11:41:13.456 	15.893	1.716587e-008	29.02.2024 11:41:13.505 	15.943	2.284474e-011	29.02.2024 11:41:13.555 	15.993	2.985343e-010
29.02.2024 11:41:13.606 	16.043	5.652056e-007	29.02.2024 11:41:13.656 	16.093	1.712985e-008	29.02.2024 11:41:13.705 	16.143	2.253051e-011	29.02.2024 11:41:13.757 	16.194	2.915883e-010
29.02.2024 11:41:13.807 	16.244	5.653865e-007	29.02.2024 11:41:13.856 	16.294	1.716365e-008	29.02.2024 11:41:13.906 	16.344	2.218312e-011	29.02.2024 11:41:13.957 	16.394	2.843731e-010
29.02.2024 11:41:14.007 	16.444	5.660077e-007	29.02.2024 11:41:14.056 	16.494	1.713306e-008	29.02.2024 11:41:14.106 	16.544	2.153416e-011	29.02.2024 11:41:14.158 	16.595	2.785770e-010
29.02.2024 11:41:14.208 	16.645	5.662342e-007	29.02.2024 11:41:14.257 	16.695	1.712733e-008	29.02.2024 11:41:14.307 	16.745	2.081797e-011	29.02.2024 11:41:14.358 	16.795	2.725652e-010
29.02.2024 11:41:14.408 	16.845	5.663723e-007	29.02.2024 11:41:14.457 	16.895	1.711138e-008	29.02.2024 11:41:14.508 	16.945	2.054626e-011	29.02.2024 11:41:14.558 	16.995	2.672972e-010
29.02.2024 11:41:14.608 	17.046	5.664999e-007	29.02.2024 11:41:14.658 	17.096	1.709231e-008	29.02.2024 11:41:14.709 	17.146	2.031116e-011	29.02.2024 11:41:14.759 	17.196	2.613348e-010
29.02.2024 11:41:14.808 	17.246	5.667166e-007	29.02.2024 11:41:14.858 	17.296	1.709628e-008	29.02.2024 11:41:14.909 	17.346	2.041959e-011	29.02.2024 11:41:14.959 	17.396	2.541403e-010
29.02.2024 11:41:15.008 	17.446	5.670432e-007	29.02.2024 11:41:15.058 	17.496	1.710353e-008	29.02.2024 11:41:15.109 	17.546	1.978406e-011	29.02.2024 11:41:15.159 	17.596	2.509675e-010
29.02.2024 11:41:15.208 	17.646	5.671767e-007	29.02.2024 11:41:15.258 	17.696	1.708597e-008	29.02.2024 11:41:15.310 	17.747	1.917082e-011	29.02.2024 11:41:15.360 	17.797	2.461650e-010
29.02.2024 11:41:15.409 	17.847	5.676322e-007	29.02.2024 11:41:15.459 	17.897	1.708529e-008	29.02.2024 11:41:15.510 	17.947	1.933638e-011	29.02.2024 11:41:15.560 	17.997	2.405681e-010
29.02.2024 11:41:15.609 	18.047	5.679083e-007	29.02.2024 11:41:15.660 	18.097	1.708277e-008	29.02.2024 11:41:15.710 	18.147	1.850965e-011	29.02.2024 11:41:15.760 	18.197	2.367500e-010
29.02.2024 11:41:15.809 	18.247	5.681228e-007	29.02.2024 11:41:15.859 	18.297	1.708301e-008	29.02.2024 11:41:15.910 	18.347	1.829608e-011	29.02.2024 11:41:15.960 	18.398	2.319245e-010
29.02.2024 11:41:16.010 	18.448	5.680830e-007	29.02.2024 11:41:16.061 	18.498	1.706446e-008	29.02.2024 11:41:16.111 	18.548	1.785824e-011	29.02.2024 11:41:16.161 	18.599	2.274883e-010
29.02.2024 11:41:16.210 	18.648	5.682790e-007	29.02.2024 11:41:16.262 	18.699	1.706126e-008	29.02.2024 11:41:16.312 	18.749	1.777179e-011	29.02.2024 11:41:16.361 	18.799	2.238333e-010
29.02.2024 11:41:16.412 	18.849	5.684401e-007	29.02.2024 11:41:16.463 	18.900	1.705592e-008	29.02.2024 11:41:16.512 	18.950	1.753586e-011	29.02.2024 11:41:16.562 	19.000	2.213725e-010
29.02.2024 11:41:16.613 	19.050	5.685760e-007	29.02.2024 11:41:16.663 	19.100	1.705287e-008	29.02.2024 11:41:16.712 	19.150	1.691605e-011	29.02.2024 11:41:16.764 	19.201	2.164044e-010
29.02.2024 11:41:16.814 	19.251	5.689180e-007	29.02.2024 11:41:16.864 	19.301	1.702478e-008	29.02.2024 11:41:16.913 	19.351	1.680450e-011	29.02.2024 11:41:16.965 	19.402	2.136812e-010
29.02.2024 11:41:17.015 	19.452	5.689415e-007	29.02.2024 11:41:17.064 	19.502	1.705309e-008	29.02.2024 11:41:17.114 	19.552	1.668325e-011	29.02.2024 11:41:17.165 	19.602	2.105092e-010
29.02.2024 11:41:17.215 	19.652	5.689980e-007	29.02.2024 11:41:17.264 	19.702	1.704889e-008	29.02.2024 11:41:17.314 	19.752	1.647966e-011	29.02.2024 11:41:17.365 	19.802	2.055770e-010
29.02.2024 11:41:17.415 	19.852	5.691780e-007	29.02.2024 11:41:17.464 	19.902	1.704859e-008	29.02.2024 11:41:17.516 	19.953	1.628587e-011	29.02.2024 11:41:17.566 	20.003	2.040784e-010
29.02.2024 11:41:17.616 	20.053	5.694239e-007	29.02.2024 11:41:17.665 	20.103	1.705973e-008	29.02.2024 11:41:17.715 	20.153	1.607633e-011	29.02.2024 11:41:17.766 	20.203	2.005219e-010
29.02.2024 11:41:17.816 	20.253	5.695962e-007	29.02.2024 11:41:17.865 	20.303	1.701898e-008	29.02.2024 11:41:17.917 	20.354	1.587344e-011	29.02.2024 11:41:17.967 	20.404	1.993484e-010
29.02.2024 11:41:18.016 	20.454	5.696550e-007	29.02.2024 11:41:18.066 	20.504	1.702631e-008	29.02.2024 11:41:18.117 	20.554	1.588504e-011	29.02.2024 11:41:18.167 	20.604	1.981810e-010
29.02.2024 11:41:18.216 	20.654	5.698412e-007	29.02.2024 11:41:18.266 	20.704	1.704173e-008	29.02.2024 11:41:18.317 	20.754	1.540288e-011	29.02.2024 11:41:18.367 	20.804	1.934135e-010
29.02.2024 11:41:18.416 	20.854	5.698917e-007	29.02.2024 11:41:18.466 	20.904	1.702730e-008	29.02.2024 11:41:18.517 	20.954	1.543295e-011	29.02.2024 11:41:18.567 	21.004	1.914540e-010
29.02.2024 11:41:18.617 	21.055	5.701282e-007	29.02.2024 11:41:18.668 	21.105	1.701601e-008	29.02.2024 11:41:18.719 	21.156	1.542501e-011	29.02.2024 11:41:18.768 	21.206	1.887048e-010
29.02.2024 11:41:18.818 	21.256	5.703714e-007	29.02.2024 11:41:18.870 	21.307	1.702280e-008	29.02.2024 11:41:18.919 	21.356	1.487524e-011	29.02.2024 11:41:18.968 	21.406	1.869232e-010
29.02.2024 11:41:19.020 	21.457	5.705159e-007	29.02.2024 11:41:19.070 	21.507	1.702319e-008	29.02.2024 11:41:19.120 	21.557	1.521869e-011	29.02.2024 11:41:19.169 	21.607	1.843525e-010
29.02.2024 11:41:19.219 	21.657	5.705347e-007	29.02.2024 11:41:19.271 	21.708	1.702348e-008	29.02.2024 11:41:19.320 	21.758	1.466976e-011	29.02.2024 11:41:19.370 	21.808	1.814965e-010
29.02.2024 11:41:19.421 	21.858	5.706016e-007	29.02.2024 11:41:19.471 	21.908	1.700975e-008	29.02.2024 11:41:19.520 	21.958	1.473271e-011	29.02.2024 11:41:19.570 	22.008	1.797712e-010
29.02.2024 11:41:19.621 	22.058	5.705683e-007	29.02.2024 11:41:19.671 	22.108	1.700998e-008	29.02.2024 11:41:19.720 	22.158	1.445489e-011	29.02.2024 11:41:19.772 	22.209	1.775753e-010
29.02.2024 11:41:19.822 	22.259	5.707683e-007	29.02.2024 11:41:19.872 	22.309	1.701517e-008	29.02.2024 11:41:19.921 	22.359	1.431251e-011	29.02.2024 11:41:19.971 	22.409	1.772288e-010
29.02.2024 11:41:20.022 	22.459	5.710026e-007	29.02.2024 11:41:20.072 	22.509	1.700136e-008	29.02.2024 11:41:20.121 	22.559	1.434013e-011	29.02.2024 11:41:20.172 	22.609	1.744987e-010
29.02.2024 11:41:20.222 	22.659	5.712282e-007	29.02.2024 11:41:20.272 	22.709	1.699899e-008	29.02.2024 11:41:20.321 	22.759	1.412503e-011	29.02.2024 11:41:20.371 	22.809	1.726315e-010
29.02.2024 11:41:20.422 	22.859	5.713924e-007	29.02.2024 11:41:20.472 	22.909	1.701701e-008	29.02.2024 11:41:20.521 	22.959	1.436599e-011	29.02.2024 11:41:20.573 	23.010	1.716388e-010
29.02.2024 11:41:20.623 	23.060	5.715639e-007	29.02.2024 11:41:20.672 	23.110	1.700937e-008	29.02.2024 11:41:20.722 	23.160	1.398196e-011	29.02.2024 11:41:20.773 	23.210	1.682190e-010
29.02.2024 11:41:20.823 	23.260	5.714999e-007	29.02.2024 11:41:20.872 	23.310	1.701402e-008	29.02.2024 11:41:20.924 	23.361	1.346753e-011	29.02.2024 11:41:20.974 	23.411	1.674818e-010
29.02.2024 11:41:21.024 	23.461	5.716900e-007	29.02.2024 11:41:21.073 	23.511	1.701707e-008	29.02.2024 11:41:21.123 	23.561	1.341075e-011	29.02.2024 11:41:21.174 	23.611	1.653736e-010
29.02.2024 11:41:21.224 	23.662	5.717503e-007	29.02.2024 11:41:21.274 	23.712	1.701211e-008	29.02.2024 11:41:21.325 	23.762	1.349461e-011	29.02.2024 11:41:21.376 	23.813	1.641596e-010
29.02.2024 11:41:21.425 	23.863	5.718990e-007	29.02.2024 11:41:21.475 	23.913	1.701692e-008	29.02.2024 11:41:21.526 	23.963	1.374809e-011	29.02.2024 11:41:21.576 	24.013	1.623787e-010
29.02.2024 11:41:21.625 	24.063	5.722174e-007	29.02.2024 11:41:21.676 	24.113	1.700388e-008	29.02.2024 11:41:21.726 	24.163	1.348752e-011	29.02.2024 11:41:21.776 	24.213	1.610693e-010
