Sourcefile	20240229 123421 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:35:50.538 

Start Time	29.02.2024 12:34:32.612 
End Time	29.02.2024 12:35:23.520 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:34:34.817 	2.206	6.158338e-007	29.02.2024 12:34:34.867 	2.256	1.141550e-008	29.02.2024 12:34:34.919 	2.307	4.958957e-012	29.02.2024 12:34:34.968 	2.357	3.807174e-011
29.02.2024 12:34:35.018 	2.407	6.154156e-007	29.02.2024 12:34:35.069 	2.457	1.142557e-008	29.02.2024 12:34:35.119 	2.507	5.478085e-012	29.02.2024 12:34:35.168 	2.557	4.284130e-011
29.02.2024 12:34:35.219 	2.608	6.141709e-007	29.02.2024 12:34:35.270 	2.658	1.139932e-008	29.02.2024 12:34:35.320 	2.709	8.900644e-012	29.02.2024 12:34:35.370 	2.759	1.457682e-010
29.02.2024 12:34:35.422 	2.810	6.112889e-007	29.02.2024 12:34:35.472 	2.860	1.132607e-008	29.02.2024 12:34:35.521 	2.910	4.995896e-011	29.02.2024 12:34:35.571 	2.960	6.897837e-010
29.02.2024 12:34:35.622 	3.010	6.053770e-007	29.02.2024 12:34:35.672 	3.060	1.115691e-008	29.02.2024 12:34:35.721 	3.110	1.417425e-010	29.02.2024 12:34:35.776 	3.165	2.119094e-009
29.02.2024 12:34:35.826 	3.215	5.983645e-007	29.02.2024 12:34:35.878 	3.266	1.091968e-008	29.02.2024 12:34:35.928 	3.316	2.884965e-010	29.02.2024 12:34:35.977 	3.366	4.155735e-009
29.02.2024 12:34:36.029 	3.417	5.932174e-007	29.02.2024 12:34:36.079 	3.467	1.065812e-008	29.02.2024 12:34:36.128 	3.516	4.527103e-010	29.02.2024 12:34:36.177 	3.566	6.408232e-009
29.02.2024 12:34:36.229 	3.617	5.909586e-007	29.02.2024 12:34:36.279 	3.667	1.040006e-008	29.02.2024 12:34:36.328 	3.716	6.131044e-010	29.02.2024 12:34:36.377 	3.766	8.520103e-009
29.02.2024 12:34:36.428 	3.816	5.911444e-007	29.02.2024 12:34:36.479 	3.867	1.026065e-008	29.02.2024 12:34:36.528 	3.917	7.472447e-010	29.02.2024 12:34:36.578 	3.967	1.026409e-008
29.02.2024 12:34:36.629 	4.017	5.934342e-007	29.02.2024 12:34:36.679 	4.067	1.018847e-008	29.02.2024 12:34:36.728 	4.117	8.544013e-010	29.02.2024 12:34:36.778 	4.167	1.161511e-008
29.02.2024 12:34:36.829 	4.217	5.970754e-007	29.02.2024 12:34:36.879 	4.267	1.019030e-008	29.02.2024 12:34:36.934 	4.322	9.811990e-010	29.02.2024 12:34:36.984 	4.372	1.257554e-008
29.02.2024 12:34:37.034 	4.423	6.010067e-007	29.02.2024 12:34:37.085 	4.473	1.023036e-008	29.02.2024 12:34:37.135 	4.523	1.036199e-009	29.02.2024 12:34:37.184 	4.573	1.325784e-008
29.02.2024 12:34:37.234 	4.623	6.045623e-007	29.02.2024 12:34:37.285 	4.673	1.028309e-008	29.02.2024 12:34:37.336 	4.724	1.079463e-009	29.02.2024 12:34:37.385 	4.774	1.375214e-008
29.02.2024 12:34:37.436 	4.824	6.077678e-007	29.02.2024 12:34:37.486 	4.874	1.029552e-008	29.02.2024 12:34:37.536 	4.924	1.112288e-009	29.02.2024 12:34:37.585 	4.974	1.414693e-008
29.02.2024 12:34:37.635 	5.024	6.100139e-007	29.02.2024 12:34:37.687 	5.075	1.027774e-008	29.02.2024 12:34:37.736 	5.125	1.142962e-009	29.02.2024 12:34:37.786 	5.175	1.451036e-008
29.02.2024 12:34:37.837 	5.225	6.119492e-007	29.02.2024 12:34:37.887 	5.275	1.018778e-008	29.02.2024 12:34:37.936 	5.325	1.168050e-009	29.02.2024 12:34:37.986 	5.375	1.481428e-008
29.02.2024 12:34:38.037 	5.425	6.135584e-007	29.02.2024 12:34:38.087 	5.475	1.006822e-008	29.02.2024 12:34:38.136 	5.525	1.192094e-009	29.02.2024 12:34:38.186 	5.575	1.509507e-008
29.02.2024 12:34:38.237 	5.625	6.152425e-007	29.02.2024 12:34:38.287 	5.675	9.927358e-009	29.02.2024 12:34:38.336 	5.725	1.207332e-009	29.02.2024 12:34:38.386 	5.775	1.532818e-008
29.02.2024 12:34:38.435 	5.824	6.166258e-007	29.02.2024 12:34:38.486 	5.874	9.818169e-009	29.02.2024 12:34:38.536 	5.925	1.219281e-009	29.02.2024 12:34:38.585 	5.974	1.548117e-008
29.02.2024 12:34:38.637 	6.025	6.178136e-007	29.02.2024 12:34:38.687 	6.075	9.727141e-009	29.02.2024 12:34:38.736 	6.125	1.233350e-009	29.02.2024 12:34:38.786 	6.175	1.558579e-008
29.02.2024 12:34:38.837 	6.225	6.189462e-007	29.02.2024 12:34:38.887 	6.275	9.669987e-009	29.02.2024 12:34:38.937 	6.326	1.232710e-009	29.02.2024 12:34:38.988 	6.376	1.558044e-008
29.02.2024 12:34:39.038 	6.426	6.197013e-007	29.02.2024 12:34:39.088 	6.476	9.616502e-009	29.02.2024 12:34:39.137 	6.526	1.230710e-009	29.02.2024 12:34:39.187 	6.576	1.549879e-008
29.02.2024 12:34:39.238 	6.626	6.203859e-007	29.02.2024 12:34:39.288 	6.676	9.558813e-009	29.02.2024 12:34:39.337 	6.726	1.224217e-009	29.02.2024 12:34:39.388 	6.776	1.541379e-008
29.02.2024 12:34:39.438 	6.826	6.210752e-007	29.02.2024 12:34:39.488 	6.877	9.497465e-009	29.02.2024 12:34:39.538 	6.927	1.214107e-009	29.02.2024 12:34:39.589 	6.977	1.534756e-008
29.02.2024 12:34:39.640 	7.028	6.215610e-007	29.02.2024 12:34:39.689 	7.078	9.441536e-009	29.02.2024 12:34:39.740 	7.128	1.212818e-009	29.02.2024 12:34:39.790 	7.178	1.530865e-008
29.02.2024 12:34:39.840 	7.228	6.217981e-007	29.02.2024 12:34:39.889 	7.278	9.391709e-009	29.02.2024 12:34:39.939 	7.328	1.207781e-009	29.02.2024 12:34:39.990 	7.378	1.527584e-008
29.02.2024 12:34:40.040 	7.428	6.218204e-007	29.02.2024 12:34:40.089 	7.478	9.328764e-009	29.02.2024 12:34:40.141 	7.529	1.206988e-009	29.02.2024 12:34:40.191 	7.579	1.528094e-008
29.02.2024 12:34:40.240 	7.629	6.218210e-007	29.02.2024 12:34:40.290 	7.679	9.298618e-009	29.02.2024 12:34:40.341 	7.729	1.207972e-009	29.02.2024 12:34:40.391 	7.779	1.526995e-008
29.02.2024 12:34:40.440 	7.829	6.214565e-007	29.02.2024 12:34:40.490 	7.879	9.291141e-009	29.02.2024 12:34:40.541 	7.929	1.204226e-009	29.02.2024 12:34:40.591 	7.979	1.524943e-008
29.02.2024 12:34:40.640 	8.029	6.214397e-007	29.02.2024 12:34:40.690 	8.079	9.277104e-009	29.02.2024 12:34:40.741 	8.129	1.206202e-009	29.02.2024 12:34:40.791 	8.179	1.521136e-008
29.02.2024 12:34:40.841 	8.230	6.212429e-007	29.02.2024 12:34:40.892 	8.280	9.293660e-009	29.02.2024 12:34:40.942 	8.330	1.202814e-009	29.02.2024 12:34:40.992 	8.380	1.517458e-008
29.02.2024 12:34:41.041 	8.430	6.207774e-007	29.02.2024 12:34:41.091 	8.480	9.308387e-009	29.02.2024 12:34:41.142 	8.530	1.198755e-009	29.02.2024 12:34:41.192 	8.580	1.516458e-008
29.02.2024 12:34:41.241 	8.630	6.205506e-007	29.02.2024 12:34:41.292 	8.680	9.330438e-009	29.02.2024 12:34:41.342 	8.730	1.201273e-009	29.02.2024 12:34:41.392 	8.780	1.515642e-008
29.02.2024 12:34:41.442 	8.831	6.200793e-007	29.02.2024 12:34:41.493 	8.881	9.356536e-009	29.02.2024 12:34:41.543 	8.931	1.194489e-009	29.02.2024 12:34:41.592 	8.981	1.515344e-008
29.02.2024 12:34:41.642 	9.031	6.193871e-007	29.02.2024 12:34:41.693 	9.081	9.382934e-009	29.02.2024 12:34:41.743 	9.131	1.199007e-009	29.02.2024 12:34:41.792 	9.181	1.517939e-008
29.02.2024 12:34:41.842 	9.231	6.190691e-007	29.02.2024 12:34:41.893 	9.281	9.422995e-009	29.02.2024 12:34:41.943 	9.331	1.198419e-009	29.02.2024 12:34:41.993 	9.382	1.522510e-008
29.02.2024 12:34:42.042 	9.431	6.185322e-007	29.02.2024 12:34:42.093 	9.481	9.456031e-009	29.02.2024 12:34:42.144 	9.532	1.204234e-009	29.02.2024 12:34:42.193 	9.582	1.526500e-008
29.02.2024 12:34:42.243 	9.632	6.179504e-007	29.02.2024 12:34:42.294 	9.682	9.490140e-009	29.02.2024 12:34:42.344 	9.732	1.209827e-009	29.02.2024 12:34:42.393 	9.782	1.533726e-008
29.02.2024 12:34:42.444 	9.832	6.176232e-007	29.02.2024 12:34:42.495 	9.883	9.544468e-009	29.02.2024 12:34:42.544 	9.933	1.213016e-009	29.02.2024 12:34:42.594 	9.983	1.541547e-008
29.02.2024 12:34:42.643 	10.032	6.172008e-007	29.02.2024 12:34:42.695 	10.083	9.570337e-009	29.02.2024 12:34:42.744 	10.133	1.222156e-009	29.02.2024 12:34:42.794 	10.183	1.544310e-008
29.02.2024 12:34:42.845 	10.233	6.166580e-007	29.02.2024 12:34:42.895 	10.283	9.609401e-009	29.02.2024 12:34:42.944 	10.333	1.223439e-009	29.02.2024 12:34:42.994 	10.383	1.551917e-008
29.02.2024 12:34:43.045 	10.433	6.167501e-007	29.02.2024 12:34:43.095 	10.483	9.647477e-009	29.02.2024 12:34:43.144 	10.533	1.231329e-009	29.02.2024 12:34:43.196 	10.584	1.559394e-008
29.02.2024 12:34:43.246 	10.634	6.162823e-007	29.02.2024 12:34:43.296 	10.684	9.676090e-009	29.02.2024 12:34:43.345 	10.734	1.232382e-009	29.02.2024 12:34:43.395 	10.784	1.565316e-008
29.02.2024 12:34:43.446 	10.834	6.159161e-007	29.02.2024 12:34:43.496 	10.885	9.702338e-009	29.02.2024 12:34:43.546 	10.935	1.242972e-009	29.02.2024 12:34:43.597 	10.985	1.570436e-008
29.02.2024 12:34:43.647 	11.035	6.157010e-007	29.02.2024 12:34:43.696 	11.085	9.729199e-009	29.02.2024 12:34:43.746 	11.135	1.242858e-009	29.02.2024 12:34:43.798 	11.186	1.577448e-008
29.02.2024 12:34:43.848 	11.236	6.155156e-007	29.02.2024 12:34:43.897 	11.286	9.753003e-009	29.02.2024 12:34:43.948 	11.336	1.247108e-009	29.02.2024 12:34:43.998 	11.386	1.583033e-008
29.02.2024 12:34:44.048 	11.436	6.153857e-007	29.02.2024 12:34:44.097 	11.486	9.779558e-009	29.02.2024 12:34:44.147 	11.536	1.254716e-009	29.02.2024 12:34:44.198 	11.586	1.587863e-008
29.02.2024 12:34:44.248 	11.636	6.153408e-007	29.02.2024 12:34:44.298 	11.687	9.813439e-009	29.02.2024 12:34:44.348 	11.736	1.257264e-009	29.02.2024 12:34:44.399 	11.787	1.593235e-008
29.02.2024 12:34:44.448 	11.837	6.152036e-007	29.02.2024 12:34:44.498 	11.887	9.827787e-009	29.02.2024 12:34:44.549 	11.937	1.259661e-009	29.02.2024 12:34:44.599 	11.987	1.598729e-008
29.02.2024 12:34:44.649 	12.038	6.150203e-007	29.02.2024 12:34:44.700 	12.088	9.844873e-009	29.02.2024 12:34:44.750 	12.138	1.266123e-009	29.02.2024 12:34:44.800 	12.188	1.602369e-008
29.02.2024 12:34:44.849 	12.238	6.148218e-007	29.02.2024 12:34:44.899 	12.288	9.881885e-009	29.02.2024 12:34:44.950 	12.338	1.265689e-009	29.02.2024 12:34:45.000 	12.388	1.606298e-008
29.02.2024 12:34:45.049 	12.438	6.144198e-007	29.02.2024 12:34:45.100 	12.488	9.890430e-009	29.02.2024 12:34:45.150 	12.538	1.272525e-009	29.02.2024 12:34:45.200 	12.588	1.608968e-008
29.02.2024 12:34:45.249 	12.638	6.143687e-007	29.02.2024 12:34:45.298 	12.687	9.911029e-009	29.02.2024 12:34:45.350 	12.738	1.274989e-009	29.02.2024 12:34:45.400 	12.788	1.614470e-008
29.02.2024 12:34:45.449 	12.838	6.144921e-007	29.02.2024 12:34:45.500 	12.888	9.939568e-009	29.02.2024 12:34:45.550 	12.938	1.279300e-009	29.02.2024 12:34:45.600 	12.988	1.614974e-008
29.02.2024 12:34:45.649 	13.038	6.144870e-007	29.02.2024 12:34:45.699 	13.088	9.954980e-009	29.02.2024 12:34:45.751 	13.139	1.275348e-009	29.02.2024 12:34:45.800 	13.189	1.621406e-008
29.02.2024 12:34:45.850 	13.239	6.141223e-007	29.02.2024 12:34:45.901 	13.289	9.959331e-009	29.02.2024 12:34:45.951 	13.339	1.278881e-009	29.02.2024 12:34:46.000 	13.389	1.621467e-008
29.02.2024 12:34:46.051 	13.440	6.139679e-007	29.02.2024 12:34:46.101 	13.489	9.951624e-009	29.02.2024 12:34:46.152 	13.540	1.283649e-009	29.02.2024 12:34:46.201 	13.590	1.624313e-008
29.02.2024 12:34:46.252 	13.640	6.135119e-007	29.02.2024 12:34:46.302 	13.690	9.973752e-009	29.02.2024 12:34:46.352 	13.740	1.284504e-009	29.02.2024 12:34:46.401 	13.790	1.627128e-008
29.02.2024 12:34:46.451 	13.840	6.138131e-007	29.02.2024 12:34:46.503 	13.891	9.978788e-009	29.02.2024 12:34:46.552 	13.941	1.287656e-009	29.02.2024 12:34:46.602 	13.991	1.630068e-008
29.02.2024 12:34:46.653 	14.041	6.136566e-007	29.02.2024 12:34:46.703 	14.091	9.998551e-009	29.02.2024 12:34:46.752 	14.141	1.288877e-009	29.02.2024 12:34:46.802 	14.191	1.630235e-008
29.02.2024 12:34:46.854 	14.242	6.135416e-007	29.02.2024 12:34:46.904 	14.292	1.000481e-008	29.02.2024 12:34:46.953 	14.342	1.285138e-009	29.02.2024 12:34:47.004 	14.392	1.632249e-008
29.02.2024 12:34:47.054 	14.442	6.135346e-007	29.02.2024 12:34:47.104 	14.492	1.001290e-008	29.02.2024 12:34:47.153 	14.542	1.292676e-009	29.02.2024 12:34:47.203 	14.592	1.632776e-008
29.02.2024 12:34:47.255 	14.643	6.133195e-007	29.02.2024 12:34:47.304 	14.693	1.003289e-008	29.02.2024 12:34:47.354 	14.743	1.294431e-009	29.02.2024 12:34:47.405 	14.793	1.632546e-008
29.02.2024 12:34:47.454 	14.842	6.130433e-007	29.02.2024 12:34:47.504 	14.892	1.003342e-008	29.02.2024 12:34:47.553 	14.942	1.296324e-009	29.02.2024 12:34:47.603 	14.992	1.636621e-008
29.02.2024 12:34:47.654 	15.042	6.131264e-007	29.02.2024 12:34:47.704 	15.092	1.003380e-008	29.02.2024 12:34:47.753 	15.142	1.291265e-009	29.02.2024 12:34:47.805 	15.193	1.637353e-008
29.02.2024 12:34:47.855 	15.243	6.128594e-007	29.02.2024 12:34:47.904 	15.293	1.003426e-008	29.02.2024 12:34:47.954 	15.343	1.294310e-009	29.02.2024 12:34:48.005 	15.393	1.637949e-008
29.02.2024 12:34:48.055 	15.443	6.125992e-007	29.02.2024 12:34:48.105 	15.494	1.005372e-008	29.02.2024 12:34:48.156 	15.544	1.293004e-009	29.02.2024 12:34:48.206 	15.594	1.638826e-008
29.02.2024 12:34:48.256 	15.644	6.129087e-007	29.02.2024 12:34:48.305 	15.694	1.006753e-008	29.02.2024 12:34:48.355 	15.744	1.299346e-009	29.02.2024 12:34:48.406 	15.794	1.642084e-008
29.02.2024 12:34:48.456 	15.844	6.127526e-007	29.02.2024 12:34:48.505 	15.894	1.007089e-008	29.02.2024 12:34:48.556 	15.944	1.296652e-009	29.02.2024 12:34:48.606 	15.994	1.641680e-008
29.02.2024 12:34:48.656 	16.044	6.122161e-007	29.02.2024 12:34:48.705 	16.094	1.007074e-008	29.02.2024 12:34:48.755 	16.144	1.299033e-009	29.02.2024 12:34:48.807 	16.195	1.643184e-008
29.02.2024 12:34:48.856 	16.245	6.120833e-007	29.02.2024 12:34:48.906 	16.295	1.007592e-008	29.02.2024 12:34:48.957 	16.345	1.299116e-009	29.02.2024 12:34:49.008 	16.396	1.644640e-008
29.02.2024 12:34:49.057 	16.446	6.119504e-007	29.02.2024 12:34:49.107 	16.496	1.007332e-008	29.02.2024 12:34:49.159 	16.547	1.301504e-009	29.02.2024 12:34:49.208 	16.597	1.644938e-008
29.02.2024 12:34:49.258 	16.647	6.119718e-007	29.02.2024 12:34:49.310 	16.698	1.010240e-008	29.02.2024 12:34:49.360 	16.748	1.302260e-009	29.02.2024 12:34:49.409 	16.798	1.645655e-008
29.02.2024 12:34:49.459 	16.848	6.120217e-007	29.02.2024 12:34:49.510 	16.898	1.010537e-008	29.02.2024 12:34:49.560 	16.948	1.301970e-009	29.02.2024 12:34:49.609 	16.998	1.646800e-008
29.02.2024 12:34:49.660 	17.048	6.120459e-007	29.02.2024 12:34:49.711 	17.099	1.011606e-008	29.02.2024 12:34:49.760 	17.149	1.301665e-009	29.02.2024 12:34:49.810 	17.199	1.647967e-008
29.02.2024 12:34:49.859 	17.248	6.116165e-007	29.02.2024 12:34:49.910 	17.298	1.011255e-008	29.02.2024 12:34:49.960 	17.349	1.303000e-009	29.02.2024 12:34:50.010 	17.399	1.648113e-008
29.02.2024 12:34:50.061 	17.449	6.116928e-007	29.02.2024 12:34:50.111 	17.499	1.011850e-008	29.02.2024 12:34:50.160 	17.549	1.301306e-009	29.02.2024 12:34:50.210 	17.599	1.650691e-008
29.02.2024 12:34:50.261 	17.649	6.114744e-007	29.02.2024 12:34:50.311 	17.699	1.012926e-008	29.02.2024 12:34:50.361 	17.750	1.305762e-009	29.02.2024 12:34:50.412 	17.800	1.649532e-008
29.02.2024 12:34:50.462 	17.850	6.111142e-007	29.02.2024 12:34:50.512 	17.900	1.011644e-008	29.02.2024 12:34:50.561 	17.950	1.303595e-009	29.02.2024 12:34:50.611 	18.000	1.649447e-008
29.02.2024 12:34:50.662 	18.050	6.110914e-007	29.02.2024 12:34:50.712 	18.100	1.013589e-008	29.02.2024 12:34:50.761 	18.150	1.303306e-009	29.02.2024 12:34:50.813 	18.201	1.650241e-008
29.02.2024 12:34:50.863 	18.251	6.111014e-007	29.02.2024 12:34:50.912 	18.301	1.013422e-008	29.02.2024 12:34:50.962 	18.351	1.303443e-009	29.02.2024 12:34:51.013 	18.401	1.651333e-008
29.02.2024 12:34:51.063 	18.451	6.108946e-007	29.02.2024 12:34:51.112 	18.501	1.015963e-008	29.02.2024 12:34:51.164 	18.552	1.308502e-009	29.02.2024 12:34:51.214 	18.602	1.653057e-008
29.02.2024 12:34:51.264 	18.652	6.109404e-007	29.02.2024 12:34:51.314 	18.703	1.015077e-008	29.02.2024 12:34:51.365 	18.753	1.307373e-009	29.02.2024 12:34:51.415 	18.803	1.655406e-008
29.02.2024 12:34:51.464 	18.853	6.108785e-007	29.02.2024 12:34:51.516 	18.904	1.016734e-008	29.02.2024 12:34:51.566 	18.954	1.308021e-009	29.02.2024 12:34:51.616 	19.004	1.654820e-008
29.02.2024 12:34:51.665 	19.054	6.107098e-007	29.02.2024 12:34:51.715 	19.104	1.015459e-008	29.02.2024 12:34:51.766 	19.154	1.312469e-009	29.02.2024 12:34:51.816 	19.204	1.656665e-008
29.02.2024 12:34:51.866 	19.255	6.107746e-007	29.02.2024 12:34:51.917 	19.305	1.016573e-008	29.02.2024 12:34:51.967 	19.355	1.310218e-009	29.02.2024 12:34:52.016 	19.405	1.657490e-008
29.02.2024 12:34:52.066 	19.455	6.104817e-007	29.02.2024 12:34:52.117 	19.505	1.017351e-008	29.02.2024 12:34:52.167 	19.555	1.308136e-009	29.02.2024 12:34:52.216 	19.605	1.657185e-008
29.02.2024 12:34:52.266 	19.655	6.104665e-007	29.02.2024 12:34:52.317 	19.705	1.017672e-008	29.02.2024 12:34:52.367 	19.755	1.311233e-009	29.02.2024 12:34:52.416 	19.805	1.656345e-008
29.02.2024 12:34:52.466 	19.855	6.104198e-007	29.02.2024 12:34:52.517 	19.905	1.018542e-008	29.02.2024 12:34:52.567 	19.955	1.311806e-009	29.02.2024 12:34:52.616 	20.005	1.657750e-008
29.02.2024 12:34:52.668 	20.056	6.105824e-007	29.02.2024 12:34:52.718 	20.106	1.018709e-008	29.02.2024 12:34:52.768 	20.156	1.316109e-009	29.02.2024 12:34:52.817 	20.206	1.659756e-008
29.02.2024 12:34:52.867 	20.256	6.107016e-007	29.02.2024 12:34:52.918 	20.306	1.019526e-008	29.02.2024 12:34:52.968 	20.357	1.307471e-009	29.02.2024 12:34:53.018 	20.407	1.659215e-008
29.02.2024 12:34:53.070 	20.458	6.107467e-007	29.02.2024 12:34:53.120 	20.508	1.018252e-008	29.02.2024 12:34:53.169 	20.558	1.312576e-009	29.02.2024 12:34:53.221 	20.609	1.658825e-008
29.02.2024 12:34:53.271 	20.659	6.104704e-007	29.02.2024 12:34:53.320 	20.709	1.019122e-008	29.02.2024 12:34:53.370 	20.759	1.311859e-009	29.02.2024 12:34:53.421 	20.809	1.660626e-008
29.02.2024 12:34:53.472 	20.860	6.104887e-007	29.02.2024 12:34:53.521 	20.910	1.018885e-008	29.02.2024 12:34:53.573 	20.961	1.310669e-009	29.02.2024 12:34:53.623 	21.011	1.660825e-008
29.02.2024 12:34:53.673 	21.062	6.103315e-007	29.02.2024 12:34:53.724 	21.112	1.019335e-008	29.02.2024 12:34:53.774 	21.162	1.310165e-009	29.02.2024 12:34:53.824 	21.212	1.662244e-008
29.02.2024 12:34:53.873 	21.262	6.102918e-007	29.02.2024 12:34:53.923 	21.312	1.018961e-008	29.02.2024 12:34:53.975 	21.363	1.312058e-009	29.02.2024 12:34:54.024 	21.413	1.661320e-008
29.02.2024 12:34:54.074 	21.463	6.102788e-007	29.02.2024 12:34:54.125 	21.513	1.020648e-008	29.02.2024 12:34:54.175 	21.563	1.315224e-009	29.02.2024 12:34:54.224 	21.613	1.661543e-008
29.02.2024 12:34:54.274 	21.663	6.100126e-007	29.02.2024 12:34:54.325 	21.713	1.019381e-008	29.02.2024 12:34:54.375 	21.763	1.315971e-009	29.02.2024 12:34:54.425 	21.814	1.662328e-008
29.02.2024 12:34:54.476 	21.864	6.099622e-007	29.02.2024 12:34:54.525 	21.913	1.018755e-008	29.02.2024 12:34:54.575 	21.963	1.314179e-009	29.02.2024 12:34:54.625 	22.014	1.661069e-008
29.02.2024 12:34:54.674 	22.063	6.097425e-007	29.02.2024 12:34:54.726 	22.114	1.021495e-008	29.02.2024 12:34:54.775 	22.163	1.311790e-009	29.02.2024 12:34:54.825 	22.214	1.661511e-008
29.02.2024 12:34:54.876 	22.264	6.096808e-007	29.02.2024 12:34:54.926 	22.314	1.020174e-008	29.02.2024 12:34:54.976 	22.365	1.314057e-009	29.02.2024 12:34:55.025 	22.414	1.662633e-008
29.02.2024 12:34:55.075 	22.464	6.097859e-007	29.02.2024 12:34:55.126 	22.514	1.020670e-008	29.02.2024 12:34:55.176 	22.565	1.315949e-009	29.02.2024 12:34:55.226 	22.615	1.663098e-008
29.02.2024 12:34:55.278 	22.666	6.097165e-007	29.02.2024 12:34:55.328 	22.716	1.020709e-008	29.02.2024 12:34:55.377 	22.766	1.313446e-009	29.02.2024 12:34:55.429 	22.817	1.662579e-008
29.02.2024 12:34:55.479 	22.867	6.097823e-007	29.02.2024 12:34:55.528 	22.917	1.019610e-008	29.02.2024 12:34:55.578 	22.967	1.314698e-009	29.02.2024 12:34:55.629 	23.017	1.662534e-008
29.02.2024 12:34:55.679 	23.067	6.098232e-007	29.02.2024 12:34:55.728 	23.117	1.021639e-008	29.02.2024 12:34:55.778 	23.167	1.312019e-009	29.02.2024 12:34:55.829 	23.217	1.663319e-008
29.02.2024 12:34:55.879 	23.267	6.098286e-007	29.02.2024 12:34:55.929 	23.318	1.021434e-008	29.02.2024 12:34:55.980 	23.368	1.314285e-009	29.02.2024 12:34:56.030 	23.418	1.664137e-008
29.02.2024 12:34:56.080 	23.468	6.097966e-007	29.02.2024 12:34:56.129 	23.518	1.022555e-008	29.02.2024 12:34:56.179 	23.568	1.313553e-009	29.02.2024 12:34:56.230 	23.618	1.663708e-008
29.02.2024 12:34:56.280 	23.669	6.096515e-007	29.02.2024 12:34:56.330 	23.719	1.021403e-008	29.02.2024 12:34:56.381 	23.769	1.315239e-009	29.02.2024 12:34:56.431 	23.819	1.664334e-008
29.02.2024 12:34:56.480 	23.869	6.096339e-007	29.02.2024 12:34:56.531 	23.920	1.022846e-008	29.02.2024 12:34:56.582 	23.970	1.317598e-009	29.02.2024 12:34:56.632 	24.020	1.663701e-008
29.02.2024 12:34:56.681 	24.070	6.093768e-007	29.02.2024 12:34:56.732 	24.120	1.021929e-008	29.02.2024 12:34:56.782 	24.170	1.314171e-009	29.02.2024 12:34:56.832 	24.220	1.663122e-008
