Sourcefile	20240229 122723 RI_Tuana_CO_20240602.qmp
Exporttime	29.02.2024 12:29:30.976 

Start Time	29.02.2024 12:27:36.836 
End Time	29.02.2024 12:28:27.793 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
29.02.2024 12:27:38.840 	2.005	5.671928e-007	29.02.2024 12:27:38.890 	2.055	9.556140e-009	29.02.2024 12:27:38.941 	2.105	1.217129e-009	29.02.2024 12:27:38.991 	2.155	1.548498e-008
29.02.2024 12:27:39.040 	2.205	5.682877e-007	29.02.2024 12:27:39.090 	2.255	9.590556e-009	29.02.2024 12:27:39.142 	2.306	1.215572e-009	29.02.2024 12:27:39.192 	2.356	1.543912e-008
29.02.2024 12:27:39.241 	2.406	5.716291e-007	29.02.2024 12:27:39.292 	2.456	9.684564e-009	29.02.2024 12:27:39.342 	2.506	1.178046e-009	29.02.2024 12:27:39.392 	2.556	1.469601e-008
29.02.2024 12:27:39.441 	2.606	5.780713e-007	29.02.2024 12:27:39.491 	2.656	9.893099e-009	29.02.2024 12:27:39.543 	2.707	1.032323e-009	29.02.2024 12:27:39.592 	2.757	1.247413e-008
29.02.2024 12:27:39.642 	2.807	5.858274e-007	29.02.2024 12:27:39.693 	2.857	1.012270e-008	29.02.2024 12:27:39.743 	2.907	7.901505e-010	29.02.2024 12:27:39.793 	2.958	9.362177e-009
29.02.2024 12:27:39.843 	3.008	5.918806e-007	29.02.2024 12:27:39.894 	3.058	1.032452e-008	29.02.2024 12:27:39.948 	3.112	5.229809e-010	29.02.2024 12:27:39.998 	3.162	6.492249e-009
29.02.2024 12:27:40.048 	3.212	5.947421e-007	29.02.2024 12:27:40.097 	3.262	1.044645e-008	29.02.2024 12:27:40.147 	3.312	3.576180e-010	29.02.2024 12:27:40.198 	3.362	4.487784e-009
29.02.2024 12:27:40.248 	3.413	5.934150e-007	29.02.2024 12:27:40.298 	3.463	1.046652e-008	29.02.2024 12:27:40.349 	3.513	2.529408e-010	29.02.2024 12:27:40.399 	3.563	3.227498e-009
29.02.2024 12:27:40.448 	3.613	5.898249e-007	29.02.2024 12:27:40.498 	3.663	1.042867e-008	29.02.2024 12:27:40.549 	3.713	1.899020e-010	29.02.2024 12:27:40.599 	3.763	2.474867e-009
29.02.2024 12:27:40.648 	3.813	5.849981e-007	29.02.2024 12:27:40.698 	3.863	1.038365e-008	29.02.2024 12:27:40.750 	3.914	1.537000e-010	29.02.2024 12:27:40.800 	3.964	2.017053e-009
29.02.2024 12:27:40.849 	4.014	5.804205e-007	29.02.2024 12:27:40.899 	4.064	1.034138e-008	29.02.2024 12:27:40.951 	4.115	1.303680e-010	29.02.2024 12:27:41.000 	4.165	1.721371e-009
29.02.2024 12:27:41.050 	4.215	5.760826e-007	29.02.2024 12:27:41.101 	4.265	1.038938e-008	29.02.2024 12:27:41.151 	4.315	1.131181e-010	29.02.2024 12:27:41.200 	4.365	1.509019e-009
29.02.2024 12:27:41.250 	4.415	5.729458e-007	29.02.2024 12:27:41.302 	4.466	1.050162e-008	29.02.2024 12:27:41.352 	4.516	1.016390e-010	29.02.2024 12:27:41.402 	4.567	1.356535e-009
29.02.2024 12:27:41.453 	4.617	5.702013e-007	29.02.2024 12:27:41.503 	4.667	1.064369e-008	29.02.2024 12:27:41.552 	4.717	9.178290e-011	29.02.2024 12:27:41.602 	4.767	1.230199e-009
29.02.2024 12:27:41.654 	4.818	5.684212e-007	29.02.2024 12:27:41.704 	4.868	1.077768e-008	29.02.2024 12:27:41.753 	4.918	8.365508e-011	29.02.2024 12:27:41.804 	4.968	1.131302e-009
29.02.2024 12:27:41.854 	5.018	5.672837e-007	29.02.2024 12:27:41.904 	5.068	1.088581e-008	29.02.2024 12:27:41.953 	5.118	7.815742e-011	29.02.2024 12:27:42.003 	5.168	1.046568e-009
29.02.2024 12:27:42.054 	5.218	5.663809e-007	29.02.2024 12:27:42.104 	5.268	1.098691e-008	29.02.2024 12:27:42.153 	5.318	7.196162e-011	29.02.2024 12:27:42.202 	5.367	9.754914e-010
29.02.2024 12:27:42.253 	5.417	5.658902e-007	29.02.2024 12:27:42.304 	5.468	1.104947e-008	29.02.2024 12:27:42.352 	5.517	6.817023e-011	29.02.2024 12:27:42.403 	5.568	9.149372e-010
29.02.2024 12:27:42.454 	5.618	5.658177e-007	29.02.2024 12:27:42.504 	5.668	1.111800e-008	29.02.2024 12:27:42.553 	5.718	6.397385e-011	29.02.2024 12:27:42.604 	5.768	8.572367e-010
29.02.2024 12:27:42.654 	5.818	5.656765e-007	29.02.2024 12:27:42.704 	5.868	1.119499e-008	29.02.2024 12:27:42.753 	5.918	5.962184e-011	29.02.2024 12:27:42.805 	5.969	8.061592e-010
29.02.2024 12:27:42.854 	6.018	5.652561e-007	29.02.2024 12:27:42.904 	6.069	1.126320e-008	29.02.2024 12:27:42.954 	6.119	5.663892e-011	29.02.2024 12:27:43.005 	6.169	7.622927e-010
29.02.2024 12:27:43.055 	6.219	5.650357e-007	29.02.2024 12:27:43.104 	6.269	1.134057e-008	29.02.2024 12:27:43.154 	6.319	5.310120e-011	29.02.2024 12:27:43.205 	6.369	7.182884e-010
29.02.2024 12:27:43.255 	6.419	5.645646e-007	29.02.2024 12:27:43.304 	6.469	1.140741e-008	29.02.2024 12:27:43.354 	6.519	5.062233e-011	29.02.2024 12:27:43.411 	6.576	6.449877e-010
29.02.2024 12:27:43.462 	6.626	5.645045e-007	29.02.2024 12:27:43.512 	6.676	1.145495e-008	29.02.2024 12:27:43.561 	6.726	4.758285e-011	29.02.2024 12:27:43.612 	6.776	6.081972e-010
29.02.2024 12:27:43.662 	6.826	5.647196e-007	29.02.2024 12:27:43.712 	6.876	1.148265e-008	29.02.2024 12:27:43.761 	6.926	4.449770e-011	29.02.2024 12:27:43.813 	6.977	5.781655e-010
29.02.2024 12:27:43.863 	7.027	5.648670e-007	29.02.2024 12:27:43.912 	7.077	1.149829e-008	29.02.2024 12:27:43.962 	7.127	4.220433e-011	29.02.2024 12:27:44.013 	7.177	5.513963e-010
29.02.2024 12:27:44.064 	7.228	5.651858e-007	29.02.2024 12:27:44.113 	7.278	1.149256e-008	29.02.2024 12:27:44.163 	7.328	4.023921e-011	29.02.2024 12:27:44.214 	7.378	5.210621e-010
29.02.2024 12:27:44.264 	7.428	5.655298e-007	29.02.2024 12:27:44.314 	7.479	1.148761e-008	29.02.2024 12:27:44.365 	7.529	3.764879e-011	29.02.2024 12:27:44.415 	7.579	4.928200e-010
29.02.2024 12:27:44.464 	7.629	5.657534e-007	29.02.2024 12:27:44.514 	7.679	1.145182e-008	29.02.2024 12:27:44.565 	7.729	3.629433e-011	29.02.2024 12:27:44.615 	7.779	4.700663e-010
29.02.2024 12:27:44.664 	7.829	5.663401e-007	29.02.2024 12:27:44.714 	7.879	1.142725e-008	29.02.2024 12:27:44.766 	7.930	3.426238e-011	29.02.2024 12:27:44.815 	7.979	4.471706e-010
29.02.2024 12:27:44.865 	8.030	5.667608e-007	29.02.2024 12:27:44.915 	8.080	1.138124e-008	29.02.2024 12:27:44.966 	8.130	3.266527e-011	29.02.2024 12:27:45.016 	8.180	4.259753e-010
29.02.2024 12:27:45.065 	8.230	5.669485e-007	29.02.2024 12:27:45.116 	8.280	1.138147e-008	29.02.2024 12:27:45.166 	8.330	3.131028e-011	29.02.2024 12:27:45.216 	8.380	4.023769e-010
29.02.2024 12:27:45.265 	8.430	5.673429e-007	29.02.2024 12:27:45.315 	8.480	1.133363e-008	29.02.2024 12:27:45.366 	8.530	2.934502e-011	29.02.2024 12:27:45.416 	8.581	3.855314e-010
29.02.2024 12:27:45.466 	8.631	5.674726e-007	29.02.2024 12:27:45.517 	8.681	1.129067e-008	29.02.2024 12:27:45.567 	8.731	2.826425e-011	29.02.2024 12:27:45.616 	8.781	3.670942e-010
29.02.2024 12:27:45.666 	8.831	5.678191e-007	29.02.2024 12:27:45.717 	8.881	1.126175e-008	29.02.2024 12:27:45.767 	8.931	2.696641e-011	29.02.2024 12:27:45.816 	8.981	3.514802e-010
29.02.2024 12:27:45.866 	9.031	5.680846e-007	29.02.2024 12:27:45.917 	9.081	1.124367e-008	29.02.2024 12:27:45.967 	9.131	2.560913e-011	29.02.2024 12:27:46.017 	9.182	3.337566e-010
29.02.2024 12:27:46.067 	9.232	5.682389e-007	29.02.2024 12:27:46.118 	9.282	1.120544e-008	29.02.2024 12:27:46.168 	9.332	2.479528e-011	29.02.2024 12:27:46.217 	9.382	3.176367e-010
29.02.2024 12:27:46.269 	9.433	5.684585e-007	29.02.2024 12:27:46.318 	9.482	1.119582e-008	29.02.2024 12:27:46.368 	9.533	2.340106e-011	29.02.2024 12:27:46.418 	9.583	3.058121e-010
29.02.2024 12:27:46.469 	9.633	5.687757e-007	29.02.2024 12:27:46.519 	9.683	1.115584e-008	29.02.2024 12:27:46.568 	9.733	2.257417e-011	29.02.2024 12:27:46.618 	9.783	2.929542e-010
29.02.2024 12:27:46.670 	9.834	5.689735e-007	29.02.2024 12:27:46.720 	9.884	1.114058e-008	29.02.2024 12:27:46.769 	9.934	2.115493e-011	29.02.2024 12:27:46.819 	9.984	2.809990e-010
29.02.2024 12:27:46.870 	10.034	5.689952e-007	29.02.2024 12:27:46.920 	10.084	1.112921e-008	29.02.2024 12:27:46.969 	10.134	2.066041e-011	29.02.2024 12:27:47.020 	10.184	2.689026e-010
29.02.2024 12:27:47.070 	10.234	5.694345e-007	29.02.2024 12:27:47.120 	10.284	1.111556e-008	29.02.2024 12:27:47.169 	10.334	1.979437e-011	29.02.2024 12:27:47.219 	10.384	2.588435e-010
29.02.2024 12:27:47.269 	10.433	5.696481e-007	29.02.2024 12:27:47.319 	10.483	1.110129e-008	29.02.2024 12:27:47.368 	10.533	1.859701e-011	29.02.2024 12:27:47.420 	10.584	2.488204e-010
29.02.2024 12:27:47.470 	10.634	5.700037e-007	29.02.2024 12:27:47.520 	10.684	1.107229e-008	29.02.2024 12:27:47.568 	10.733	1.826005e-011	29.02.2024 12:27:47.618 	10.783	2.379595e-010
29.02.2024 12:27:47.669 	10.833	5.701243e-007	29.02.2024 12:27:47.720 	10.884	1.104780e-008	29.02.2024 12:27:47.769 	10.934	1.751106e-011	29.02.2024 12:27:47.818 	10.983	2.312301e-010
29.02.2024 12:27:47.869 	11.033	5.703915e-007	29.02.2024 12:27:47.919 	11.083	1.103559e-008	29.02.2024 12:27:47.968 	11.133	1.736616e-011	29.02.2024 12:27:48.018 	11.183	2.210559e-010
29.02.2024 12:27:48.069 	11.233	5.702853e-007	29.02.2024 12:27:48.119 	11.283	1.100697e-008	29.02.2024 12:27:48.168 	11.333	1.637620e-011	29.02.2024 12:27:48.220 	11.384	2.146892e-010
29.02.2024 12:27:48.270 	11.434	5.706202e-007	29.02.2024 12:27:48.320 	11.484	1.101025e-008	29.02.2024 12:27:48.369 	11.534	1.560287e-011	29.02.2024 12:27:48.419 	11.584	2.067384e-010
29.02.2024 12:27:48.470 	11.634	5.708904e-007	29.02.2024 12:27:48.520 	11.685	1.098447e-008	29.02.2024 12:27:48.570 	11.735	1.541722e-011	29.02.2024 12:27:48.621 	11.785	1.973676e-010
29.02.2024 12:27:48.671 	11.835	5.709567e-007	29.02.2024 12:27:48.721 	11.886	1.095287e-008	29.02.2024 12:27:48.771 	11.936	1.490760e-011	29.02.2024 12:27:48.822 	11.986	1.917638e-010
29.02.2024 12:27:48.872 	12.036	5.713228e-007	29.02.2024 12:27:48.921 	12.086	1.095028e-008	29.02.2024 12:27:48.973 	12.137	1.352071e-011	29.02.2024 12:27:49.023 	12.187	1.849255e-010
29.02.2024 12:27:49.072 	12.237	5.714634e-007	29.02.2024 12:27:49.122 	12.287	1.093754e-008	29.02.2024 12:27:49.173 	12.337	1.294737e-011	29.02.2024 12:27:49.223 	12.387	1.790975e-010
29.02.2024 12:27:49.272 	12.437	5.712077e-007	29.02.2024 12:27:49.322 	12.487	1.091991e-008	29.02.2024 12:27:49.373 	12.537	1.326669e-011	29.02.2024 12:27:49.424 	12.588	1.741553e-010
29.02.2024 12:27:49.473 	12.638	5.718372e-007	29.02.2024 12:27:49.523 	12.688	1.092182e-008	29.02.2024 12:27:49.574 	12.738	1.371177e-011	29.02.2024 12:27:49.624 	12.788	1.667921e-010
29.02.2024 12:27:49.673 	12.838	5.721248e-007	29.02.2024 12:27:49.722 	12.887	1.091320e-008	29.02.2024 12:27:49.773 	12.937	1.291616e-011	29.02.2024 12:27:49.824 	12.988	1.623329e-010
29.02.2024 12:27:49.873 	13.038	5.724056e-007	29.02.2024 12:27:49.922 	13.087	1.089443e-008	29.02.2024 12:27:49.974 	13.138	1.212329e-011	29.02.2024 12:27:50.024 	13.188	1.577295e-010
29.02.2024 12:27:50.073 	13.238	5.725033e-007	29.02.2024 12:27:50.124 	13.288	1.090000e-008	29.02.2024 12:27:50.174 	13.338	1.150912e-011	29.02.2024 12:27:50.224 	13.388	1.533879e-010
29.02.2024 12:27:50.273 	13.438	5.724377e-007	29.02.2024 12:27:50.323 	13.488	1.087527e-008	29.02.2024 12:27:50.374 	13.538	1.081026e-011	29.02.2024 12:27:50.424 	13.589	1.485923e-010
29.02.2024 12:27:50.474 	13.639	5.723163e-007	29.02.2024 12:27:50.525 	13.689	1.085506e-008	29.02.2024 12:27:50.576 	13.740	8.443138e-012	29.02.2024 12:27:50.625 	13.790	1.457049e-010
29.02.2024 12:27:50.675 	13.840	5.727622e-007	29.02.2024 12:27:50.727 	13.891	1.086017e-008	29.02.2024 12:27:50.777 	13.942	8.173833e-012	29.02.2024 12:27:50.828 	13.992	1.408238e-010
29.02.2024 12:27:50.878 	14.042	5.726657e-007	29.02.2024 12:27:50.928 	14.092	1.084147e-008	29.02.2024 12:27:50.977 	14.142	1.044012e-011	29.02.2024 12:27:51.027 	14.192	1.374405e-010
29.02.2024 12:27:51.078 	14.242	5.728139e-007	29.02.2024 12:27:51.128 	14.292	1.083498e-008	29.02.2024 12:27:51.180 	14.344	8.727389e-012	29.02.2024 12:27:51.230 	14.394	1.336315e-010
29.02.2024 12:27:51.280 	14.444	5.727881e-007	29.02.2024 12:27:51.329 	14.494	1.082835e-008	29.02.2024 12:27:51.381 	14.545	1.060928e-011	29.02.2024 12:27:51.431 	14.595	1.304977e-010
29.02.2024 12:27:51.480 	14.645	5.729545e-007	29.02.2024 12:27:51.530 	14.695	1.082072e-008	29.02.2024 12:27:51.581 	14.745	8.657878e-012	29.02.2024 12:27:51.631 	14.795	1.274280e-010
29.02.2024 12:27:51.680 	14.845	5.733451e-007	29.02.2024 12:27:51.731 	14.896	1.081522e-008	29.02.2024 12:27:51.782 	14.946	8.126061e-012	29.02.2024 12:27:51.832 	14.996	1.245399e-010
29.02.2024 12:27:51.881 	15.046	5.736279e-007	29.02.2024 12:27:51.933 	15.097	1.080981e-008	29.02.2024 12:27:51.983 	15.147	9.885847e-012	29.02.2024 12:27:52.032 	15.197	1.224293e-010
29.02.2024 12:27:52.082 	15.247	5.736866e-007	29.02.2024 12:27:52.133 	15.297	1.080340e-008	29.02.2024 12:27:52.183 	15.347	7.967830e-012	29.02.2024 12:27:52.232 	15.397	1.193314e-010
29.02.2024 12:27:52.282 	15.447	5.739951e-007	29.02.2024 12:27:52.333 	15.497	1.080813e-008	29.02.2024 12:27:52.383 	15.547	9.190802e-012	29.02.2024 12:27:52.432 	15.597	1.168150e-010
29.02.2024 12:27:52.482 	15.647	5.739876e-007	29.02.2024 12:27:52.533 	15.697	1.079234e-008	29.02.2024 12:27:52.586 	15.751	8.280275e-012	29.02.2024 12:27:52.636 	15.800	1.143389e-010
29.02.2024 12:27:52.686 	15.850	5.738416e-007	29.02.2024 12:27:52.736 	15.900	1.078051e-008	29.02.2024 12:27:52.786 	15.951	8.062195e-012	29.02.2024 12:27:52.837 	16.001	1.108114e-010
29.02.2024 12:27:52.887 	16.051	5.742653e-007	29.02.2024 12:27:52.936 	16.101	1.079478e-008	29.02.2024 12:27:52.988 	16.152	8.001350e-012	29.02.2024 12:27:53.038 	16.202	1.096989e-010
29.02.2024 12:27:53.088 	16.252	5.742041e-007	29.02.2024 12:27:53.137 	16.302	1.078875e-008	29.02.2024 12:27:53.187 	16.352	8.898715e-012	29.02.2024 12:27:53.238 	16.402	1.074663e-010
29.02.2024 12:27:53.288 	16.453	5.745133e-007	29.02.2024 12:27:53.338 	16.503	1.077120e-008	29.02.2024 12:27:53.389 	16.553	8.560852e-012	29.02.2024 12:27:53.439 	16.603	1.055930e-010
29.02.2024 12:27:53.488 	16.653	5.747186e-007	29.02.2024 12:27:53.539 	16.704	1.077814e-008	29.02.2024 12:27:53.590 	16.754	8.736685e-012	29.02.2024 12:27:53.640 	16.804	1.039319e-010
29.02.2024 12:27:53.689 	16.854	5.749504e-007	29.02.2024 12:27:53.740 	16.904	1.077196e-008	29.02.2024 12:27:53.791 	16.955	8.381442e-012	29.02.2024 12:27:53.840 	17.004	1.019267e-010
29.02.2024 12:27:53.889 	17.054	5.746872e-007	29.02.2024 12:27:53.941 	17.105	1.076830e-008	29.02.2024 12:27:53.992 	17.156	8.446480e-012	29.02.2024 12:27:54.041 	17.206	1.004799e-010
29.02.2024 12:27:54.092 	17.256	5.751284e-007	29.02.2024 12:27:54.142 	17.306	1.075372e-008	29.02.2024 12:27:54.192 	17.356	7.975978e-012	29.02.2024 12:27:54.241 	17.406	9.822593e-011
29.02.2024 12:27:54.291 	17.456	5.752519e-007	29.02.2024 12:27:54.343 	17.507	1.076578e-008	29.02.2024 12:27:54.392 	17.557	8.144816e-012	29.02.2024 12:27:54.442 	17.607	9.599561e-011
29.02.2024 12:27:54.493 	17.657	5.753639e-007	29.02.2024 12:27:54.543 	17.707	1.077776e-008	29.02.2024 12:27:54.592 	17.757	8.059914e-012	29.02.2024 12:27:54.642 	17.807	9.559579e-011
29.02.2024 12:27:54.693 	17.857	5.753860e-007	29.02.2024 12:27:54.743 	17.907	1.076311e-008	29.02.2024 12:27:54.792 	17.957	7.897280e-012	29.02.2024 12:27:54.842 	18.007	9.391407e-011
29.02.2024 12:27:54.893 	18.057	5.753411e-007	29.02.2024 12:27:54.943 	18.107	1.077578e-008	29.02.2024 12:27:54.994 	18.159	7.791610e-012	29.02.2024 12:27:55.045 	18.209	9.251465e-011
29.02.2024 12:27:55.095 	18.259	5.752617e-007	29.02.2024 12:27:55.144 	18.309	1.076662e-008	29.02.2024 12:27:55.194 	18.359	7.845192e-012	29.02.2024 12:27:55.245 	18.409	9.107404e-011
29.02.2024 12:27:55.295 	18.459	5.756271e-007	29.02.2024 12:27:55.344 	18.509	1.076487e-008	29.02.2024 12:27:55.395 	18.560	7.455262e-012	29.02.2024 12:27:55.446 	18.610	8.978914e-011
29.02.2024 12:27:55.496 	18.660	5.757448e-007	29.02.2024 12:27:55.545 	18.710	1.077280e-008	29.02.2024 12:27:55.597 	18.761	7.755997e-012	29.02.2024 12:27:55.647 	18.811	8.957850e-011
29.02.2024 12:27:55.696 	18.861	5.754691e-007	29.02.2024 12:27:55.746 	18.911	1.075769e-008	29.02.2024 12:27:55.798 	18.962	7.393788e-012	29.02.2024 12:27:55.848 	19.012	8.710855e-011
29.02.2024 12:27:55.897 	19.062	5.755144e-007	29.02.2024 12:27:55.948 	19.112	1.074670e-008	29.02.2024 12:27:55.998 	19.162	7.582448e-012	29.02.2024 12:27:56.048 	19.213	8.588314e-011
29.02.2024 12:27:56.098 	19.263	5.757386e-007	29.02.2024 12:27:56.149 	19.313	1.075540e-008	29.02.2024 12:27:56.199 	19.363	7.415579e-012	29.02.2024 12:27:56.248 	19.413	8.431282e-011
29.02.2024 12:27:56.298 	19.463	5.755301e-007	29.02.2024 12:27:56.350 	19.514	1.074686e-008	29.02.2024 12:27:56.400 	19.564	7.594640e-012	29.02.2024 12:27:56.449 	19.614	8.409382e-011
29.02.2024 12:27:56.499 	19.664	5.758341e-007	29.02.2024 12:27:56.550 	19.714	1.073328e-008	29.02.2024 12:27:56.600 	19.765	7.505193e-012	29.02.2024 12:27:56.650 	19.815	8.276079e-011
29.02.2024 12:27:56.701 	19.865	5.758731e-007	29.02.2024 12:27:56.751 	19.915	1.074258e-008	29.02.2024 12:27:56.800 	19.965	7.278025e-012	29.02.2024 12:27:56.850 	20.015	8.278597e-011
29.02.2024 12:27:56.901 	20.065	5.759210e-007	29.02.2024 12:27:56.952 	20.116	1.075120e-008	29.02.2024 12:27:57.001 	20.166	7.121559e-012	29.02.2024 12:27:57.052 	20.216	8.141023e-011
29.02.2024 12:27:57.102 	20.266	5.760311e-007	29.02.2024 12:27:57.152 	20.316	1.073572e-008	29.02.2024 12:27:57.201 	20.366	7.119866e-012	29.02.2024 12:27:57.251 	20.416	8.100660e-011
29.02.2024 12:27:57.302 	20.466	5.761118e-007	29.02.2024 12:27:57.352 	20.516	1.072648e-008	29.02.2024 12:27:57.402 	20.567	6.976539e-012	29.02.2024 12:27:57.453 	20.617	7.926688e-011
29.02.2024 12:27:57.503 	20.667	5.760323e-007	29.02.2024 12:27:57.552 	20.717	1.073877e-008	29.02.2024 12:27:57.603 	20.768	6.927216e-012	29.02.2024 12:27:57.654 	20.818	7.821391e-011
29.02.2024 12:27:57.704 	20.869	5.762371e-007	29.02.2024 12:27:57.754 	20.919	1.075105e-008	29.02.2024 12:27:57.806 	20.970	6.881098e-012	29.02.2024 12:27:57.856 	21.020	7.707621e-011
29.02.2024 12:27:57.905 	21.070	5.763451e-007	29.02.2024 12:27:57.955 	21.120	1.075159e-008	29.02.2024 12:27:58.007 	21.171	6.933716e-012	29.02.2024 12:27:58.056 	21.221	7.593320e-011
29.02.2024 12:27:58.106 	21.271	5.764391e-007	29.02.2024 12:27:58.157 	21.321	1.075342e-008	29.02.2024 12:27:58.208 	21.372	6.889727e-012	29.02.2024 12:27:58.257 	21.422	7.610106e-011
29.02.2024 12:27:58.309 	21.473	5.763238e-007	29.02.2024 12:27:58.359 	21.523	1.073488e-008	29.02.2024 12:27:58.408 	21.573	6.843588e-012	29.02.2024 12:27:58.458 	21.623	7.573937e-011
29.02.2024 12:27:58.510 	21.674	5.765390e-007	29.02.2024 12:27:58.560 	21.724	1.073808e-008	29.02.2024 12:27:58.609 	21.774	6.806709e-012	29.02.2024 12:27:58.659 	21.824	7.480542e-011
29.02.2024 12:27:58.710 	21.874	5.766273e-007	29.02.2024 12:27:58.760 	21.924	1.074266e-008	29.02.2024 12:27:58.809 	21.974	6.925470e-012	29.02.2024 12:27:58.860 	22.024	7.450632e-011
29.02.2024 12:27:58.910 	22.074	5.766939e-007	29.02.2024 12:27:58.960 	22.124	1.074266e-008	29.02.2024 12:27:59.010 	22.175	6.883494e-012	29.02.2024 12:27:59.061 	22.225	7.390581e-011
29.02.2024 12:27:59.111 	22.275	5.765546e-007	29.02.2024 12:27:59.161 	22.326	1.073862e-008	29.02.2024 12:27:59.212 	22.376	6.661824e-012	29.02.2024 12:27:59.262 	22.426	7.317256e-011
29.02.2024 12:27:59.312 	22.476	5.766998e-007	29.02.2024 12:27:59.361 	22.526	1.074976e-008	29.02.2024 12:27:59.411 	22.576	6.717220e-012	29.02.2024 12:27:59.462 	22.626	7.163732e-011
29.02.2024 12:27:59.512 	22.676	5.770473e-007	29.02.2024 12:27:59.561 	22.726	1.074465e-008	29.02.2024 12:27:59.612 	22.776	6.470350e-012	29.02.2024 12:27:59.662 	22.826	7.077126e-011
29.02.2024 12:27:59.712 	22.876	5.768977e-007	29.02.2024 12:27:59.761 	22.926	1.073724e-008	29.02.2024 12:27:59.811 	22.976	6.479246e-012	29.02.2024 12:27:59.863 	23.027	7.137443e-011
29.02.2024 12:27:59.912 	23.077	5.768655e-007	29.02.2024 12:27:59.962 	23.127	1.072030e-008	29.02.2024 12:28:00.013 	23.177	6.529660e-012	29.02.2024 12:28:00.063 	23.227	7.044622e-011
29.02.2024 12:28:00.113 	23.278	5.769962e-007	29.02.2024 12:28:00.163 	23.328	1.072519e-008	29.02.2024 12:28:00.215 	23.379	6.252427e-012	29.02.2024 12:28:00.264 	23.429	6.940749e-011
29.02.2024 12:28:00.314 	23.479	5.771097e-007	29.02.2024 12:28:00.366 	23.530	1.074968e-008	29.02.2024 12:28:00.415 	23.579	6.457873e-012	29.02.2024 12:28:00.464 	23.629	6.975515e-011
29.02.2024 12:28:00.514 	23.679	5.771954e-007	29.02.2024 12:28:00.565 	23.729	1.073938e-008	29.02.2024 12:28:00.616 	23.780	6.627968e-012	29.02.2024 12:28:00.665 	23.830	6.864784e-011
29.02.2024 12:28:00.716 	23.880	5.772455e-007	29.02.2024 12:28:00.766 	23.930	1.072984e-008	29.02.2024 12:28:00.816 	23.980	6.534415e-012	29.02.2024 12:28:00.866 	24.031	6.809051e-011
29.02.2024 12:28:00.915 	24.080	5.770845e-007	29.02.2024 12:28:00.966 	24.130	1.072732e-008	29.02.2024 12:28:01.016 	24.181	6.389590e-012	29.02.2024 12:28:01.066 	24.231	6.808814e-011
