Sourcefile	20240122 135456 RI_Tuana.qmp
Exporttime	1.22.2024 01:56:04.372 

Start Time	1.22.2024 01:55:46.448 
End Time	1.22.2024 01:55:52.642 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:55:48.556 	2.108	7.626052e-007	1.22.2024 01:55:48.607 	2.159	2.099781e-008	1.22.2024 01:55:48.656 	2.209	5.437927e-012
1.22.2024 01:55:48.706 	2.259	7.626280e-007	1.22.2024 01:55:48.757 	2.309	2.099484e-008	1.22.2024 01:55:48.808 	2.360	5.307990e-012
1.22.2024 01:55:48.857 	2.410	7.624374e-007	1.22.2024 01:55:48.908 	2.460	2.099805e-008	1.22.2024 01:55:48.958 	2.510	5.246963e-012
1.22.2024 01:55:49.008 	2.560	7.622619e-007	1.22.2024 01:55:49.057 	2.610	2.099957e-008	1.22.2024 01:55:49.107 	2.660	5.273524e-012
1.22.2024 01:55:49.159 	2.711	7.626206e-007	1.22.2024 01:55:49.208 	2.761	2.099156e-008	1.22.2024 01:55:49.258 	2.811	5.381890e-012
1.22.2024 01:55:49.309 	2.861	7.624071e-007	1.22.2024 01:55:49.359 	2.911	2.098774e-008	1.22.2024 01:55:49.408 	2.961	5.190728e-012
1.22.2024 01:55:49.458 	3.011	7.621094e-007	1.22.2024 01:55:49.509 	3.061	2.096821e-008	1.22.2024 01:55:49.560 	3.112	5.080165e-012
1.22.2024 01:55:49.609 	3.162	7.623229e-007	1.22.2024 01:55:49.660 	3.212	2.100492e-008	1.22.2024 01:55:49.710 	3.262	5.218571e-012
1.22.2024 01:55:49.760 	3.312	7.625366e-007	1.22.2024 01:55:49.809 	3.362	2.098507e-008	1.22.2024 01:55:49.859 	3.412	5.194528e-012
1.22.2024 01:55:49.910 	3.462	7.625899e-007	1.22.2024 01:55:49.960 	3.512	2.099560e-008	1.22.2024 01:55:50.009 	3.562	4.999343e-012
1.22.2024 01:55:50.060 	3.612	7.618270e-007	1.22.2024 01:55:50.110 	3.662	2.097546e-008	1.22.2024 01:55:50.160 	3.713	5.126846e-012
1.22.2024 01:55:50.210 	3.763	7.620941e-007	1.22.2024 01:55:50.261 	3.813	2.098538e-008	1.22.2024 01:55:50.312 	3.864	4.901920e-012
1.22.2024 01:55:50.361 	3.914	7.626891e-007	1.22.2024 01:55:50.412 	3.964	2.099056e-008	1.22.2024 01:55:50.462 	4.014	5.080316e-012
1.22.2024 01:55:50.512 	4.064	7.623305e-007	1.22.2024 01:55:50.561 	4.114	2.099232e-008	1.22.2024 01:55:50.611 	4.164	5.015803e-012
1.22.2024 01:55:50.662 	4.214	7.616591e-007	1.22.2024 01:55:50.712 	4.264	2.097706e-008	1.22.2024 01:55:50.762 	4.315	5.025340e-012
1.22.2024 01:55:50.813 	4.365	7.619720e-007	1.22.2024 01:55:50.863 	4.415	2.096699e-008	1.22.2024 01:55:50.913 	4.466	5.069490e-012
1.22.2024 01:55:50.963 	4.516	7.621169e-007	1.22.2024 01:55:51.014 	4.566	2.097378e-008	1.22.2024 01:55:51.064 	4.617	5.099568e-012
1.22.2024 01:55:51.114 	4.667	7.625673e-007	1.22.2024 01:55:51.165 	4.717	2.098447e-008	1.22.2024 01:55:51.215 	4.767	5.055226e-012
1.22.2024 01:55:51.264 	4.817	7.622542e-007	1.22.2024 01:55:51.314 	4.867	2.103315e-008	1.22.2024 01:55:51.365 	4.917	4.922986e-012
1.22.2024 01:55:51.415 	4.967	7.623230e-007	1.22.2024 01:55:51.464 	5.017	2.098714e-008	1.22.2024 01:55:51.514 	5.067	4.839825e-012
1.22.2024 01:55:51.565 	5.117	7.626970e-007	1.22.2024 01:55:51.615 	5.167	2.099858e-008	1.22.2024 01:55:51.664 	5.217	4.997276e-012
1.22.2024 01:55:51.714 	5.267	7.629411e-007	1.22.2024 01:55:51.765 	5.317	2.101369e-008	1.22.2024 01:55:51.816 	5.368	5.079789e-012
1.22.2024 01:55:51.865 	5.418	7.623534e-007	1.22.2024 01:55:51.916 	5.468	2.100674e-008	1.22.2024 01:55:51.965 	5.517	5.055412e-012
1.22.2024 01:55:52.015 	5.567	7.627044e-007	1.22.2024 01:55:52.064 	5.617	2.100858e-008	1.22.2024 01:55:52.114 	5.667	4.959888e-012
1.22.2024 01:55:52.165 	5.717	7.629409e-007	1.22.2024 01:55:52.215 	5.767	2.100339e-008	1.22.2024 01:55:52.271 	5.823	4.654055e-012
1.22.2024 01:55:52.320 	5.873	7.628645e-007	1.22.2024 01:55:52.370 	5.923	2.101086e-008	1.22.2024 01:55:52.421 	5.973	4.952013e-012
1.22.2024 01:55:52.472 	6.024	7.627730e-007	1.22.2024 01:55:52.521 	6.074	2.104192e-008	1.22.2024 01:55:52.572 	6.124	4.748513e-012
1.22.2024 01:55:52.622 	6.174	7.625824e-007
