Sourcefile	20240122 140134 RI_Tuana.qmp
Exporttime	1.22.2024 02:02:42.202 

Start Time	1.22.2024 02:02:20.249 
End Time	1.22.2024 02:02:26.415 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 02:02:22.208 	1.959	7.249341e-007	1.22.2024 02:02:22.257 	2.009	1.996887e-008	1.22.2024 02:02:22.307 	2.059	5.052236e-012
1.22.2024 02:02:22.358 	2.109	7.253311e-007	1.22.2024 02:02:22.408 	2.160	1.997116e-008	1.22.2024 02:02:22.458 	2.210	4.977879e-012
1.22.2024 02:02:22.509 	2.260	7.256668e-007	1.22.2024 02:02:22.559 	2.310	1.998435e-008	1.22.2024 02:02:22.608 	2.360	5.059609e-012
1.22.2024 02:02:22.658 	2.410	7.254609e-007	1.22.2024 02:02:22.709 	2.460	1.997634e-008	1.22.2024 02:02:22.760 	2.511	5.118653e-012
1.22.2024 02:02:22.809 	2.561	7.255447e-007	1.22.2024 02:02:22.860 	2.611	1.998283e-008	1.22.2024 02:02:22.910 	2.661	4.972976e-012
1.22.2024 02:02:22.960 	2.711	7.252548e-007	1.22.2024 02:02:23.009 	2.761	1.999779e-008	1.22.2024 02:02:23.059 	2.811	5.187331e-012
1.22.2024 02:02:23.110 	2.861	7.257738e-007	1.22.2024 02:02:23.160 	2.911	2.000091e-008	1.22.2024 02:02:23.209 	2.961	4.915434e-012
1.22.2024 02:02:23.260 	3.011	7.254457e-007	1.22.2024 02:02:23.310 	3.061	1.997605e-008	1.22.2024 02:02:23.360 	3.111	4.990148e-012
1.22.2024 02:02:23.409 	3.161	7.253005e-007	1.22.2024 02:02:23.458 	3.210	2.000252e-008	1.22.2024 02:02:23.509 	3.260	4.992689e-012
1.22.2024 02:02:23.559 	3.310	7.257583e-007	1.22.2024 02:02:23.608 	3.360	1.996146e-008	1.22.2024 02:02:23.658 	3.410	5.239349e-012
1.22.2024 02:02:23.709 	3.460	7.259035e-007	1.22.2024 02:02:23.759 	3.510	1.997460e-008	1.22.2024 02:02:23.808 	3.560	4.843396e-012
1.22.2024 02:02:23.858 	3.610	7.257584e-007	1.22.2024 02:02:23.910 	3.661	1.999398e-008	1.22.2024 02:02:23.960 	3.711	4.907392e-012
1.22.2024 02:02:24.009 	3.761	7.258500e-007	1.22.2024 02:02:24.060 	3.811	1.998077e-008	1.22.2024 02:02:24.110 	3.861	5.094257e-012
1.22.2024 02:02:24.160 	3.911	7.258117e-007	1.22.2024 02:02:24.210 	3.962	1.998871e-008	1.22.2024 02:02:24.261 	4.012	4.775195e-012
1.22.2024 02:02:24.311 	4.062	7.262389e-007	1.22.2024 02:02:24.361 	4.113	1.998740e-008	1.22.2024 02:02:24.412 	4.163	4.849200e-012
1.22.2024 02:02:24.462 	4.213	7.259262e-007	1.22.2024 02:02:24.512 	4.263	2.001717e-008	1.22.2024 02:02:24.561 	4.313	4.829158e-012
1.22.2024 02:02:24.611 	4.363	7.261935e-007	1.22.2024 02:02:24.662 	4.413	2.001885e-008	1.22.2024 02:02:24.712 	4.464	4.860738e-012
1.22.2024 02:02:24.762 	4.514	7.264450e-007	1.22.2024 02:02:24.813 	4.564	2.001107e-008	1.22.2024 02:02:24.864 	4.615	4.850856e-012
1.22.2024 02:02:24.913 	4.665	7.268572e-007	1.22.2024 02:02:24.963 	4.715	2.000465e-008	1.22.2024 02:02:25.014 	4.765	4.882852e-012
1.22.2024 02:02:25.064 	4.815	7.261247e-007	1.22.2024 02:02:25.113 	4.865	2.002053e-008	1.22.2024 02:02:25.164 	4.915	4.843740e-012
1.22.2024 02:02:25.214 	4.965	7.262240e-007	1.22.2024 02:02:25.264 	5.015	2.001106e-008	1.22.2024 02:02:25.313 	5.065	4.651975e-012
1.22.2024 02:02:25.363 	5.115	7.266968e-007	1.22.2024 02:02:25.414 	5.165	2.002701e-008	1.22.2024 02:02:25.464 	5.215	4.605467e-012
1.22.2024 02:02:25.514 	5.266	7.270938e-007	1.22.2024 02:02:25.564 	5.315	1.999618e-008	1.22.2024 02:02:25.614 	5.365	4.601703e-012
1.22.2024 02:02:25.664 	5.415	7.265747e-007	1.22.2024 02:02:25.713 	5.465	2.001259e-008	1.22.2024 02:02:25.763 	5.515	4.749976e-012
1.22.2024 02:02:25.814 	5.565	7.268036e-007	1.22.2024 02:02:25.864 	5.616	2.002954e-008	1.22.2024 02:02:25.914 	5.666	4.646556e-012
1.22.2024 02:02:25.965 	5.716	7.270251e-007	1.22.2024 02:02:26.015 	5.766	2.002106e-008	1.22.2024 02:02:26.064 	5.816	4.642846e-012
1.22.2024 02:02:26.114 	5.866	7.270480e-007	1.22.2024 02:02:26.165 	5.916	2.002739e-008	1.22.2024 02:02:26.215 	5.966	4.576472e-012
1.22.2024 02:02:26.264 	6.016	7.272006e-007	1.22.2024 02:02:26.314 	6.066	2.003426e-008	1.22.2024 02:02:26.365 	6.116	4.633074e-012
