Sourcefile	20240122 134347 RI_Tuana.qmp
Exporttime	1.22.2024 01:45:01.154 

Start Time	1.22.2024 01:44:35.337 
End Time	1.22.2024 01:44:41.523 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:44:36.841 	1.505	8.777623e-007	1.22.2024 01:44:36.892 	1.555	2.185096e-008	1.22.2024 01:44:36.942 	1.605	3.762828e-008
1.22.2024 01:44:36.992 	1.656	8.778462e-007	1.22.2024 01:44:37.042 	1.706	2.186928e-008	1.22.2024 01:44:37.093 	1.756	3.758806e-008
1.22.2024 01:44:37.144 	1.807	8.772967e-007	1.22.2024 01:44:37.193 	1.857	2.187202e-008	1.22.2024 01:44:37.244 	1.907	3.761658e-008
1.22.2024 01:44:37.294 	1.957	8.775331e-007	1.22.2024 01:44:37.344 	2.007	2.185455e-008	1.22.2024 01:44:37.393 	2.057	3.765200e-008
1.22.2024 01:44:37.443 	2.107	8.776477e-007	1.22.2024 01:44:37.494 	2.157	2.183258e-008	1.22.2024 01:44:37.544 	2.207	3.764077e-008
1.22.2024 01:44:37.593 	2.257	8.776629e-007	1.22.2024 01:44:37.644 	2.307	2.184189e-008	1.22.2024 01:44:37.694 	2.357	3.760574e-008
1.22.2024 01:44:37.744 	2.407	8.765261e-007	1.22.2024 01:44:37.793 	2.457	2.183768e-008	1.22.2024 01:44:37.845 	2.508	3.761391e-008
1.22.2024 01:44:37.895 	2.558	8.772660e-007	1.22.2024 01:44:37.944 	2.608	2.183723e-008	1.22.2024 01:44:37.994 	2.658	3.759325e-008
1.22.2024 01:44:38.045 	2.708	8.770603e-007	1.22.2024 01:44:38.095 	2.758	2.186011e-008	1.22.2024 01:44:38.144 	2.808	3.760292e-008
1.22.2024 01:44:38.195 	2.859	8.768997e-007	1.22.2024 01:44:38.246 	2.909	2.183410e-008	1.22.2024 01:44:38.296 	2.959	3.757981e-008
1.22.2024 01:44:38.345 	3.009	8.762819e-007	1.22.2024 01:44:38.396 	3.059	2.181792e-008	1.22.2024 01:44:38.446 	3.109	3.756799e-008
1.22.2024 01:44:38.496 	3.159	8.765792e-007	1.22.2024 01:44:38.545 	3.209	2.180511e-008	1.22.2024 01:44:38.597 	3.260	3.757293e-008
1.22.2024 01:44:38.647 	3.310	8.765642e-007	1.22.2024 01:44:38.696 	3.360	2.180060e-008	1.22.2024 01:44:38.746 	3.410	3.757418e-008
1.22.2024 01:44:38.797 	3.460	8.761444e-007	1.22.2024 01:44:38.847 	3.510	2.178755e-008	1.22.2024 01:44:38.896 	3.560	3.754150e-008
1.22.2024 01:44:38.947 	3.611	8.757249e-007	1.22.2024 01:44:38.998 	3.661	2.179412e-008	1.22.2024 01:44:39.048 	3.711	3.759302e-008
1.22.2024 01:44:39.097 	3.761	8.761750e-007	1.22.2024 01:44:39.148 	3.811	2.180886e-008	1.22.2024 01:44:39.199 	3.862	3.757362e-008
1.22.2024 01:44:39.248 	3.911	8.764650e-007	1.22.2024 01:44:39.298 	3.962	2.181236e-008	1.22.2024 01:44:39.349 	4.012	3.759211e-008
1.22.2024 01:44:39.399 	4.062	8.762895e-007	1.22.2024 01:44:39.448 	4.112	2.181068e-008	1.22.2024 01:44:39.500 	4.163	3.757563e-008
1.22.2024 01:44:39.550 	4.213	8.762359e-007	1.22.2024 01:44:39.600 	4.263	2.179153e-008	1.22.2024 01:44:39.649 	4.313	3.757804e-008
1.22.2024 01:44:39.699 	4.363	8.760530e-007	1.22.2024 01:44:39.750 	4.413	2.176619e-008	1.22.2024 01:44:39.800 	4.463	3.758584e-008
1.22.2024 01:44:39.850 	4.514	8.762665e-007	1.22.2024 01:44:39.901 	4.564	2.177978e-008	1.22.2024 01:44:39.951 	4.614	3.757318e-008
1.22.2024 01:44:40.000 	4.664	8.754656e-007	1.22.2024 01:44:40.050 	4.714	2.177985e-008	1.22.2024 01:44:40.101 	4.764	3.757532e-008
1.22.2024 01:44:40.151 	4.814	8.753815e-007	1.22.2024 01:44:40.200 	4.864	2.179938e-008	1.22.2024 01:44:40.250 	4.914	3.756630e-008
1.22.2024 01:44:40.302 	4.965	8.758010e-007	1.22.2024 01:44:40.352 	5.015	2.179062e-008	1.22.2024 01:44:40.401 	5.065	3.756402e-008
1.22.2024 01:44:40.451 	5.115	8.759311e-007	1.22.2024 01:44:40.502 	5.165	2.180152e-008	1.22.2024 01:44:40.552 	5.215	3.756768e-008
1.22.2024 01:44:40.601 	5.265	8.756485e-007	1.22.2024 01:44:40.652 	5.315	2.180083e-008	1.22.2024 01:44:40.702 	5.365	3.754495e-008
1.22.2024 01:44:40.752 	5.415	8.752746e-007	1.22.2024 01:44:40.801 	5.465	2.178404e-008	1.22.2024 01:44:40.851 	5.515	3.755661e-008
1.22.2024 01:44:40.902 	5.565	8.754882e-007	1.22.2024 01:44:40.952 	5.615	2.179183e-008	1.22.2024 01:44:41.001 	5.665	3.754716e-008
1.22.2024 01:44:41.053 	5.716	8.756257e-007	1.22.2024 01:44:41.103 	5.766	2.177809e-008	1.22.2024 01:44:41.152 	5.816	3.754624e-008
1.22.2024 01:44:41.202 	5.866	8.750000e-007	1.22.2024 01:44:41.253 	5.916	2.179121e-008	1.22.2024 01:44:41.303 	5.966	3.755035e-008
1.22.2024 01:44:41.352 	6.016	8.752057e-007	1.22.2024 01:44:41.404 	6.067	2.178848e-008	1.22.2024 01:44:41.454 	6.117	3.756021e-008
1.22.2024 01:44:41.503 	6.166	8.753507e-007
