Sourcefile	20240122 135815 RI_Tuana.qmp
Exporttime	1.22.2024 01:59:47.976 

Start Time	1.22.2024 01:59:02.500 
End Time	1.22.2024 01:59:08.782 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:59:05.055 	2.555	7.630477e-007	1.22.2024 01:59:05.104 	2.605	2.098469e-008	1.22.2024 01:59:05.154 	2.655	5.104642e-012
1.22.2024 01:59:05.205 	2.705	7.625289e-007	1.22.2024 01:59:05.256 	2.756	2.100606e-008	1.22.2024 01:59:05.305 	2.806	5.158145e-012
1.22.2024 01:59:05.356 	2.856	7.631701e-007	1.22.2024 01:59:05.407 	2.907	2.099843e-008	1.22.2024 01:59:05.456 	2.957	5.175611e-012
1.22.2024 01:59:05.506 	3.007	7.628572e-007	1.22.2024 01:59:05.557 	3.057	2.100323e-008	1.22.2024 01:59:05.607 	3.107	5.160955e-012
1.22.2024 01:59:05.656 	3.157	7.629026e-007	1.22.2024 01:59:05.706 	3.207	2.099415e-008	1.22.2024 01:59:05.757 	3.257	5.076152e-012
1.22.2024 01:59:05.807 	3.307	7.631165e-007	1.22.2024 01:59:05.856 	3.357	2.101606e-008	1.22.2024 01:59:05.907 	3.408	5.290702e-012
1.22.2024 01:59:05.958 	3.458	7.633607e-007	1.22.2024 01:59:06.008 	3.508	2.100537e-008	1.22.2024 01:59:06.057 	3.558	5.246407e-012
1.22.2024 01:59:06.108 	3.608	7.629259e-007	1.22.2024 01:59:06.158 	3.658	2.101521e-008	1.22.2024 01:59:06.208 	3.709	5.194262e-012
1.22.2024 01:59:06.258 	3.759	7.627120e-007	1.22.2024 01:59:06.309 	3.809	2.098720e-008	1.22.2024 01:59:06.359 	3.859	5.206019e-012
1.22.2024 01:59:06.408 	3.908	7.627351e-007	1.22.2024 01:59:06.457 	3.958	2.101759e-008	1.22.2024 01:59:06.508 	4.008	5.180671e-012
1.22.2024 01:59:06.559 	4.059	7.633761e-007	1.22.2024 01:59:06.608 	4.109	2.103017e-008	1.22.2024 01:59:06.658 	4.159	4.966510e-012
1.22.2024 01:59:06.709 	4.209	7.627959e-007	1.22.2024 01:59:06.759 	4.259	2.101690e-008	1.22.2024 01:59:06.808 	4.309	5.007629e-012
1.22.2024 01:59:06.858 	4.359	7.628344e-007	1.22.2024 01:59:06.909 	4.409	2.100583e-008	1.22.2024 01:59:06.959 	4.459	5.044041e-012
1.22.2024 01:59:07.008 	4.509	7.633228e-007	1.22.2024 01:59:07.058 	4.559	2.101056e-008	1.22.2024 01:59:07.109 	4.609	5.013315e-012
1.22.2024 01:59:07.160 	4.660	7.636811e-007	1.22.2024 01:59:07.209 	4.710	2.100431e-008	1.22.2024 01:59:07.260 	4.760	4.831851e-012
1.22.2024 01:59:07.310 	4.810	7.631547e-007	1.22.2024 01:59:07.360 	4.860	2.103253e-008	1.22.2024 01:59:07.409 	4.910	4.960780e-012
1.22.2024 01:59:07.461 	4.961	7.630327e-007	1.22.2024 01:59:07.511 	5.011	2.100934e-008	1.22.2024 01:59:07.560 	5.061	4.919592e-012
1.22.2024 01:59:07.610 	5.111	7.633147e-007	1.22.2024 01:59:07.661 	5.161	2.102162e-008	1.22.2024 01:59:07.712 	5.212	5.008728e-012
1.22.2024 01:59:07.761 	5.262	7.639788e-007	1.22.2024 01:59:07.811 	5.312	2.103681e-008	1.22.2024 01:59:07.863 	5.363	4.978154e-012
1.22.2024 01:59:07.912 	5.413	7.636736e-007	1.22.2024 01:59:07.962 	5.463	2.104077e-008	1.22.2024 01:59:08.013 	5.513	4.834193e-012
1.22.2024 01:59:08.063 	5.563	7.632158e-007	1.22.2024 01:59:08.112 	5.613	2.102155e-008	1.22.2024 01:59:08.162 	5.663	4.769411e-012
1.22.2024 01:59:08.213 	5.713	7.637041e-007	1.22.2024 01:59:08.263 	5.763	2.103177e-008	1.22.2024 01:59:08.312 	5.813	4.844753e-012
1.22.2024 01:59:08.362 	5.863	7.639940e-007	1.22.2024 01:59:08.413 	5.913	2.102193e-008	1.22.2024 01:59:08.463 	5.963	4.990241e-012
1.22.2024 01:59:08.512 	6.013	7.639786e-007	1.22.2024 01:59:08.562 	6.063	2.105039e-008	1.22.2024 01:59:08.613 	6.113	4.896540e-012
1.22.2024 01:59:08.663 	6.163	7.632768e-007	1.22.2024 01:59:08.712 	6.213	2.101483e-008	1.22.2024 01:59:08.762 	6.263	4.736091e-012
