Sourcefile	20240122 134035 RI_Tuana.qmp
Exporttime	1.22.2024 01:41:52.748 

Start Time	1.22.2024 01:41:22.864 
End Time	1.22.2024 01:41:29.050 

		H2			He			Ar	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
1.22.2024 01:41:26.926 	4.062	8.806085e-007	1.22.2024 01:41:26.976 	4.112	2.190674e-008	1.22.2024 01:41:27.025 	4.162	3.667760e-008
1.22.2024 01:41:27.075 	4.212	8.802189e-007	1.22.2024 01:41:27.126 	4.262	2.190621e-008	1.22.2024 01:41:27.176 	4.312	3.669256e-008
1.22.2024 01:41:27.225 	4.362	8.801658e-007	1.22.2024 01:41:27.276 	4.412	2.190743e-008	1.22.2024 01:41:27.326 	4.462	3.671638e-008
1.22.2024 01:41:27.376 	4.512	8.806845e-007	1.22.2024 01:41:27.425 	4.562	2.189484e-008	1.22.2024 01:41:27.475 	4.612	3.668348e-008
1.22.2024 01:41:27.526 	4.662	8.806846e-007	1.22.2024 01:41:27.576 	4.713	2.189178e-008	1.22.2024 01:41:27.626 	4.763	3.665624e-008
1.22.2024 01:41:27.677 	4.813	8.801579e-007	1.22.2024 01:41:27.727 	4.863	2.188576e-008	1.22.2024 01:41:27.777 	4.914	3.665385e-008
1.22.2024 01:41:27.827 	4.964	8.799290e-007	1.22.2024 01:41:27.878 	5.014	2.189500e-008	1.22.2024 01:41:27.928 	5.064	3.666898e-008
1.22.2024 01:41:27.977 	5.114	8.799905e-007	1.22.2024 01:41:28.028 	5.164	2.189506e-008	1.22.2024 01:41:28.078 	5.214	3.669043e-008
1.22.2024 01:41:28.128 	5.264	8.800512e-007	1.22.2024 01:41:28.178 	5.315	2.189338e-008	1.22.2024 01:41:28.229 	5.365	3.662693e-008
1.22.2024 01:41:28.279 	5.415	8.796545e-007	1.22.2024 01:41:28.328 	5.465	2.190056e-008	1.22.2024 01:41:28.380 	5.516	3.663655e-008
1.22.2024 01:41:28.430 	5.566	8.795018e-007	1.22.2024 01:41:28.480 	5.616	2.188767e-008	1.22.2024 01:41:28.529 	5.666	3.664190e-008
1.22.2024 01:41:28.579 	5.716	8.792807e-007	1.22.2024 01:41:28.630 	5.766	2.187180e-008	1.22.2024 01:41:28.680 	5.816	3.664967e-008
1.22.2024 01:41:28.729 	5.866	8.798452e-007	1.22.2024 01:41:28.781 	5.917	2.188408e-008	1.22.2024 01:41:28.831 	5.967	3.662907e-008
1.22.2024 01:41:28.880 	6.017	8.792578e-007	1.22.2024 01:41:28.930 	6.067	2.188576e-008	1.22.2024 01:41:28.981 	6.117	3.662038e-008
1.22.2024 01:41:29.031 	6.167	8.788305e-007
