Sourcefile	20240228 121315 RI_Tuana_CO_20240602.qmp
Exporttime	28.02.2024 12:14:37.975 

Start Time	28.02.2024 12:13:41.333 
End Time	28.02.2024 12:14:22.181 

		H2			He			Ar			CO	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
28.02.2024 12:13:44.140 	2.807	6.963618e-007	28.02.2024 12:13:44.190 	2.857	1.176810e-008	28.02.2024 12:13:44.240 	2.907	1.545126e-009	28.02.2024 12:13:44.289 	2.957	1.911404e-008
28.02.2024 12:13:44.339 	3.007	6.960896e-007	28.02.2024 12:13:44.390 	3.057	1.175948e-008	28.02.2024 12:13:44.440 	3.107	1.542883e-009	28.02.2024 12:13:44.489 	3.157	1.909963e-008
28.02.2024 12:13:44.540 	3.207	6.960775e-007	28.02.2024 12:13:44.590 	3.257	1.176345e-008	28.02.2024 12:13:44.640 	3.307	1.547865e-009	28.02.2024 12:13:44.689 	3.357	1.910870e-008
28.02.2024 12:13:44.739 	3.407	6.960880e-007	28.02.2024 12:13:44.790 	3.457	1.175048e-008	28.02.2024 12:13:44.840 	3.507	1.548994e-009	28.02.2024 12:13:44.889 	3.557	1.910467e-008
28.02.2024 12:13:44.941 	3.608	6.959804e-007	28.02.2024 12:13:44.990 	3.657	1.175696e-008	28.02.2024 12:13:45.040 	3.708	1.548384e-009	28.02.2024 12:13:45.090 	3.758	1.910664e-008
28.02.2024 12:13:45.141 	3.808	6.959470e-007	28.02.2024 12:13:45.191 	3.858	1.175101e-008	28.02.2024 12:13:45.240 	3.908	1.549795e-009	28.02.2024 12:13:45.290 	3.958	1.911419e-008
28.02.2024 12:13:45.342 	4.009	6.960167e-007	28.02.2024 12:13:45.392 	4.059	1.175780e-008	28.02.2024 12:13:45.441 	4.109	1.548781e-009	28.02.2024 12:13:45.491 	4.159	1.912420e-008
28.02.2024 12:13:45.542 	4.209	6.956996e-007	28.02.2024 12:13:45.592 	4.259	1.175468e-008	28.02.2024 12:13:45.641 	4.309	1.548369e-009	28.02.2024 12:13:45.692 	4.359	1.912534e-008
28.02.2024 12:13:45.742 	4.409	6.958277e-007	28.02.2024 12:13:45.792 	4.459	1.177001e-008	28.02.2024 12:13:45.842 	4.510	1.548201e-009	28.02.2024 12:13:45.893 	4.560	1.913129e-008
28.02.2024 12:13:45.943 	4.610	6.955804e-007	28.02.2024 12:13:45.992 	4.660	1.176703e-008	28.02.2024 12:13:46.042 	4.710	1.548452e-009	28.02.2024 12:13:46.093 	4.760	1.911946e-008
28.02.2024 12:13:46.143 	4.810	6.954410e-007	28.02.2024 12:13:46.193 	4.861	1.177954e-008	28.02.2024 12:13:46.243 	4.911	1.547110e-009	28.02.2024 12:13:46.294 	4.961	1.912755e-008
28.02.2024 12:13:46.344 	5.011	6.955981e-007	28.02.2024 12:13:46.393 	5.061	1.176673e-008	28.02.2024 12:13:46.444 	5.111	1.547811e-009	28.02.2024 12:13:46.494 	5.161	1.911786e-008
28.02.2024 12:13:46.544 	5.212	6.956249e-007	28.02.2024 12:13:46.593 	5.261	1.178268e-008	28.02.2024 12:13:46.643 	5.311	1.550581e-009	28.02.2024 12:13:46.694 	5.361	1.909856e-008
28.02.2024 12:13:46.744 	5.411	6.951050e-007	28.02.2024 12:13:46.793 	5.461	1.176184e-008	28.02.2024 12:13:46.844 	5.511	1.549445e-009	28.02.2024 12:13:46.895 	5.562	1.911962e-008
28.02.2024 12:13:46.944 	5.612	6.952394e-007	28.02.2024 12:13:46.994 	5.662	1.176810e-008	28.02.2024 12:13:47.045 	5.712	1.552153e-009	28.02.2024 12:13:47.095 	5.762	1.914242e-008
28.02.2024 12:13:47.144 	5.812	6.952417e-007	28.02.2024 12:13:47.194 	5.862	1.175429e-008	28.02.2024 12:13:47.245 	5.912	1.550170e-009	28.02.2024 12:13:47.296 	5.963	1.914228e-008
28.02.2024 12:13:47.345 	6.013	6.951446e-007	28.02.2024 12:13:47.395 	6.063	1.174612e-008	28.02.2024 12:13:47.446 	6.113	1.546903e-009	28.02.2024 12:13:47.496 	6.163	1.914037e-008
28.02.2024 12:13:47.545 	6.213	6.953615e-007	28.02.2024 12:13:47.597 	6.264	1.175337e-008	28.02.2024 12:13:47.647 	6.314	1.552512e-009	28.02.2024 12:13:47.696 	6.364	1.913334e-008
28.02.2024 12:13:47.746 	6.414	6.953576e-007	28.02.2024 12:13:47.797 	6.464	1.174178e-008	28.02.2024 12:13:47.848 	6.515	1.547659e-009	28.02.2024 12:13:47.897 	6.565	1.912374e-008
28.02.2024 12:13:47.948 	6.615	6.948748e-007	28.02.2024 12:13:47.998 	6.665	1.176024e-008	28.02.2024 12:13:48.048 	6.715	1.550818e-009	28.02.2024 12:13:48.097 	6.765	1.913998e-008
28.02.2024 12:13:48.147 	6.815	6.952280e-007	28.02.2024 12:13:48.198 	6.865	1.176055e-008	28.02.2024 12:13:48.248 	6.915	1.551535e-009	28.02.2024 12:13:48.297 	6.965	1.915151e-008
28.02.2024 12:13:48.349 	7.016	6.953074e-007	28.02.2024 12:13:48.399 	7.066	1.175238e-008	28.02.2024 12:13:48.448 	7.116	1.551230e-009	28.02.2024 12:13:48.498 	7.166	1.915265e-008
28.02.2024 12:13:48.549 	7.216	6.952425e-007	28.02.2024 12:13:48.599 	7.266	1.175574e-008	28.02.2024 12:13:48.648 	7.316	1.550742e-009	28.02.2024 12:13:48.698 	7.366	1.913891e-008
28.02.2024 12:13:48.749 	7.416	6.950983e-007	28.02.2024 12:13:48.799 	7.466	1.175177e-008	28.02.2024 12:13:48.848 	7.516	1.550894e-009	28.02.2024 12:13:48.898 	7.566	1.913792e-008
28.02.2024 12:13:48.950 	7.617	6.947159e-007	28.02.2024 12:13:48.999 	7.666	1.174956e-008	28.02.2024 12:13:49.048 	7.716	1.551261e-009	28.02.2024 12:13:49.098 	7.766	1.913090e-008
28.02.2024 12:13:49.149 	7.816	6.947152e-007	28.02.2024 12:13:49.199 	7.866	1.175521e-008	28.02.2024 12:13:49.248 	7.916	1.549033e-009	28.02.2024 12:13:49.298 	7.966	1.911358e-008
28.02.2024 12:13:49.349 	8.016	6.946672e-007	28.02.2024 12:13:49.399 	8.066	1.175848e-008	28.02.2024 12:13:49.448 	8.116	1.548590e-009	28.02.2024 12:13:49.498 	8.166	1.913579e-008
28.02.2024 12:13:49.549 	8.216	6.947060e-007	28.02.2024 12:13:49.599 	8.266	1.175154e-008	28.02.2024 12:13:49.648 	8.316	1.548384e-009	28.02.2024 12:13:49.698 	8.366	1.913854e-008
28.02.2024 12:13:49.749 	8.416	6.944733e-007	28.02.2024 12:13:49.799 	8.466	1.175185e-008	28.02.2024 12:13:49.848 	8.516	1.545660e-009	28.02.2024 12:13:49.898 	8.566	1.912389e-008
28.02.2024 12:13:49.950 	8.617	6.941880e-007	28.02.2024 12:13:50.000 	8.667	1.174323e-008	28.02.2024 12:13:50.049 	8.717	1.545896e-009	28.02.2024 12:13:50.101 	8.768	1.912298e-008
28.02.2024 12:13:50.151 	8.818	6.938081e-007	28.02.2024 12:13:50.200 	8.868	1.172636e-008	28.02.2024 12:13:50.250 	8.918	1.548163e-009	28.02.2024 12:13:50.301 	8.968	1.910962e-008
28.02.2024 12:13:50.351 	9.018	6.937454e-007	28.02.2024 12:13:50.400 	9.068	1.174552e-008	28.02.2024 12:13:50.450 	9.118	1.548827e-009	28.02.2024 12:13:50.501 	9.168	1.909322e-008
28.02.2024 12:13:50.551 	9.218	6.938950e-007	28.02.2024 12:13:50.600 	9.268	1.175528e-008	28.02.2024 12:13:50.650 	9.318	1.546538e-009	28.02.2024 12:13:50.702 	9.369	1.909603e-008
28.02.2024 12:13:50.752 	9.419	6.935036e-007	28.02.2024 12:13:50.801 	9.469	1.172422e-008	28.02.2024 12:13:50.851 	9.519	1.546446e-009	28.02.2024 12:13:50.902 	9.569	1.907559e-008
28.02.2024 12:13:50.952 	9.619	6.934631e-007	28.02.2024 12:13:51.000 	9.668	1.172293e-008	28.02.2024 12:13:51.052 	9.719	1.547659e-009	28.02.2024 12:13:51.102 	9.769	1.908886e-008
28.02.2024 12:13:51.152 	9.819	6.936288e-007	28.02.2024 12:13:51.201 	9.869	1.172568e-008	28.02.2024 12:13:51.251 	9.919	1.545416e-009	28.02.2024 12:13:51.302 	9.969	1.910206e-008
28.02.2024 12:13:51.352 	10.019	6.931952e-007	28.02.2024 12:13:51.401 	10.069	1.172545e-008	28.02.2024 12:13:51.452 	10.119	1.545264e-009	28.02.2024 12:13:51.502 	10.169	1.909726e-008
28.02.2024 12:13:51.552 	10.219	6.933569e-007	28.02.2024 12:13:51.601 	10.269	1.172316e-008	28.02.2024 12:13:51.651 	10.319	1.544317e-009	28.02.2024 12:13:51.702 	10.369	1.909947e-008
28.02.2024 12:13:51.752 	10.419	6.934142e-007	28.02.2024 12:13:51.800 	10.468	1.172583e-008	28.02.2024 12:13:51.850 	10.518	1.549391e-009	28.02.2024 12:13:51.901 	10.568	1.909031e-008
28.02.2024 12:13:51.951 	10.618	6.935239e-007	28.02.2024 12:13:52.001 	10.669	1.174169e-008	28.02.2024 12:13:52.051 	10.719	1.547949e-009	28.02.2024 12:13:52.102 	10.769	1.908321e-008
28.02.2024 12:13:52.152 	10.819	6.935852e-007	28.02.2024 12:13:52.201 	10.869	1.173636e-008	28.02.2024 12:13:52.252 	10.919	1.550475e-009	28.02.2024 12:13:52.303 	10.970	1.908535e-008
28.02.2024 12:13:52.352 	11.020	6.933518e-007	28.02.2024 12:13:52.402 	11.070	1.174399e-008	28.02.2024 12:13:52.453 	11.120	1.549284e-009	28.02.2024 12:13:52.503 	11.170	1.908581e-008
28.02.2024 12:13:52.552 	11.220	6.929603e-007	28.02.2024 12:13:52.602 	11.270	1.173536e-008	28.02.2024 12:13:52.653 	11.320	1.548315e-009	28.02.2024 12:13:52.704 	11.371	1.911305e-008
28.02.2024 12:13:52.753 	11.421	6.932203e-007	28.02.2024 12:13:52.805 	11.472	1.172781e-008	28.02.2024 12:13:52.855 	11.522	1.547498e-009	28.02.2024 12:13:52.904 	11.572	1.910741e-008
28.02.2024 12:13:52.954 	11.622	6.930013e-007	28.02.2024 12:13:53.005 	11.672	1.172430e-008	28.02.2024 12:13:53.055 	11.722	1.553176e-009	28.02.2024 12:13:53.105 	11.773	1.909573e-008
28.02.2024 12:13:53.155 	11.823	6.930700e-007	28.02.2024 12:13:53.206 	11.873	1.174155e-008	28.02.2024 12:13:53.256 	11.923	1.550573e-009	28.02.2024 12:13:53.305 	11.973	1.910267e-008
28.02.2024 12:13:53.356 	12.023	6.928274e-007	28.02.2024 12:13:53.406 	12.073	1.172010e-008	28.02.2024 12:13:53.456 	12.123	1.544936e-009	28.02.2024 12:13:53.505 	12.173	1.910435e-008
28.02.2024 12:13:53.555 	12.223	6.928189e-007	28.02.2024 12:13:53.606 	12.273	1.172018e-008	28.02.2024 12:13:53.656 	12.323	1.542623e-009	28.02.2024 12:13:53.705 	12.373	1.909657e-008
28.02.2024 12:13:53.756 	12.423	6.925634e-007	28.02.2024 12:13:53.806 	12.473	1.172751e-008	28.02.2024 12:13:53.856 	12.523	1.547842e-009	28.02.2024 12:13:53.905 	12.573	1.910313e-008
28.02.2024 12:13:53.955 	12.623	6.925918e-007	28.02.2024 12:13:54.006 	12.673	1.172606e-008	28.02.2024 12:13:54.056 	12.724	1.543905e-009	28.02.2024 12:13:54.106 	12.774	1.908840e-008
28.02.2024 12:13:54.157 	12.824	6.920912e-007	28.02.2024 12:13:54.207 	12.874	1.172514e-008	28.02.2024 12:13:54.257 	12.925	1.543974e-009	28.02.2024 12:13:54.307 	12.975	1.907299e-008
28.02.2024 12:13:54.358 	13.025	6.920096e-007	28.02.2024 12:13:54.408 	13.075	1.171858e-008	28.02.2024 12:13:54.457 	13.125	1.545561e-009	28.02.2024 12:13:54.508 	13.175	1.907887e-008
28.02.2024 12:13:54.559 	13.226	6.921163e-007	28.02.2024 12:13:54.608 	13.276	1.170767e-008	28.02.2024 12:13:54.658 	13.326	1.543714e-009	28.02.2024 12:13:54.709 	13.376	1.909192e-008
28.02.2024 12:13:54.759 	13.426	6.921110e-007	28.02.2024 12:13:54.808 	13.476	1.170004e-008	28.02.2024 12:13:54.858 	13.526	1.549421e-009	28.02.2024 12:13:54.909 	13.576	1.909451e-008
28.02.2024 12:13:54.959 	13.626	6.917455e-007	28.02.2024 12:13:55.008 	13.676	1.169889e-008	28.02.2024 12:13:55.058 	13.726	1.547392e-009	28.02.2024 12:13:55.109 	13.776	1.909085e-008
28.02.2024 12:13:55.160 	13.827	6.918264e-007	28.02.2024 12:13:55.209 	13.877	1.168470e-008	28.02.2024 12:13:55.260 	13.927	1.551200e-009	28.02.2024 12:13:55.310 	13.977	1.907422e-008
28.02.2024 12:13:55.360 	14.027	6.916685e-007	28.02.2024 12:13:55.409 	14.077	1.169508e-008	28.02.2024 12:13:55.459 	14.127	1.545202e-009	28.02.2024 12:13:55.510 	14.177	1.907482e-008
28.02.2024 12:13:55.560 	14.227	6.918171e-007	28.02.2024 12:13:55.610 	14.278	1.168378e-008	28.02.2024 12:13:55.661 	14.328	1.544935e-009	28.02.2024 12:13:55.711 	14.378	1.905651e-008
28.02.2024 12:13:55.760 	14.428	6.918507e-007	28.02.2024 12:13:55.810 	14.478	1.170393e-008	28.02.2024 12:13:55.861 	14.528	1.544562e-009	28.02.2024 12:13:55.911 	14.578	1.906742e-008
28.02.2024 12:13:55.960 	14.628	6.914793e-007	28.02.2024 12:13:56.010 	14.678	1.169874e-008	28.02.2024 12:13:56.061 	14.728	1.546400e-009	28.02.2024 12:13:56.111 	14.778	1.905514e-008
28.02.2024 12:13:56.160 	14.828	6.913596e-007	28.02.2024 12:13:56.210 	14.878	1.169393e-008	28.02.2024 12:13:56.261 	14.928	1.547522e-009	28.02.2024 12:13:56.311 	14.978	1.906864e-008
28.02.2024 12:13:56.360 	15.028	6.912845e-007	28.02.2024 12:13:56.410 	15.078	1.170339e-008	28.02.2024 12:13:56.461 	15.128	1.546789e-009	28.02.2024 12:13:56.511 	15.178	1.905887e-008
28.02.2024 12:13:56.561 	15.229	6.915718e-007	28.02.2024 12:13:56.611 	15.279	1.170950e-008	28.02.2024 12:13:56.662 	15.329	1.539312e-009	28.02.2024 12:13:56.712 	15.379	1.906842e-008
28.02.2024 12:13:56.761 	15.429	6.913432e-007	28.02.2024 12:13:56.812 	15.479	1.171583e-008	28.02.2024 12:13:56.862 	15.529	1.543302e-009	28.02.2024 12:13:56.912 	15.580	1.908048e-008
28.02.2024 12:13:56.962 	15.630	6.916302e-007	28.02.2024 12:13:57.013 	15.680	1.170416e-008	28.02.2024 12:13:57.063 	15.730	1.546049e-009	28.02.2024 12:13:57.112 	15.780	1.905102e-008
28.02.2024 12:13:57.162 	15.830	6.911855e-007	28.02.2024 12:13:57.213 	15.880	1.168577e-008	28.02.2024 12:13:57.263 	15.930	1.543844e-009	28.02.2024 12:13:57.312 	15.980	1.907589e-008
28.02.2024 12:13:57.362 	16.030	6.914249e-007	28.02.2024 12:13:57.414 	16.081	1.169752e-008	28.02.2024 12:13:57.464 	16.131	1.550444e-009	28.02.2024 12:13:57.513 	16.181	1.909298e-008
28.02.2024 12:13:57.564 	16.231	6.912397e-007	28.02.2024 12:13:57.614 	16.281	1.170050e-008	28.02.2024 12:13:57.664 	16.332	1.543134e-009	28.02.2024 12:13:57.714 	16.382	1.906681e-008
28.02.2024 12:13:57.765 	16.432	6.912207e-007	28.02.2024 12:13:57.815 	16.482	1.169813e-008	28.02.2024 12:13:57.864 	16.532	1.548056e-009	28.02.2024 12:13:57.914 	16.582	1.906253e-008
28.02.2024 12:13:57.965 	16.632	6.910113e-007	28.02.2024 12:13:58.016 	16.683	1.170431e-008	28.02.2024 12:13:58.065 	16.733	1.549384e-009	28.02.2024 12:13:58.115 	16.783	1.906681e-008
28.02.2024 12:13:58.166 	16.833	6.909268e-007	28.02.2024 12:13:58.216 	16.883	1.170354e-008	28.02.2024 12:13:58.265 	16.933	1.545546e-009	28.02.2024 12:13:58.316 	16.983	1.906330e-008
28.02.2024 12:13:58.366 	17.033	6.905283e-007	28.02.2024 12:13:58.416 	17.083	1.170751e-008	28.02.2024 12:13:58.465 	17.133	1.545301e-009	28.02.2024 12:13:58.515 	17.183	1.905384e-008
28.02.2024 12:13:58.566 	17.233	6.907362e-007	28.02.2024 12:13:58.616 	17.283	1.170309e-008	28.02.2024 12:13:58.665 	17.333	1.546728e-009	28.02.2024 12:13:58.716 	17.383	1.904873e-008
28.02.2024 12:13:58.766 	17.433	6.904882e-007	28.02.2024 12:13:58.816 	17.484	1.170683e-008	28.02.2024 12:13:58.866 	17.534	1.545141e-009	28.02.2024 12:13:58.917 	17.584	1.905102e-008
28.02.2024 12:13:58.967 	17.634	6.903195e-007	28.02.2024 12:13:59.016 	17.684	1.168134e-008	28.02.2024 12:13:59.066 	17.734	1.540815e-009	28.02.2024 12:13:59.118 	17.785	1.904720e-008
28.02.2024 12:13:59.168 	17.835	6.903178e-007	28.02.2024 12:13:59.217 	17.885	1.168699e-008	28.02.2024 12:13:59.267 	17.935	1.542066e-009	28.02.2024 12:13:59.318 	17.985	1.905324e-008
28.02.2024 12:13:59.368 	18.035	6.901078e-007	28.02.2024 12:13:59.417 	18.085	1.166746e-008	28.02.2024 12:13:59.468 	18.135	1.544447e-009	28.02.2024 12:13:59.518 	18.185	1.904743e-008
28.02.2024 12:13:59.568 	18.235	6.896748e-007	28.02.2024 12:13:59.617 	18.285	1.167982e-008	28.02.2024 12:13:59.667 	18.335	1.545866e-009	28.02.2024 12:13:59.718 	18.385	1.904468e-008
28.02.2024 12:13:59.768 	18.435	6.899623e-007	28.02.2024 12:13:59.817 	18.485	1.169050e-008	28.02.2024 12:13:59.868 	18.535	1.543829e-009	28.02.2024 12:13:59.918 	18.585	1.904346e-008
28.02.2024 12:13:59.968 	18.636	6.898592e-007	28.02.2024 12:14:00.018 	18.686	1.168455e-008	28.02.2024 12:14:00.069 	18.736	1.541532e-009	28.02.2024 12:14:00.119 	18.786	1.906505e-008
28.02.2024 12:14:00.168 	18.836	6.900358e-007	28.02.2024 12:14:00.218 	18.886	1.167302e-008	28.02.2024 12:14:00.269 	18.936	1.541242e-009	28.02.2024 12:14:00.319 	18.986	1.904949e-008
28.02.2024 12:14:00.368 	19.036	6.899778e-007	28.02.2024 12:14:00.418 	19.086	1.167280e-008	28.02.2024 12:14:00.469 	19.136	1.543149e-009	28.02.2024 12:14:00.519 	19.186	1.904240e-008
28.02.2024 12:14:00.568 	19.236	6.899204e-007	28.02.2024 12:14:00.618 	19.286	1.165631e-008	28.02.2024 12:14:00.669 	19.336	1.540952e-009	28.02.2024 12:14:00.719 	19.386	1.903713e-008
28.02.2024 12:14:00.768 	19.436	6.896450e-007	28.02.2024 12:14:00.818 	19.486	1.167852e-008	28.02.2024 12:14:00.869 	19.536	1.543233e-009	28.02.2024 12:14:00.919 	19.586	1.903966e-008
28.02.2024 12:14:00.968 	19.636	6.899439e-007	28.02.2024 12:14:01.018 	19.686	1.167326e-008	28.02.2024 12:14:01.069 	19.736	1.543157e-009	28.02.2024 12:14:01.119 	19.786	1.905613e-008
28.02.2024 12:14:01.168 	19.836	6.900074e-007	28.02.2024 12:14:01.218 	19.886	1.166761e-008	28.02.2024 12:14:01.269 	19.936	1.544042e-009	28.02.2024 12:14:01.319 	19.986	1.903515e-008
28.02.2024 12:14:01.368 	20.036	6.897798e-007	28.02.2024 12:14:01.418 	20.086	1.167234e-008	28.02.2024 12:14:01.469 	20.136	1.540761e-009	28.02.2024 12:14:01.520 	20.187	1.902949e-008
28.02.2024 12:14:01.569 	20.237	6.894732e-007	28.02.2024 12:14:01.619 	20.287	1.166975e-008	28.02.2024 12:14:01.670 	20.337	1.542264e-009	28.02.2024 12:14:01.720 	20.387	1.905765e-008
28.02.2024 12:14:01.769 	20.437	6.898081e-007	28.02.2024 12:14:01.820 	20.487	1.165723e-008	28.02.2024 12:14:01.870 	20.537	1.536717e-009	28.02.2024 12:14:01.920 	20.588	1.901493e-008
28.02.2024 12:14:01.970 	20.638	6.896097e-007	28.02.2024 12:14:02.021 	20.688	1.166562e-008	28.02.2024 12:14:02.071 	20.738	1.542058e-009	28.02.2024 12:14:02.121 	20.789	1.903621e-008
28.02.2024 12:14:02.172 	20.839	6.895440e-007	28.02.2024 12:14:02.222 	20.889	1.168119e-008	28.02.2024 12:14:02.272 	20.939	1.545744e-009	28.02.2024 12:14:02.321 	20.989	1.902996e-008
28.02.2024 12:14:02.371 	21.039	6.893733e-007	28.02.2024 12:14:02.422 	21.089	1.167951e-008	28.02.2024 12:14:02.472 	21.140	1.539647e-009	28.02.2024 12:14:02.521 	21.189	1.902850e-008
28.02.2024 12:14:02.572 	21.239	6.891597e-007	28.02.2024 12:14:02.623 	21.290	1.168165e-008	28.02.2024 12:14:02.672 	21.340	1.540792e-009	28.02.2024 12:14:02.722 	21.390	1.902271e-008
28.02.2024 12:14:02.773 	21.440	6.895427e-007	28.02.2024 12:14:02.823 	21.490	1.168630e-008	28.02.2024 12:14:02.872 	21.540	1.542295e-009	28.02.2024 12:14:02.922 	21.590	1.902530e-008
28.02.2024 12:14:02.974 	21.641	6.894730e-007	28.02.2024 12:14:03.024 	21.691	1.169119e-008	28.02.2024 12:14:03.073 	21.741	1.541997e-009	28.02.2024 12:14:03.123 	21.791	1.900775e-008
28.02.2024 12:14:03.174 	21.841	6.893450e-007	28.02.2024 12:14:03.224 	21.891	1.170316e-008	28.02.2024 12:14:03.273 	21.941	1.541455e-009	28.02.2024 12:14:03.324 	21.991	1.900126e-008
28.02.2024 12:14:03.374 	22.041	6.896830e-007	28.02.2024 12:14:03.424 	22.091	1.168966e-008	28.02.2024 12:14:03.473 	22.141	1.542417e-009	28.02.2024 12:14:03.522 	22.190	1.900867e-008
28.02.2024 12:14:03.574 	22.241	6.894961e-007	28.02.2024 12:14:03.624 	22.291	1.167104e-008	28.02.2024 12:14:03.672 	22.340	1.542798e-009	28.02.2024 12:14:03.724 	22.391	1.903858e-008
28.02.2024 12:14:03.774 	22.441	6.893183e-007	28.02.2024 12:14:03.824 	22.491	1.165288e-008	28.02.2024 12:14:03.873 	22.541	1.543195e-009	28.02.2024 12:14:03.923 	22.591	1.903866e-008
28.02.2024 12:14:03.974 	22.641	6.894725e-007	28.02.2024 12:14:04.024 	22.691	1.166631e-008	28.02.2024 12:14:04.074 	22.742	1.542455e-009	28.02.2024 12:14:04.125 	22.792	1.904613e-008
28.02.2024 12:14:04.176 	22.843	6.894297e-007	28.02.2024 12:14:04.225 	22.893	1.165975e-008	28.02.2024 12:14:04.275 	22.943	1.541791e-009	28.02.2024 12:14:04.326 	22.993	1.905872e-008
28.02.2024 12:14:04.376 	23.043	6.890704e-007	28.02.2024 12:14:04.425 	23.093	1.167112e-008	28.02.2024 12:14:04.476 	23.143	1.543119e-009	28.02.2024 12:14:04.526 	23.193	1.902874e-008
28.02.2024 12:14:04.576 	23.243	6.891931e-007	28.02.2024 12:14:04.625 	23.293	1.168042e-008	28.02.2024 12:14:04.675 	23.343	1.543844e-009	28.02.2024 12:14:04.726 	23.393	1.902126e-008
28.02.2024 12:14:04.776 	23.443	6.891452e-007	28.02.2024 12:14:04.825 	23.493	1.166982e-008	28.02.2024 12:14:04.876 	23.543	1.544439e-009	28.02.2024 12:14:04.926 	23.593	1.901035e-008
28.02.2024 12:14:04.976 	23.643	6.892656e-007	28.02.2024 12:14:05.025 	23.693	1.167219e-008	28.02.2024 12:14:05.075 	23.743	1.538678e-009	28.02.2024 12:14:05.126 	23.793	1.902195e-008
28.02.2024 12:14:05.176 	23.844	6.891696e-007	28.02.2024 12:14:05.226 	23.894	1.167722e-008	28.02.2024 12:14:05.277 	23.944	1.543684e-009	28.02.2024 12:14:05.327 	23.994	1.900271e-008
28.02.2024 12:14:05.376 	24.044	6.886934e-007	28.02.2024 12:14:05.426 	24.094	1.168592e-008	28.02.2024 12:14:05.477 	24.144	1.544241e-009	28.02.2024 12:14:05.527 	24.194	1.897846e-008
